segmentnr	original	stemmed
BO_T02_D1965:104b-0	@104b ` // sbyin sreg gi cho ga bzhugs /	sbyin sreg gi cho ga bzhugs 
BO_T02_D1965:104b-1	# // dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1965:104b-2	sbyin sreg gi rim pa ni /	sbyin sreg gi rim ba ni 
BO_T02_D1965:104b-3	sa'i cho ga dang sta gon dang / thig rnams tshul bzhin byas la /	sa cho ga dang sta gon dang thig rnams tshul bzhin byed la 
BO_T02_D1965:104b-4	thab khung yang lugs mthun par brus te /	thab khung yang lugs mthun ba brus te 
BO_T02_D1965:104b-5	sa nag pos byug go //	sa nag pos byug go 
BO_T02_D1965:104b-6	rnga mo dang bor bu'i sbangs dang // phub ma dang / me tog nag po dri mi zhim pas byugs la /	rnga mo dang bor bu sbong dang bubs ma dang me tog nag po dri mi zhim ba byug la 
BO_T02_D1965:104b-7	shin tu rtsub pa dang tsha ba dang dur khrod kyi thal bas kyang byugs la //	shin tu rtsub ba dang tsha ba dang dur khrod kyi thal ba kyang byug la 
BO_T02_D1965:104b-8	yam shing yang de nyid las byung ba /	yam shing yang de nyid las byung ba 
BO_T02_D1965:104b-9	rtse mo khrag dang dug dang yungs mar la sogs pa dang / drag po'i sreg rdzas ji ltar 'os pa bsag / bdag nyid kyi chas gos kyang dur ras dang g-yang gzhi dang gos nag la sogs pa bsham /	rtse mo khrag dang dug dang yungs mar la sogs ba dang drag po sreg rdzas ji ltar s ba bsag bdag nyid kyi cha gos kyang dur ras dang g-yang gzhi dang gos nag la sogs ba bsham 
BO_T02_D1965:104b-10	de nas rdzas rnams g-yon du gzhag / mchod yon la sogs pa g-yas su gzhag / de nas bdag nyid stan med cing sra ba la rus sbal gyi 'dug stangs kyis 'dug la //	de nas rdzas rnams g-yon du jog mchod yon la sogs ba g-yas su jog de nas bdag nyid stan med cing sra ba la rus sbal gyi dug stangs kyis dug la 
BO_T02_D1965:104b-11	kha lhor bltas te /	kha lhor lta te 
BO_T02_D1965:104b-12	rgyan cha gyon te /	rgyan cha gyon te 
BO_T02_D1965:104b-13	khros pa'i sems kyis so bca' zhing rnal 'byor gnyis byas la //	khro ba sems kyis so chos zhing rnal byor gnyis byed la 
BO_T02_D1965:104b-14	rjes su rnal 'byor la rang 'dra gzhug / rdzogs pa'i rnal 'byor bya ba de la /	rjes su rnal byor la rang dra jug rdzogs ba rnal byor byed ba de la 
BO_T02_D1965:104b-15	rnal 'byor chen po rdzogs byas la //	rnal byor chen po rdzogs byed la 
BO_T02_D1965:104b-16	de nas thab yig aa las byung ba nag po 'od nag po 'phro ba /	de nas thab yig aa las byung ba nag po d nag po phro ba 
BO_T02_D1965:104b-17	mthong ba tsam gyis kyang gsod par nus par bsam /	mthong ba tsam gyis kyang gsod ba nus ba bsam 
BO_T02_D1965:104b-18	yo byad kun kyang ya yis byin gyis brlabs la /	yo byad kun kyang ya yis byin gyis brlabs la 
BO_T02_D1965:104b-19	rdzas re re 'ang 'od nag po 'phro ba /	rdzas re re mang d nag po phro ba 
BO_T02_D1965:104b-20	gang gis mthong ba'am /	gang gis mthong ba 
BO_T02_D1965:104b-21	reg na'ang gsod cing 'jigs pa /	reg na gsod cing jigs ba 
BO_T02_D1965:104b-22	lha rnams la phul bas kyang khro ba dang gtum par 'gyur bar bsam /	lha rnams la bul ba kyang khro ba dang thum ba gyur ba bsam 
BO_T02_D1965:104b-23	yi ge bcu bzhi pas thab dang rdzas kun bsangs la /	yi ge chu bzhi ba thab dang rdzas kun bsangs la 
BO_T02_D1965:104b-24	thab tu brtsig / de nas me gnyer te /	thab tu brtsig de nas me gnyer te 
BO_T02_D1965:104b-25	rigs ngan gyi khyim nas byung ba 'am /	rigs ngan gyi khyim nas byung ba mang 
BO_T02_D1965:104b-26	rdo drud pa las byung ba /	rdo drud ba las byung ba 
BO_T02_D1965:104b-27	yam shing la me sbar te /	yam shing la me sbor te 
