segmentnr	original	stemmed
BO_T02_D2154:249a-0	@249a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2154:249a-1	shr'i badzra p'a ni n'i l'am ba ra dha ra ba lim dh'a ra ni bi dhi n'a ma /	shr badzra pa ni n l ba ra dha ra ba lim dha ra ni bi dhi na ma 
BO_T02_D2154:249a-2	bod skad du /	bod skad du 
BO_T02_D2154:249a-3	dpal phyag na rdo rje gos sngon po can gyi gzungs kyi gtor ma'i cho ga zhes bya ba /	dpal phyag na rdo rje gos sngon po can gyi gzungs kyi thor ma cho ga zhes byed ba 
BO_T02_D2154:249a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2154:249a-5	bsod nams 'dod dang 'dod la mnyes//	bsod nams dod dang dod la 
BO_T02_D2154:249a-6	bar chod spong dang dug zhi phyir //	ba chod spong dang dug zhi phyir 
BO_T02_D2154:249a-7	thugs rje can la gus btud de //	thugs rje can la gus dud de 
BO_T02_D2154:249a-8	gtor ma'i las 'di brtsam par bya //	thor ma las di brtsam ba byed 
BO_T02_D2154:249a-9	dad ldan byang sems rnal 'byor pa //	dad ldan byang sems rnal byor ba 
BO_T02_D2154:249a-10	ser sna med cing gtong brtson pas //	ser sna med cing gtong brtson ba 
BO_T02_D2154:249a-11	bza' ba bca' ba 'jib dang btung //	bza ba chos ba jib dang thung 
BO_T02_D2154:249a-12	rin chen snod du rab tu bsham //	rin chen snod du rab tu bsham 
BO_T02_D2154:249a-13	h'um hr'i:aom gyis byin brlab bya //	hum hr:aom gyis byin brlab byed 
BO_T02_D2154:249a-14	bdud rtsi sha lnga ci 'byor pa //	bdud rtsi sha lnga ci byor ba 
BO_T02_D2154:249b-0	mtshan ldan padma'i snod @249b du'o' ;	mtshan ldan padma snod du 
BO_T02_D2154:249b-1	sngo dang dmar ba'i dkyil 'khor gnyis //	sngo dang dmar ba dkyil khor gnyis 
BO_T02_D2154:249b-2	de steng aa las ka p'a la /	de steng aa las ka pa la 
BO_T02_D2154:249b-3	lcags kyu lnga dang sa bon lnga //	lcags kyu lnga dang sa bon lnga 
BO_T02_D2154:249b-4	de nas mdun gyi bar snang la //	de nas mdun gyi ba snang la 
BO_T02_D2154:249b-5	zla dkyil steng na yi ge h'um //	zla dkyil steng na yi ge hum 
BO_T02_D2154:249b-6	de gyur rtse lnga de nyid can //	de gyur rtse lnga de nyid can 
BO_T02_D2154:249b-7	sngo bskyod me 'bar rdzas rnams khol //	sngo skyod me bar rdzas rnams khol 
BO_T02_D2154:249b-8	'od kyis zla ba rdo rje zhu //	d kyis zla ba rdo rje ju 
BO_T02_D2154:249b-9	thim pas dngul chu lta bur gnas //	thim ba dngul chu lta bur gnas 
BO_T02_D2154:249b-10	nge yi steng du aom dkar po'i //	nge yi steng du aom dkar po 
BO_T02_D2154:249b-11	'od kyis gangg'a'i glung sogs bkug / bdud rtsi drangs te gnyis med bstim //	d kyis gangga glung sogs gugs bdud rtsi drangs te gnyis med stim 
BO_T02_D2154:249b-12	'bru gsum sngags kyis byin brlab bya //	bru gsum sngags kyis byin brlab byed 
BO_T02_D2154:249b-13	de rjes mdun gyi mkha' stong la //	de rjes mdun gyi mkha stong la 
