segmentnr	original	stemmed
BO_T02_D3415:81b-0	@81b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3415:81b-1	lo ke n'a tha s'a dha nam /	lo ke na tha sa dha nam 
BO_T02_D3415:81b-2	bod skad du /	bod skad du 
BO_T02_D3415:81b-3	'jig rten mgon po'i sgrub thabs /	jig rten mgon po sgrub thabs 
BO_T02_D3415:81b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T02_D3415:81b-5	rnal 'byor rim pa sngon ma bzhin //	rnal byor rim ba sngon ma bzhin 
BO_T02_D3415:81b-6	'jig rten mgon po zla ba'i 'od //	jig rten mgon po zla ba d 
BO_T02_D3415:82a-0	hr'i: @82a * //	hr: 
BO_T02_D3415:82a-1	yi yi ge las byung ba'i //	yi yi ge las byung ba 
BO_T02_D3415:82a-2	ral ba'i cod pan gyis brgyan pa //	ral ba cod pan gyis rgyan ba 
BO_T02_D3415:82a-3	ral pa'i mthar gnas rdo rje chos //	ral ba mthar gnas rdo rje chos 
BO_T02_D3415:82a-4	nad rnams ma lus 'joms byed pa //	nad rnams ma lus joms byed ba 
BO_T02_D3415:82a-5	phyag g-yas mchog sbyin de bzhin du //	phyag g-yas mchog sbyin de bzhin du 
BO_T02_D3415:82a-6	g-yon pa na ni padma bsnams //	g-yon ba na ni padma snom 
BO_T02_D3415:82a-7	rol pa'i stabs kyis yang dag bzhugs//	rol ba stabs kyis yang dag 
BO_T02_D3415:82a-8	zhi ba chen po'i 'od rab 'bar //	zhi ba chen po d rab bar 
BO_T02_D3415:82a-9	mchog sbyin autpal phyag na bsnams //	mchog sbyin autpal phyag na snom 
BO_T02_D3415:82a-10	zhi ba'i sgrol ma g-yas phyogs bzhugs //	zhi ba sgrol ma g-yas phyogs bzhugs 
BO_T02_D3415:82a-11	de nas rta mgrin g-yon phyogs na //	de nas rta mgrin g-yon phyogs na 
BO_T02_D3415:82a-12	phyag 'tshal ba dang dbyug pa'i phyag / drag chen sku mdog dmar po ste //	phyag tshal ba dang dbyug ba phyag drag chen sku mdog dmar po ste 
BO_T02_D3415:82a-13	stag gi pags pa'i na bza' dgyes //	stag gi pags ba na bza dgyes 
BO_T02_D3415:82a-14	de bzhin cho ga yang dag ldan //	de bzhin cho ga yang dag ldan 
BO_T02_D3415:82a-15	'jig rten mgon po rab bsgoms na //	jig rten mgon po rab sgom na 
BO_T02_D3415:82a-16	nyon mongs dri ma kun las 'das //	nyon mongs dri ma kun las da 
BO_T02_D3415:82a-17	yid kyi shing rta gang bar 'gyur //	yid kyi shing rta gang ba gyur 
BO_T02_D3415:82a-18	'dir sngags ni /	dir sngags ni 
BO_T02_D3415:82a-19	aom hr'i:zhes so //	aom hr:zhes so 
BO_T02_D3415:82a-20	'jig rten mgon po'i sgrub thabs rdzogs so//	jig rten mgon po sgrub thabs rdzogs 
