segmentnr	original	stemmed
BO_K12_D0437_H0411:278a-0	@278a / /rgya gar skad du /	gar skad du 
BO_K12_D0437_H0411:278a-1	a'ar+ya t'a re ku ru kulle kalpa /	aar+ya ta re ku ru kulle kalpa 
BO_K12_D0437_H0411:278a-2	bod skad du /	bod skad du 
BO_K12_D0437_H0411:278b-0	'phags ma sgrol ma ku @278b ru kulle'i rtog pa /	phag ma sgrol ma ku ru kulle rtogs ba 
BO_K12_D0437_H0411:278b-1	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K12_D0437_H0411:278b-2	'phags ma lha mo sgrol ma la phyag 'tshal lo //	phag ma lha mo sgrol ma la phyag tshal lo 
BO_K12_D0437_H0411:278b-3	sgrol ma 'byung ba'i rnal 'byor rgya mtsho'i rgyud kyi ni //	sgrol ma byung ba rnal byor rgya mtsho brgyud kyi ni 
BO_K12_D0437_H0411:278b-4	gzhung dang rtog pa nyams shing nub par gyur nas yang //	gzhung dang rtogs ba nyams shing nub ba gyur nas yang 
BO_K12_D0437_H0411:278b-5	sgrol ma 'byung ba'i ting 'dzin zhes bya rgyud kyi gtso //	sgrol ma byung ba ting dzin zhes byed brgyud kyi gtso 
BO_K12_D0437_H0411:278b-6	de yang nub par gyur nas rtog pa 'di yang 'byung //	de yang nub ba gyur nas rtogs ba di yang byung 
BO_K12_D0437_H0411:278b-7	sems can mang po'i don du rnal 'byor pa //	sems can mang po don du rnal byor ba 
BO_K12_D0437_H0411:278b-8	rgyas par bstan pa'i rgyud las bsdus byas nas //	rgya ba ston ba brgyud las sdud byed nas 
BO_K12_D0437_H0411:278b-9	rtog pa 'di ni 'jig rten dbang phyug gsungs //	rtogs ba di ni jig rten dbang phyug gsungs 
BO_K12_D0437_H0411:278b-10	byang chub sems dpa' thams cad mnyan par gyis //	byang chub sems dpa thams cad nyan ba gyis 
BO_K12_D0437_H0411:278b-11	'jig rten skyabs med gyur la rnam bltas nas //	jig rten skyob med gyur la rnam lta nas 
BO_K12_D0437_H0411:278b-12	'gro kun don byed pa yi tshul 'di ni //	gro kun don byed ba yi tshul di ni 
BO_K12_D0437_H0411:278b-13	sdug bsngal gsum gyis sdug bsngal gyur bltas nas //	sdug sngal gsum gyis sdug sngal gyur lta nas 
BO_K12_D0437_H0411:278b-14	gus pa chen pos khyod kyi sa blang bar byos //	gus ba chen pos khyod kyi sa blang ba byos 
BO_K12_D0437_H0411:278b-15	'jig rten rnam rtog zhi bar bya phyir rtog pa 'di //	jig rten rnam rtogs zhi ba byed phyir rtogs ba di 
BO_K12_D0437_H0411:278b-16	sangs rgyas thams cad kyis ni rab tu gsungs //	sangs rgya thams cad kyis ni rab tu gsungs 
BO_K12_D0437_H0411:278b-17	dpal ldan gru 'dzin ri la 'jam dpal dang // padma bsnams dang rgyal bar byed pa dang // sgrib pa rnam sel blo gros rgya mtsho dang // byams pa la sogs tshogs rnams thams cad kyis //	dpal ldan gru dzin ri la jam dpal dang padma snom dang rgyal ba byed ba dang sgrib ba rnam sel blo gros rgya mtsho dang byams ba la sogs tshogs rnams thams cad kyis 
BO_K12_D0437_H0411:278b-18	gang yang chos kyi tshig 'di thos gyur nas //	gang yang chos kyi tshig di thos gyur nas 
BO_K12_D0437_H0411:278b-19	rjes su yi rang spyi bos gus phyag byas //	rjes su yi rang spyi bod gus phyag byed 
BO_K12_D0437_H0411:278b-20	rgyal ba'i sras kyis mnga' byas bstod pa'am //	rgyal ba sras kyis mnga byed bstod ba 
BO_K12_D0437_H0411:279a-0	yang na glu dang dbyangs @279a *//	yang na glu dang dbyangs 
BO_K12_D0437_H0411:279a-1	dag byas pa yis //	dag byed ba yis 
BO_K12_D0437_H0411:279a-2	sna tshogs gar gyis 'di ni mchod pa byas //	sna tshogs gar gyis di ni mchod ba byed 
