segmentnr	original	stemmed
BO_T02_D2008b:218a-0	@218a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2008b:218a-1	shr'i badzra bhee ra ba stu ti /	shr badzra bhee ra ba stu ti 
BO_T02_D2008b:218a-2	bod skad du /	bod skad du 
BO_T02_D2008b:218a-3	dpal rdo rje 'jigs byed kyi bstod ga dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed kyi bstod ga dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D2008b:218a-4	h'um 'jam dpal mkha' las byung ba'i gser mdog can //	hum jam dpal mkha las byung ba gser mdog can 
BO_T02_D2008b:218a-5	'jam dpal thugs la chos kun rang bzhin gsal //	jam dpal thugs la chos kun rang bzhin gsal 
BO_T02_D2008b:218a-6	'jam dpal gsung gi dbang phyug 'jam dpal dbyangs //	jam dpal gsung gi dbang phyug jam dpal dbyangs 
BO_T02_D2008b:218a-7	'jam dpal bdag ni re ba'i sems kyis 'dud //	jam dpal bdag ni re ba sems kyis dud 
BO_T02_D2008b:218a-8	thugs mchog 'jam pa'i ngang las ma g-yos kyang //	thugs mchog jam ba ngang las ma g-yos kyang 
BO_T02_D2008b:218a-9	thugs rjes gdug pa 'dul phyir gshin rje'i gshed //	thugs rjes gdug ba dul phyir gshin rje gshed 
BO_T02_D2008b:218a-10	'jigs byed chen po 'jigs pa'i char bstan nas //	jigs byed chen po jigs ba char ston nas 
BO_T02_D2008b:218a-11	mi bzad dus mtha'i bskal pa'i me ltar 'bar //	mi bzad dus mtha bskal ba me ltar bar 
BO_T02_D2008b:218a-12	zhal gdangs khro gnyer smin ma glog ltar 'gyur //	zhal gdang khro gnyer smin ma glog ltar gyur 
BO_T02_D2008b:218a-13	spyan bgrad mche ba gtsigs shing rab tu 'bar //	spyan bgrad mche ba gtsigs shing rab tu bar 
BO_T02_D2008b:218a-14	rdo rje'i rta gad drag po ha har bzhad //	rdo rje rta gad drag po ha har bzhad 
BO_T02_D2008b:218a-15	mkha' 'gro sdud pa'i phem skad gnam du 'don //	mkha gro sdud ba phem skad gnam du don 
BO_T02_D2008b:218a-16	khros pa'i zhabs chen brdabs pas khams gsum gnon //	khro ba zhabs chen brdab ba khams gsum gnon 
BO_T02_D2008b:218a-17	sdigs mdzub gnam du bsgrengs shing lha chen 'dul //	sdigs mdzub gnam du sgreng shing lha chen dul 
BO_T02_D2008b:218a-18	ljags 'dril tshems chen gtsigs shing khrag gis myos //	ljags dril tshems chen gtsigs shing khrag gis myos 
BO_T02_D2008b:218a-19	lha dang bcas pa'i 'jig rten zhal du gsol //	lha dang cha ba jig rten zhal du gsol 
BO_T02_D2008b:218a-20	glang chen ko rlon thod pa'i phreng ba zhags //	glang chen ko rlon thod ba phreng ba zhags 
BO_T02_D2008b:218a-21	gcer bu 'jigs byed dbang phyug chen po'i tshul //	bcer bu jigs byed dbang phyug chen po tshul 
BO_T02_D2008b:218a-22	'jigs byed ma he khros pa'i zhal gdangs shing //	jigs byed ma he khro ba zhal gdang shing 
BO_T02_D2008b:218a-23	zhal dgu 'bar bas srid pa zad par rngub //	zhal dgu bar ba srid ba zad ba rngub 
BO_T02_D2008b:218a-24	'gro ba sna tshogs 'dul ba'i phyag rgya 'bar //	gro ba sna tshogs dul ba phyag rgya bar 
BO_T02_D2008b:218a-25	bdud bzhi gnon pa'i zhabs ni brkyang bskum gnas //	bdud bzhi gnon ba zhabs ni rkyong skum gnas 
BO_T02_D2008b:218a-26	'jigs byed chen po'i sku la rtag tu 'dud //	jigs byed chen po sku la rtag tu dud 
BO_T02_D2008b:218a-27	dbu dgu 'bar ba'i dkyil 'khor nas //	dbu dgu bar ba dkyil khor nas 
BO_T02_D2008b:218a-28	g-yas kyi zhal gsum bgrad pa ni //	g-yas kyi zhal gsum bgrad ba ni 
BO_T02_D2008b:218a-29	mthing ga dmar dang ser ba'i zhal //	mthing ga dmar dang ser ba zhal 
BO_T02_D2008b:218a-30	g-yon gyi zhal gsum gdangs pa ni //	g-yon gyi zhal gsum gdang ba ni 
BO_T02_D2008b:218b-0	dkar dang dud ka @218b gnag pa'i zhal //	dkar dang dud ka gnag ba zhal 
BO_T02_D2008b:218b-1	dbus kyi zhal gsum 'bar ba ni //	dbus kyi zhal gsum bar ba ni 
BO_T02_D2008b:218b-2	khro dang chags dang zhi ba'i tshul //	khro dang chags dang zhi ba tshul 
BO_T02_D2008b:218b-3	phyag rgya 'od zer 'bar ba las //	phyag rgya d zer bar ba las 
BO_T02_D2008b:218b-4	g-yas kyi phyag mtshan bcu drug ni //	g-yas kyi phyag mtshan chu drug ni 
BO_T02_D2008b:218b-5	rdeg cing 'joms pas mtshon cha gdengs //	rdeg cing joms ba mtshon cha gdeng 
BO_T02_D2008b:218b-6	g-yon gyi phyag mtshan bcu drug ni //	g-yon gyi phyag mtshan chu drug ni 
BO_T02_D2008b:218b-7	rol cing stobs pa'i mtshan mas mdzes //	rol cing stobs ba mtshan mas mdzes 
BO_T02_D2008b:218b-8	brjid rngam zhabs kyi tsham ngam las //	brjid rngam zhabs kyi tsham ngam las 
BO_T02_D2008b:218b-9	g-yas kyi zhabs brgyad bskum pa ni //	g-yas kyi zhabs brgyad skum ba ni 
BO_T02_D2008b:218b-10	dregs pa'i lha brgyad thabs kyis 'dul //	dregs ba lha brgyad thabs kyis dul 
BO_T02_D2008b:218b-11	g-yon gyi zhabs brgyad brkyang ba ni //	g-yon gyi zhabs brgyad rkyong ba ni 
BO_T02_D2008b:218b-12	dregs pa'i lha mo brgyad la rol //	dregs ba lha mo brgyad la rol 
BO_T02_D2008b:218b-13	'dod chags chen po gdul ba'i phyir //	dod chags chen po gdul ba phyir 
