segmentnr	original	stemmed
BO_T02_D1864:66b-0	@66b * // stang stabs kyi bkod pa bzhugs so //	stang stabs kyi bkod ba bzhugs so 
BO_T02_D1864:66b-1	# // bgegs rnams la lus skrag mdzad pa //	bgegs rnams la lus skrag mdzad ba 
BO_T02_D1864:66b-2	dpal ldan rdo rje h'um mdzad la //	dpal ldan rdo rje hum mdzad la 
BO_T02_D1864:66b-3	kun nas dang bas phyag 'tshal te //	kun nas dang ba phyag tshal te 
BO_T02_D1864:66b-4	stang stabs rim pa bshad par bya //	stang stabs rim ba chad ba byed 
BO_T02_D1864:66b-5	g-yon brkyang dpe dang mthun pa'i stabs //	g-yon rkyong dpe dang mthun ba stabs 
BO_T02_D1864:66b-6	sa ga'i 'dug stangs g-yas brkyang dang // zlum por gnas dang rkang pa gcig / rus sbal rkang stabs bdun par bshad //	sa ga dug stangs g-yas rkyong dang zlum por gnas dang rkang ba gcig rus sbal rkang stabs bdun ba chad 
BO_T02_D1864:66b-7	gang yang gshol dbyibs lta bur ni //	gang yang gshol dbyibs lta bur ni 
BO_T02_D1864:66b-8	g-yon pa'i brla dang bus mo gnyis //	g-yon ba brla dang bud mo gnyis 
BO_T02_D1864:66b-9	g-yas pa'i byin pa brlar bcar te //	g-yas ba byin ba brlar gcer te 
BO_T02_D1864:66b-10	thad kar 'jog par byed pa dang // rgyar ni rkang mthil ldar bcas pa //	thad kar jog ba byed ba dang rgyar ni rkang mthil ldar cha ba 
BO_T02_D1864:66b-11	g-yon brkyang ba ni rab tu grags //	g-yon rkyong ba ni rab tu grags 
BO_T02_D1864:66b-12	rkang mtheb dang ni rting pa dang // mnyam por shin tu bcer ba ni //	rkang mtheb dang ni rting ba dang mnyam por shin tu bcer ba ni 
BO_T02_D1864:66b-13	bstan pa mthun pa'i rkang stabs su //	ston ba mthun ba rkang stabs su 
BO_T02_D1864:66b-14	de nyid shes pa rnams kyis bshad //	de nyid shes ba rnams kyis chad 
BO_T02_D1864:66b-15	rkang pa'i sor mo phyir bstan cing //	rkang ba sor mo phyir ston cing 
BO_T02_D1864:66b-16	pus mo'i lha nga gnyis brkyang ste //	pus mo lha nga gnyis rkyong ste 
BO_T02_D1864:66b-17	rgyar ni nyi shu rtsa drug sor //	rgyar ni nyi shu rtsa drug sor 
BO_T02_D1864:66b-18	sa ga'i 'dug stangs yin par brjod //	sa ga dug stangs yin ba rjod 
BO_T02_D1864:66b-19	g-yon las yongs su bzlog pa ni //	g-yon las yongs su bzlog ba ni 
BO_T02_D1864:66b-20	g-yas brkyang bar ni shes par bya //	g-yas rkyong ba ni shes ba byed 
BO_T02_D1864:66b-21	gang du pus mo gnyis 'jog pa'i //	gang du pus mo gnyis jog ba 
BO_T02_D1864:66b-22	gnas su lag gnyis 'jog pa ni //	gnas su lag gnyis jog ba ni 
BO_T02_D1864:66b-23	dang pa'i gshog pa ltar byas pa //	dang ba gshog ba ltar byed ba 
BO_T02_D1864:66b-24	zlum po'i 'dug stangs yin par 'dod //	zlum po dug stangs yin ba dod 
BO_T02_D1864:66b-25	g-yas ba'i brlar ni g-yon pa gzugs //	g-yas ba brlar ni g-yon ba gzugs 
BO_T02_D1864:66b-26	de ni rkang pa gcig ces bya //	de ni rkang ba gcig ces byed 
BO_T02_D1864:66b-27	g-yas pas g-yon pa'i sor mo mnan //	g-yas ba g-yon ba sor mo gnon 
BO_T02_D1864:66b-28	rus sbal rkang stabs yin par bshad //	rus sbal rkang stabs yin ba chad 
BO_T02_D1864:66b-29	dang po bcu yin gnyis pa lnga //	dang po chu yin gnyis ba lnga 
BO_T02_D1864:66b-30	gsum pa drug ste bzhi pa dgu //	gsum ba drug ste bzhi ba dgu 
BO_T02_D1864:66b-31	lnga pa de bzhin drug pa gnyis //	lnga ba de bzhin drug ba gnyis 
BO_T02_D1864:67a-0	bdun pa la ni gcig @67a * //	bdun ba la ni gcig 
BO_T02_D1864:67a-1	dang sbyar // da dag kyang gang zhe na /	dang sbyor da dag kyang gang zhe na 
BO_T02_D1864:67a-2	seng ge'i stang stabs dang / seng ge'i glal ba dang / rdo rje sgrog dang / rdo rje tho ba dang / bud med kyi sgyu 'phrul dang / rdo rje dral ba dang / rdo rje mche ba dang / ral gri'i thabs dang / lcags kyu'i thabs dang /	seng ge stang stabs dang seng ge glal ba dang rdo rje sgrog dang rdo rje tho ba dang bud med kyi sgyu phrul dang rdo rje dral ba dang rdo rje mche ba dang ral gri thabs dang lcags kyu thabs dang 
BO_T02_D1864:67a-3	mdung thung gi thabs dang / thag mdung 'phen thabs dang / rdo rje'i stang stabs dang / rdo rje gsor ba dang / rdo rje ro langs dang / gtun shing gi thabs dang / ba dan gyi thabs dang / rdo rje 'gugs byed dang / rdo rje 'jo tshul dang /	mdung thung gi thabs dang thag mdung phen thabs dang rdo rje stang stabs dang rdo rje gsor ba dang rdo rje ro ldang dang gtun shing gi thabs dang ba dan gyi thabs dang rdo rje gugs byed dang rdo rje jo tshul dang 
BO_T02_D1864:67a-4	mi 'jigs pa'i tshul dang / 'bras bu'i thabs dang / mchog sbyin pa'i thabs dang / phyag 'tshal ba'i tshul dang / rdo rje 'phen pa dang / rdo rje 'jigs su rung ba dang / rdo rje stobs po ches 'degs pa dang / rdo rje gad mo dang /	mi jigs ba tshul dang bras bu thabs dang mchog sbyin ba thabs dang phyag tshal ba tshul dang rdo rje phen ba dang rdo rje jigs su rung ba dang rdo rje stobs po ches degs ba dang rdo rje gad mo dang 
BO_T02_D1864:67a-5	rdo rje'i thabs dang / zhags pa'i thabs dang / be con gyi thabs dang / mtshon rtse gcig pa'i thabs dang / mdung bu'i thabs dang / rdo rje'i gar dang / sgo bzhi byin gyis brlabs pa dang / rdo rje gdu bu dan /	rdo rje thabs dang zhags ba thabs dang be con gyi thabs dang mtshon rtse gcig ba thabs dang mdung bu thabs dang rdo rje gar dang sgo bzhi byin gyis brlabs ba dang rdo rje gdu bu dan 
BO_T02_D1864:67a-6	rdo rje 'khyil pa dang / rdo rje'i sgra dang / 'khor lo'i thabs dang / padma'i tshul dang / gzhu'i thabs dang / mda' gzung ba'i thabs dang / mda' 'phang ba'i thabs dang / rkang pa ya gcig gi stang stabs dang / bung ba'i 'phur stangs dang /	rdo rje khyil ba dang rdo rje sgra dang khor lo thabs dang padma tshul dang gzhu thabs dang mda gzung ba thabs dang mda phen ba thabs dang rkang ba ya gcig gi stang stabs dang bung ba phur stangs dang 
BO_T02_D1864:67a-7	rdo rje 'degs pa la sogs pa de dag go //	rdo rje degs ba la sogs ba de dag go 
BO_T02_D1864:67a-8	de dag gi thabs bshad par bya sta /	de dag gi thabs chad ba byed sta 
BO_T02_D1864:67a-9	rang nyid kha 'og tu bltas te gdangs la lag pa gnyis kyi mkhrig ma mdud de kha'i drung du bzhag pa ni seng ge'i stang stabs so //	rang nyid kha g tu lta te gdang la lag ba gnyis kyi mkhrig ma mdud de kha drung du jog ba ni seng ge stang stabs so 
BO_T02_D1864:67a-10	de nyid las thams cad du blta bas lce 'gul ba dang bcas pa ni seng ge'i glal pa'o //	de nyid las thams cad du lta ba lce gul ba dang cha ba ni seng ge glal ba 
BO_T02_D1864:67a-11	rdo rje sgrog ni rang gi snying gar rdo rje bcing bar byad pa ste /	rdo rje sgrog ni rang gi snying gar rdo rje ching ba byad ba ste 
BO_T02_D1864:67a-12	rdo rje khu tshur gnyis bsdams la //	rdo rje khu tshur gnyis sdom la 
BO_T02_D1864:67a-13	mdzub mo bkug ste bcings nas su //	mdzub mo gugs ste ching nas su 
BO_T02_D1864:67a-14	bskor ba'i tshul du bya ba ni //	skor ba tshul du byed ba ni 
BO_T02_D1864:67a-15	lha rnams dgug pa'i dam pa'o //	lha rnams gugs ba dam ba 
BO_T02_D1864:67a-16	zhes bshad pa'o //	zhes chad ba 
BO_T02_D1864:67a-17	g-yon pa'i rdo rje khu tshur gyis phur bu bzung ste bags kyi steng du bzhag la /	g-yon ba rdo rje khu tshur gyis phur bu bzung ste bags kyi steng du jog la 
