segmentnr	original	stemmed
BO_T17_MW1PD95844_2612:1	@ga   /lam rnam par bkod pa sangs rgyas	rnam ba bkod ba sangs rgya 
BO_T17_MW1PD95844_2612:2	gsang ba'i man ngag	gsang ba man ngag 
BO_T17_MW1PD95844_2612:3	/dpal gyi dpal gsum nyid ldan rdo rje lta bu'i ye shes 'dus ma	gyi dpal gsum nyid ldan rdo rje lta bu ye shes du ma 
BO_T17_MW1PD95844_2612:4	byas/_/ma btshal lnga rdzogs skyon bral mi shigs dbyangs nyid ye shes 'du 'bral	btshal lnga rdzogs skyon bral mi shigs dbyangs nyid ye shes du bral 
BO_T17_MW1PD95844_2612:5	med/_/lnga yis grub nyid gnyis med dang gsal mi g.yo mi sems sems chen	yis grub nyid gnyis med dang gsal mi g.yo mi sems sems chen 
BO_T17_MW1PD95844_2612:6	po/_/'phrin las bzhi bcom dpa' bo rang nyid lha'i lha la gnyis med mos/_/	las bzhi joms dpa bo rang nyid lha lha la gnyis med 
BO_T17_MW1PD95844_2612:7	gsang ba'i bdag po mngon gshegs nas/_/lha klu gnod sbyin srin po dang /_/ mi las skal ldan 'dus pa la/_/dbang pos ji ltar lung bstan dus/_/rgyal	gsang ba bdag po mngon gshegs klu gnod sbyin srin po dang mi las skal ldan du ba pos ji ltar lung ston 
BO_T17_MW1PD95844_2612:8	bu rigs can ltas shar ba/_/'brel ba snang la mngon brtags pas/_/thugs	bu rigs can ltas char ba snang la mngon rtog 
BO_T17_MW1PD95844_2612:9	kyi sgrub pa mngon rtogs te/_/de nyid sgo nas de nyid grub/_/bstan pa'i	kyi sgrub ba mngon rtogs nyid sgo nas de nyid ba 
BO_T17_MW1PD95844_2612:10	dngos grub de nas thob/_/don dam bcud kyis de nas rgyas/_/'dod pa'i	dngos grub de nas dam bcud kyis de nas ba 
BO_T17_MW1PD95844_2612:11	bsams 7pa de ru 'grub/_/smon pa'i lha dang de ru 'jal/_/de nas rdo rje	bsams 7pa de ru ba lha dang de ru nas rdo rje 
BO_T17_MW1PD95844_2612:12	gdan stengs kyi/_/'dzam gling shar gyi phyogs mtshhams su/_/pho brang dam pa	gdan stengs gling char gyi phyogs mtshhams brang dam ba 
BO_T17_MW1PD95844_2612:13	rin chen nang /_/bkra shis dam pa'i khang pa ru/_/ku ku ra tsha in+t+ra bo ti dang / sing nga u pa ra tsha dang /_/sras mo 'go ma sa la sogs/_/sgyu 'phrul dra ba'i	rin chen nang shis dam ba khang ba ku ra tsha in+t+ra bo ti dang sing nga u ba ra tsha dang mo go ma sa la phrul dra ba 
BO_T17_MW1PD95844_2612:14	dbang thob nas/_/tshhogs kyi dkyil 'khor mngon bsgrubs te/_/rdo rje 'chang	dbang thob kyi dkyil khor mngon sgrub rje chang 
BO_T17_MW1PD95844_2612:15	sar mngon du gshegs/_/de phyir sangs rgyas mtshhan thob ngas/_/dam pa'i	sar mngon du phyir sangs rgya mtshhan thob ba 
BO_T17_MW1PD95844_2612:16	rigs can dra ma dang /_/de rjes ma 'ongs skal ldan phyir/_/stong phrag brgya'i	rigs can dra ma dang rjes ma ngs skal ldan phrag brgya 
BO_T17_MW1PD95844_2612:17	rgyud dag las/_/gshegs shul lam mchog 'dir bsdus te/_/snyigs ma'i	brgyud dag shul lam mchog dir sdud ma 
BO_T17_MW1PD95844_2612:18	rgyud drag dus kyi tshhe/_/dus kyi 'dul phyir bstan par bya'o/_/spyan bzangs	brgyud drag dus kyi kyi dul phyir ston ba bzangs 
BO_T17_MW1PD95844_2612:19	'gro mthu med pa yi/_/dmigs bu bral ba'i nyams stor bas/_/bgrod cing	gro mthu med ba bu bral ba nyams stor cing 
BO_T17_MW1PD95844_2612:20	phyin par mi nus bzhin/_/rtshing po rmu dgod rang nyams kyis/_/gsang ba'i	phyin ba mi nus po rmu god rang nyams ba 
BO_T17_MW1PD95844_2612:21	snying por mi 'gyur te/_/bud shing me tog 'bras bzhin 'gyur/_/de bas bla	snying por mi gyur shing me tog bras bzhin ba bla 
BO_T17_MW1PD95844_2612:22	ma lung bzhin bskur/_/brtag spyo zhe gcod bzod bya ste/_/mthong ba'i gdung	ma lung bzhin spyo zhe gcod bzod byed ba gdung 
BO_T17_MW1PD95844_2612:23	ba khur mi lta/_/de kun yum gyi don du bzod/_/dka' bas bsten na rdo rje	ba khur mi kun yum gyi don du ba sten na rdo rje 
BO_T17_MW1PD95844_2612:24	rgyal/_/nyams snang mthong zer thob 'gyur te/_/de tshhe rgyud chen gzhung gi	snang mthong zer thob gyur tshhe brgyud chen gzhung gi 
BO_T17_MW1PD95844_2612:25	yon/_/phul na thugs kyi nying khu ster/_/de yis bzhon pa bzang 'gro bzhin//	na thugs kyi nying khu yis bzhon ba bzang gro 
BO_T17_MW1PD95844_2612:26	gsang ba'i rdzu 'phrul stobs zhon pas/_/mthong 'jug mthar phyin bzhi bgrod	gsang ba rdzu phrul stobs zhon jug mthar phyin bzhi bgrod 
BO_T17_MW1PD95844_2612:27	nas/_/ye shes snying po'i gnas su phyin/_/de bas rdo rje gnyer ldan pas/_/	shes snying po gnas su ba rdo rje gnyer ldan 
BO_T17_MW1PD95844_2612:28	rgyang drung sems spra mkha' 'gro yi/_/gsang sngags ltas ston spyo ba yis/_/ci	rgyang drung sems spra mkha gro sngags ltas ston spyo ba 
BO_T17_MW1PD95844_2612:29	nas brtags te bzang ldan na/_/mi ldog brtan byas rtas pa yi/_/shi sha gang	nas rtog te bzang ldan ldog brtan byed rtas ba sha gang 
BO_T17_MW1PD95844_2612:30	yin lag tu gtad/_/ngan pa'i ltas mthong mngon shes pas/_/'dod pa 'phro	yin lag tu ba ltas mthong mngon shes ba phro 
BO_T17_MW1PD95844_2612:31	mo'i rgyur byed dang /_/khe dang grags pa che ba'i rgyu/_/byed cing bcud chen	mo rgyur byed dang dang grags ba che ba cing bcud chen 
BO_T17_MW1PD95844_2612:32	'dzag dang 'go/_/ma chags ma rungs byed pa dang /_/zang zing mtha' gtong	dzag dang chags ma rungs byed ba dang zing mtha gtong 
BO_T17_MW1PD95844_2612:33	lam rnam par bkod pa sangs rgyas gsang ba'i man ngag	lam rnam ba bkod ba sangs rgya gsang ba man ngag 
BO_T17_MW1PD95844_2612:34	dbus 'ching dang /_/g.yon can ngo dga' lhag sprang skur/_/lkog na rang	dbus ching dang can ngo dga lhag sprang na rang 
BO_T17_MW1PD95844_2612:35	dgar byed pa dang /_/ngag la rigs nges bsam mi des/_/bud med 'dod	dgar byed ba dang la rigs nges bsam mi med dod 
BO_T17_MW1PD95844_2612:36	pas phyal ba dang /_/mun lkog prad par 'dod spyod snyeg_/pho mo gtad trar	ba phyal ba dang lkog prad ba dod spyod mo gtod trar 
BO_T17_MW1PD95844_2612:37	ma sngags la/_/skal par dri bzhin 'khor 'gyur yang /_/thugs kyi bde ba spro	ma sngags ba dri bzhin khor gyur yang kyi bde ba spro 
BO_T17_MW1PD95844_2612:38	mi bya/_/'tshham par skur bstan gcan 'phran bzhin/_/de men be sbrel g.yang	mi ba skur ston gcan phran men be sbrel g.yang 
BO_T17_MW1PD95844_2612:39	'gyur bzhin/_/'dod khes 'phogs shing bcas 'phyar bas/_/ma gtogs	gyur khes phogs shing cha phyor gtogs 
