segmentnr	original	stemmed
BO_T02_D2491:243b-0	@243b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2491:243b-1	ga na tsa kra bi dhi n'a ma /	ga na tsa kra bi dhi na ma 
BO_T02_D2491:243b-2	bod skad du /	bod skad du 
BO_T02_D2491:243b-3	tshogs kyi 'khor lo'i cho ga zhes bya ba /	tshogs kyi khor lo cho ga zhes byed ba 
BO_T02_D2491:243b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2491:243b-5	yang dag bde bas ma lus gang //	yang dag bde ba ma lus gang 
BO_T02_D2491:243b-6	dngos grub ster mdzad brtse ba can //	dngos grub ster mdzad brtse ba can 
BO_T02_D2491:243b-7	rnam grol chos sku'i bdag nyid de //	rnam grol chos sku bdag nyid de 
BO_T02_D2491:243b-8	rdo rje sems dpa' la phyag 'tshal //	rdo rje sems dpa la phyag tshal 
BO_T02_D2491:243b-9	dpal ldan gsang ba'i rgyud las ni //	dpal ldan gsang ba brgyud las ni 
BO_T02_D2491:243b-10	gsung sogs shin tu sbas pa nyid //	gsung sogs shin tu sbed ba nyid 
BO_T02_D2491:243b-11	gsal bar mdor bsdus mdzes par ni //	gsal ba mdor sdud mdzes ba ni 
BO_T02_D2491:243b-12	tshogs kyi 'khor lo'i cho ga bshad //	tshogs kyi khor lo cho ga chad 
BO_T02_D2491:243b-13	sngags pas khyad par mtshan mo'i dus //	sngags ba khyad ba mtshan mo dus 
BO_T02_D2491:243b-14	zhag re'ang ni ji snyed par //	zhag re ni ji snyed ba 
BO_T02_D2491:243b-15	zla re dang ni lo re la //	zla re dang ni lo re la 
BO_T02_D2491:243b-16	'khor lo las 'das nyams par 'gyur //	khor lo las da nyams ba gyur 
BO_T02_D2491:243b-17	nye bar 'tshe med dur khrod dgon //	nye ba tshe med dur khrod dgon 
BO_T02_D2491:243b-18	rdzing bu'i 'gram dang skyed mos tshal //	rdzing bu grams dang skyed mos tshal 
BO_T02_D2491:243b-19	mtsho ngogs chu klung ri sul dang // rang gi khyim sogs 'bras bur bcas //	mtsho ngogs chu klung ri sul dang rang gi khyim sogs bras bur cha 
BO_T02_D2491:243b-20	yang dag brgyad pa thob gyur pa //	yang dag brgyad ba thob gyur ba 
BO_T02_D2491:243b-21	dpal ldan chog shes snying rje ldan //	dpal ldan chog shes snying rje ldan 
BO_T02_D2491:243b-22	'jig rten chos la mi chags shing //	jig rten chos la mi chags shing 
