segmentnr	original	stemmed
BO_T07_D4091:223a-23	ci'i phyir sems bcu drug skyes la /	ci phyir sems chu drug skye la 
BO_T07_D4091:223a-24	nyon mongs pa'i rnam pa lnga spangs kyang rgyun du zhugs pa nyid ces bya la /	nyon mongs ba rnam ba lnga spong kyang rgyun du jug ba nyid ces byed la 
BO_T07_D4091:223a-25	lan cig phyir 'ong ba'i 'bras bu la zhugs pa zhes mi bya zhe na /	lan cig phyir ng ba bras bu la jug ba zhes mi byed zhe na 
BO_T07_D4091:223a-26	gang gi phyir /	gang gi phyir 
BO_T07_D4091:223a-27	'bras gnas 'bras bu khyad par gyi //	bras gnas bras bu khyad ba gyi 
BO_T07_D4091:223a-28	lam thob med pas de yi phyir /	lam thob med ba de yi phyir 
BO_T07_D4091:223a-29	'bras gnas khyad par can gyi phyir //	bras gnas khyad ba can gyi phyir 
BO_T07_D4091:223a-30	mi brtson pa ni zhugs ma yin //	mi brtson ba ni jug ma yin 
BO_T07_D4091:223a-31	'bras bu thob pa 'bras bu khyad par can gyi lam mi thob pa de ltar nges pas de'i phyir 'bras bu la gnas pa ji srid du 'bras bu khyad par can du bya ba'i phyir 'bras bu gzhan thob pa la rab tu mi sbyor ba de srid du	bras bu thob ba bras bu khyad ba can gyi lam mi thob ba de ltar nges ba de phyir bras bu la gnas ba ji srid du bras bu khyad ba can du byed ba phyir bras bu gzhan thob ba la rab tu mi sbyor ba de srid du 
BO_T07_D4091:223a-32	zhugs ba zhes mi bya ste /	jug ba zhes mi byed ste 
BO_T07_D4091:223b-0	de bzhin du 'bras bu gzhan dag la yang rig @223b par bya'o //	de bzhin du bras bu gzhan dag la yang rig ba byed 
BO_T07_D4091:223b-1	gang zhig bsam gtan gsum pa las 'dod chags dang bral bas 'og ma la brten te nges par 'jug na ni /	gang jig bsam gtan gsum ba las dod chags dang bral ba g ma la rten te nges ba jug na ni 
BO_T07_D4091:223b-2	de gdon mi za bar 'bras bu khyad par can gyi lam mngon du byed do //	de don mi za ba bras bu khyad ba can gyi lam mngon du byed do 
BO_T07_D4091:223b-3	de lta ma yin na de'i gong du skyes na bde ba'i dbang po dang mi ldan par 'gyur ro //	de lta ma yin na de gong du skye na bde ba dbang po dang mi ldan ba gyur ro 
BO_T07_D4091:223b-4	re zhig phal cher las 'dod chags dang bral ba dang / 'dod pa las 'dod chags dang bral ba rnams kyi nges par 'jug ba'i gang zag gi rnam par gzhag ba ni de lta bu yin no //	re jig phal cher las dod chags dang bral ba dang dod ba las dod chags dang bral ba rnams kyi nges ba jug ba gang zag gi rnam ba jog ba ni de lta bu yin no 
BO_T07_D4091:223b-5	da ni rim gyis 'jug pa brjod par bya ste /	da ni rim gyis jug ba rjod ba byed ste 
BO_T07_D4091:223b-6	de'i phyir re zhig 'di rnam par gzhag par bya'o //	de phyir re jig di rnam ba jog ba byed 
BO_T07_D4091:223b-7	ji ltar 'dod pa'i khams kyi nyon mongs pa rnam pa dgu po de dag bstan pa de bzhin du /	ji ltar dod ba khams kyi nyon mongs ba rnam ba dgu po de dag ston ba de bzhin du 
BO_T07_D4091:223b-8	sa dang sa la nyes rnam dgu //	sa dang sa la nyes rnam dgu 
BO_T07_D4091:223b-9	srid pa'i rtse mo'i bar du'o //	srid ba rtse mo ba du 
BO_T07_D4091:223b-10	nyes pa rnams ni ji lta bar //	nyes ba rnams ni ji lta ba 
BO_T07_D4091:223b-11	de bzhin du ni yon tan rnams //	de bzhin du ni yon tan rnams 
BO_T07_D4091:223b-12	sa dang sa la de'i gnyen po bar chad med pa'i lam dang rnam par grol ba'i lam zhes bya ba yon tan gyi rnam pa dag kyang dgu dgu kho na'o //	sa dang sa la de gnyen po ba chad med ba lam dang rnam ba grol ba lam zhes byed ba yon tan gyi rnam ba dag kyang dgu dgu kho na 
BO_T07_D4091:223b-13	ji ltar zhe na /	ji ltar zhe na 
BO_T07_D4091:223b-14	chung dang 'bring dang che rnams kyi //	chung dang bring dang che rnams kyi 
BO_T07_D4091:223b-15	chung ngu la sogs tha dad phyir //	chung ngu la sogs tha dad phyir 
BO_T07_D4091:223b-16	chung ngu dang 'bring dang chen po ste /	chung ngu dang bring dang chen po ste 
BO_T07_D4091:223b-17	rtsa ba'i rnam pa gsum po de dag las re re zhing yang chung ngu dang 'bring dang chen po rnam pa gsum tha dad pa'i phyir /	rtsa ba rnam ba gsum po de dag las re re zhing yang chung ngu dang bring dang chen po rnam ba gsum tha dad ba phyir 
BO_T07_D4091:223b-18	dgur rnam par gzhag ste /	dgur rnam ba jog ste 
BO_T07_D4091:223b-19	'di lta ste chung ngu'i chung ngu'i rnam pa dang / chung ngu'i 'bring dang / chung ngu'i chen po dang / 'bring gi chung ngu dang / 'bring gi 'bring dang / 'bring gi chen po dang / chen po'i chung ngu dang / chen po'i 'bring dang /	di lta ste chung ngu chung ngu rnam ba dang chung ngu bring dang chung ngu chen po dang bring gi chung ngu dang bring gi bring dang bring gi chen po dang chen po chung ngu dang chen po bring dang 
BO_T07_D4091:223b-20	chen po'i chen po'i rnam pa'o //	chen po chen po rnam ba 
BO_T07_D4091:223b-21	de la lam chung ngu'i chung dus ni nyon mongs pa chen po'i chen po spong la /	de la lam chung ngu chung dus ni nyon mongs ba chen po chen po spong la 
BO_T07_D4091:223b-22	de bzhin du lam chen po'i chen pos ni nyon mongs pa chung ngu'i chung ngu spong pa'i bar du ste /	de bzhin du lam chen po chen pos ni nyon mongs ba chung ngu chung ngu spong ba ba du ste 
BO_T07_D4091:223b-23	dang po kho nar lam chen po skye mi srid pa'i phyir ba dang / skyes nas ni nyon mongs pa chen po mi srid pa'i phyir ro //	dang po kho nar lam chen po skye mi srid ba phyir ba dang skye nas ni nyon mongs ba chen po mi srid ba phyir ro 
BO_T07_D4091:223b-24	dper na gos la dri ma che long ni sngar 'khrul /	dper na gos la dri ma che long ni sngar khrul 
BO_T07_D4091:223b-25	phra mo ni phyis 'khru ba dang / mun pa che long ni sgron ma chung ngus sel la /	phra mo ni byid khrud ba dang mun ba che long ni sgron ma chung ngu sel la 
BO_T07_D4091:223b-26	mun pa phra mo ni sgron ma chen pos sel ba lta bu'o //	mun ba phra mo ni sgron ma chen pos sel ba lta bu 
BO_T07_D4091:223b-27	nyon mongs pa'i rnam pa dgu po de dag las thams cad du /	nyon mongs ba rnam ba dgu po de dag las thams cad du 
BO_T07_D4091:223b-28	bsgom pas spang bya ma spangs pa'i //	bsgom ba spong byed ma spong ba 
BO_T07_D4091:223b-29	'bras gnas re ltar thogs srid bdun //	bras gnas re ltar thogs srid bdun 
BO_T07_D4091:224a-0	'bras bu la gnas pa gang zhig bsgom las spang bar bya ba'i @224a * //	bras bu la gnas ba gang jig bsgom las spong ba byed ba 
BO_T07_D4091:224a-1	nyon mongs pa'i rnam pa gcig kyang ma spangs pa de ni rgyun du zhugs pa yin la tshe bdun gyi bar du 'khor ba nas srid pa lan bdun pa'o //	nyon mongs ba rnam ba gcig kyang ma spong ba de ni rgyun du jug ba yin la tshe bdun gyi ba du khor ba nas srid ba lan bdun ba 
