segmentnr	original	stemmed
BO_T12_D4285:63a-0	@63a # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4285:63a-1	dh'a tu k'a ya /	dha tu ka ya 
BO_T12_D4285:63a-2	bod skad du /	bod skad du 
BO_T12_D4285:63a-3	byings kyi tshogs /	byings kyi tshogs 
BO_T12_D4285:63a-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T12_D4285:63a-5	bh'u yod bkra shis pa la'o //	bhu yod bkra shis ba la 
BO_T12_D4285:63a-6	tsi t'i ming la'o //	tsi t ming la 
BO_T12_D4285:63a-7	aa ta sa ta rtag tu mgyogs pa dang ldan par 'gro ba la'o //	aa ta sa ta rtag tu mgyog ba dang ldan ba gro ba la 
BO_T12_D4285:63a-8	tsyu tir kun du 'khrud pa la'o //	tsyu tir kun du khrud ba la 
BO_T12_D4285:63a-9	shtsyu tir 'gyur byed la'o //	shtsyu tir gyur byed la 
BO_T12_D4285:63a-10	mantha srub pa la'o //	mantha srub ba la 
BO_T12_D4285:63a-11	ku thi dang phu thi dang lu thi 'tshe ba dang nyon mongs pa dag la'o //	ku thi dang phu thi dang lu thi tshe ba dang nyon mongs ba dag la 
BO_T12_D4285:63a-12	shi dh'u 'gro ba la'o //	chi dhu gro ba la 
BO_T12_D4285:63a-13	shi dh'u bstan bcos la ste bkra shis pa la'o //	chi dhu ston chos la ste bkra shis ba la 
BO_T12_D4285:63a-14	kh'a dri za ba la'o //	kha dri za ba la 
BO_T12_D4285:63a-15	ba da brtan pa la'o //	ba da brtan ba la 
BO_T12_D4285:63a-16	kha da 'tshe ba la'o //	kha da tshe ba la 
BO_T12_D4285:63a-17	ga da gsal bar brjod pa la'o //	ga da gsal ba rjod ba la 
BO_T12_D4285:63a-18	rang rnam par rko ba la'o //	rang rnam ba rko ba la 
BO_T12_D4285:63a-19	nad mi gsal ba'i sgra la'o //	nad mi gsal ba sgra la 
BO_T12_D4285:63a-20	aa rdda 'gro ba la ste slong ba la'ang ngo //	aa rdda gro ba la ste slong ba la ngo 
BO_T12_D4285:63a-21	na rdda dang gardda sgra la'o //	na rdda dang gardda sgra la 
BO_T12_D4285:63a-22	ta rdda 'tshe ba la'o //	ta rdda tshe ba la 
BO_T12_D4285:63a-23	kardda sgra smad pa la'o //	kardda sgra smad ba la 
BO_T12_D4285:63a-24	khardda zos pa la'o //	khardda zos ba la 
BO_T12_D4285:63a-25	aa ti dang aa di 'ching pa la'o //	aa ti dang aa di ching ba la 
BO_T12_D4285:63a-26	ai di mchog gi dbang phyug nyid la'o //	ai di mchog gi dbang phyug nyid la 
BO_T12_D4285:63a-27	pi di cha shas la'o //	pi di cha shas la 
BO_T12_D4285:63a-28	ni di smad pa la'o //	ni di smad ba la 
BO_T12_D4285:63a-29	tu na di bsags pa la'o //	tu na di bsags ba la 
BO_T12_D4285:63a-30	tsa di kun du tshim par byed pa la ste 'bar ba la yang ngo //	tsa di kun du tshim ba byed ba la ste bar ba la yang ngo 
BO_T12_D4285:63a-31	hra di bya ba la'o //	hra di byed ba la 
BO_T12_D4285:63a-32	ka di dang kra di dang kla di bod pa la ste ngu ba la'o //	ka di dang kra di dang kla di bod ba la ste ngu ba la 
BO_T12_D4285:63a-33	kli di smre sngags 'don pa la'o //	kli di smre sngags don ba la 
BO_T12_D4285:63a-34	shuddha dag pa la'o //	shuddha dag ba la 
BO_T12_D4285:63a-35	phakka dal bus 'gro ba la'o //	phakka dal bud gro ba la 
BO_T12_D4285:63a-36	takka dang kakkha dang ghaggha dgod pa la'o //	takka dang kakkha dang ghaggha god ba la 
BO_T12_D4285:63a-37	ta ki tshegs kyis 'tsho ba la'o //	ta ki tshegs kyis tsho ba la 
BO_T12_D4285:63a-38	shu ka 'gro ba la'o //	shu ka gro ba la 
BO_T12_D4285:63a-39	pukka bshad pa la'o //	pukka chad ba la 
BO_T12_D4285:63b-0	ao khri dang r'a khri dang l'a khri dang dr'a khri dang dh'a khi @63b skems pa dang rgyan gyi don dag la'o //	ao khri dang ra khri dang la khri dang dra khri dang dha khi skem ba dang rgyan gyi don dag la 
BO_T12_D4285:63b-1	sh'a khri dang shl'a khri khyab pa la'o //	sha khri dang shla khri khyab ba la 
BO_T12_D4285:63b-2	au kha dang na kha dang ba kha dang ma kha dang ra kha dang la kha dang balga dang ra gi dang la gi dang aa gi dang ba gi dang ma gi dang sva gi dang ai gi dang li gi 'gro ba'i don la'o //	au kha dang na kha dang ba kha dang ma kha dang ra kha dang la kha dang balga dang ra gi dang la gi dang aa gi dang ba gi dang ma gi dang sva gi dang ai gi dang li gi gro ba don la 
BO_T12_D4285:63b-3	tva gi g-yo ba la'o //	tva gi g-yo ba la 
BO_T12_D4285:63b-4	yu gi dang dzu gi dang pu gi gtong ba la'o //	yu gi dang dzu gi dang pu gi gtong ba la 
BO_T12_D4285:63b-5	da ghi skyong ba la'o //	da ghi skyong ba la 
BO_T12_D4285:63b-6	la ghi skems pa la'o //	la ghi skem ba la 
BO_T12_D4285:63b-7	shi ghi snoms pa la'o //	chi ghi snoms ba la 
BO_T12_D4285:63b-8	shu tsa mya ngan la'o //	shu tsa mya ngan la 
BO_T12_D4285:63b-9	ku tsa sgra gsang stod pa la'o //	ku tsa sgra gsang stod ba la 
BO_T12_D4285:63b-10	kunytsa dang krunytsu gya gyu dang chung ba'i dngos po dag la'o //	kunytsa dang krunytsu gyas gyu dang chung ba dngos po dag la 
BO_T12_D4285:63b-11	lunytsu sel ba la'o //	lunytsu sel ba la 
BO_T12_D4285:63b-12	aanytsu 'gro ba dang mchod pa byed pa bdag la'o //	aanytsu gro ba dang mchod ba byed ba bdag la 
BO_T12_D4285:63b-13	panytsu dang tsanytsun dang tanytsun dang tvanytsu dang mrunytsu dang mru tsu dang mu tsu dang mlu tsu dang shasdza 'gro ba la'o //	panytsu dang tsanytsun dang tanytsun dang tvanytsu dang mrunytsu dang mru tsu dang mu tsu dang mlu tsu dang shasdza gro ba la 
BO_T12_D4285:63b-14	gru tsu dang glu tsu dang ku tsu dang khu dzu rku bar byed pa la'o //	gru tsu dang glu tsu dang ku tsu dang khu dzu rku ba byed ba la 
BO_T12_D4285:63b-15	aartsa mchod pa la'o //	aartsa mchod ba la 
BO_T12_D4285:63b-16	mletstsha gsal bar brjod pa la'o //	mletstsha gsal ba rjod ba la 
BO_T12_D4285:63b-17	latstsha dang l'a tstshi mtshon byed la'o //	latstsha dang la tstshi mtshon byed la 
BO_T12_D4285:63b-18	b'atstshi 'dod pa la'o //	batstshi dod ba la 
BO_T12_D4285:63b-19	a'a tstshi ring ba la'o //	aa tstshi ring ba la 
BO_T12_D4285:63b-20	hr'i tstsha ngo tsha shes pa la'o //	hr tstsha ngo tsha shes ba la 
BO_T12_D4285:63b-21	hurtstsha gya gyu la'o //	hurtstsha gyas gyu la 
BO_T12_D4285:63b-22	murtstsh'a rmongs pa dang kun nas bsgreng ba dag la'o //	murtstsha rmongs ba dang kun nas sgreng ba dag la 
BO_T12_D4285:63b-23	sph'a rtstsh'a brjed pa la'o //	spha rtstsha brjed ba la 
BO_T12_D4285:63b-24	yu tstsha bag med pa la'o //	yu tstsha bag med ba la 
BO_T12_D4285:63b-25	au tstsh'i 'bral ba la'o //	au tstsh bral ba la 
BO_T12_D4285:63b-26	dhri dzadda dhra dza dang dhva dza dang ba dza dang bra dza 'gro la'o //	dhri dzadda dhra dza dang dhva dza dang ba dza dang bra dza gro la 
BO_T12_D4285:63b-27	aa dza 'phen pa la'o //	aa dza phen ba la 
BO_T12_D4285:63b-28	aardza dang sardzdza sgrub pa la'o //	aardza dang sardzdza sgrub ba la 
BO_T12_D4285:63b-29	kardzdza gdud nga la'o ;	kardzdza gdud nga la 
BO_T12_D4285:63b-30	/ khardzdza 'phye ba la'o //	khardzdza phye ba la 
BO_T12_D4285:63b-31	kha dza srub pa la'o //	kha dza srub ba la 
BO_T12_D4285:63b-32	kha dzi bgrod pa nyams pa la'o //	kha dzi bgrod ba nyams ba la 
BO_T12_D4285:63b-33	ae dzri 'gul ba la'o //	ae dzri gul ba la 
BO_T12_D4285:63b-34	tu ao sp'u rdz'a rdo rje nges par 'thag pa la'o //	tu ao spu rdza rdo rje nges ba thag ba la 
BO_T12_D4285:63b-35	kshi zad pa la'o //	kshi zad ba la 
BO_T12_D4285:63b-36	ksh'i dza dang k'u dza dang gu dzi mi gsal ba'i sgra la'o //	ksh dza dang ku dza dang gu dzi mi gsal ba sgra la 
BO_T12_D4285:63b-37	la dza dang lva dzi dang l'a dza la'o //	la dza dang lva dzi dang la dza la 
BO_T12_D4285:63b-38	la dzi dang ta rdza brgyad bkag la'o //	la dzi dang ta rdza brgyad gog la 
BO_T12_D4285:63b-39	dza dza dzi dzi 'khrug pa la'o //	dza dza dzi dzi khrug ba la 
BO_T12_D4285:63b-40	tu dza 'tshe ba la'o //	tu dza tshe ba la 
BO_T12_D4285:63b-41	tu dzi stobs la'ang ngo //	tu dzi stobs la ngo 
BO_T12_D4285:63b-42	ga dza dang gri dzi dang mu dzi dang gardza sgra'i don la'o //	ga dza dang gri dzi dang mu dzi dang gardza sgra don la 
BO_T12_D4285:63b-43	shoo tri snyoms pa la'o //	shoo tri snyom ba la 
BO_T12_D4285:63b-44	poo tri 'brel pa la'o //	poo tri brel ba la 
BO_T12_D4285:63b-45	me tri dang mre tri mle tri smyo bar byed pa la'o //	me tri dang mre tri mle tri smyo ba byed ba la 
BO_T12_D4285:63b-46	ka te char dang sgrib pa dag la'o //	ka te char dang sgrib ba dag la 
BO_T12_D4285:63b-47	ra ta bshad pa la'o //	ra ta chad ba la 
BO_T12_D4285:63b-48	la ta byis pa nyid la'ang ngo //	la ta byis ba nyid la ngo 
BO_T12_D4285:63b-49	sha ta nad dang rnam par rgyu ba dang 'gro ba dang brnyas pa rnams la'o //	sha ta nad dang rnam ba rgyu ba dang gro ba dang brnyas ba rnams la 
BO_T12_D4285:63b-50	ba ta bskor ba la'o //	ba ta skor ba la 
BO_T12_D4285:63b-51	khi ta skrag pa la'o //	khi ta skrag ba la 
BO_T12_D4285:63b-52	shi ta dang sha ma gus pa la'o //	chi ta dang sha ma gus ba la 
