segmentnr	original	stemmed
BO_T02_D2453:92b-0	@92b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2453:92b-1	yo ga sarba tatv'a au mu tram a'a lo ka n'a ma bi ka la badzra g'i ta /	yo ga sarba tatva au mu tram aa lo ka na ma bi ka la badzra g ta 
BO_T02_D2453:92b-2	bod skad du /	bod skad du 
BO_T02_D2453:92b-3	rnal 'byor pa thams cad kyi de kho na nyid snang ba zhes bya ba grub pa rnams kyi rdo rje'i mgur /	rnal byor ba thams cad kyi de kho na nyid snang ba zhes byed ba grub ba rnams kyi rdo rje mgur 
BO_T02_D2453:92b-4	bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag tshal lo 
BO_T02_D2453:92b-5	rgyu sems can la 'bras bu sangs rgyas thob par byed pa'i lam tshogs gnyis las phyir gyur pa med la /	rgyu sems can la bras bu sangs rgya thob ba byed ba lam tshogs gnyis las phyir gyur ba med la 
BO_T02_D2453:92b-6	bsod nams tshogs kyi mthar thug ni chos kyi 'khor lo'o //	bsod nams tshogs kyi mthar thug ni chos kyi khor lo 
BO_T02_D2453:92b-7	de bskor ba'i gnas ni skye bos bgrod pa dka' ba'i sa phyogs /	de skor ba gnas ni skye bod bgrod ba dka ba sa phyogs 
BO_T02_D2453:92b-8	'byung po ro langs rgyu ba'i srang /	byung po ro ldang rgyu ba srang 
BO_T02_D2453:92b-9	'jig rten gyi mi ma yin rgyu ba'i sa /	jig rten gyi mi ma yin rgyu ba sa 
BO_T02_D2453:92b-10	mthong ba tsam gyis bdud ba spu ldang zhing srin po skyi g-ya' ba las kyi mkha' 'gro ma'i gnas /	mthong ba tsam gyis bdud ba spu ldang zhing srin po skyi g-ya ba las kyi mkha gro ma gnas 
BO_T02_D2453:92b-11	dur khrod chen po brgyad du rtogs pa mthar phyin pa'i rnal 'byor pa rnams dang / chos nyid skye ba med pa la blo 'byangs pa'i rnal 'byor pa rnams rab tu tshogs nas /	dur khrod chen po brgyad du rtogs ba mthar phyin ba rnal byor ba rnams dang chos nyid skye ba med ba la blo byong ba rnal byor ba rnams rab tu tshogs nas 
BO_T02_D2453:92b-12	rang rang gi rgyud la don dam pa'i bden pa 'jug pa'i yul nges pa'i shes pa gad la skyes pa dang / gnyug mngon gyi lhan cig skyes pa rang la gnas pa'i ye shes ngo gang la sprad pa dang / rtog pa gang gi sgo nas shar ba de tshogs kyi mchod pa byin gyis rlob pa la nyams myong gi mgur bzhengs pa /	rang rang gi brgyud la don dam ba bden ba jug ba yul nges ba shes ba gad la skye ba dang gnyug mngon gyi lhan cig skye ba rang la gnas ba ye shes ngo gang la sprod ba dang rtogs ba gang gi sgo nas char ba de tshogs kyi mchod ba byin gyis rlob ba la nyams myong gi mgur bzhengs ba 
BO_T02_D2453:92b-13	gnas de dang de na gnas pa'i mkha' 'gro ma su kha ta skal ba bzang mo la sogs pa rnams kyis mi bsnyel ba'i gzungs kyis phyi rabs kyi don du yi ge rigs su dkar shog la btab pa 'di rnams so //	gnas de dang de na gnas ba mkha gro ma su kha ta skal ba bzang mo la sogs ba rnams kyis mi snyel ba gzungs kyis phyi rabs kyi don du yi ge rigs su dkar shog la debs ba di rnams so 
BO_T02_D2453:92b-14	dka' thub mthar phyin pa l'u yi pa'i zhal snga nas /	dka thub mthar phyin ba lu yi ba zhal snga nas 
BO_T02_D2453:92b-15	tshe 'di'i che thabs 'khor ba'i rgyu //	tshe di che thabs khor ba rgyu 
BO_T02_D2453:92b-16	bya ba ma mang thar lam 'gag /'dod pa'i blo bral bya ba'i yul //	byed ba ma mang thar lam gag ba blo bral byed ba yul 
BO_T02_D2453:92b-17	sa phyogs de na byang chub nye //	sa phyogs de na byang chub nye 
BO_T02_D2453:92b-18	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:92b-19	bde ba'i mdangs ldan ma shr'i su kha'i zhal snga nas /	bde ba mdangs ldan ma shr su kha zhal snga nas 
BO_T02_D2453:92b-20	'jig rten bya ba bdud kyi yul //	jig rten byed ba bdud kyi yul 
BO_T02_D2453:92b-21	tshe 'di'i blo log 'phags pa'i lam //	tshe di blo log phag ba lam 
BO_T02_D2453:92b-22	'dod pa'i dug sbrul gtses pa yis //	dod ba dug sbrul gtses ba yis 
BO_T02_D2453:92b-23	rjes ni sdug bsngal nyid du 'gyur //	rjes ni sdug sngal nyid du gyur 
BO_T02_D2453:92b-24	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:92b-25	nor bu gling pa la li ta badzra'i zhal snga nas /	nor bu gling ba la li ta badzra zhal snga nas 
BO_T02_D2453:92b-26	ting 'dzin shes rab dri ma sel //	ting dzin shes rab dri ma sel 
BO_T02_D2453:92b-27	rang rig ye shes 'od gsal sku //	rang rig ye shes d gsal sku 
BO_T02_D2453:92b-28	bde ba thob byed dbang gi lam //	bde ba thob byed dbang gi lam 
BO_T02_D2453:92b-29	mngon du gyur tshe rtog pa grol //	mngon du gyur tshe rtogs ba grol 
BO_T02_D2453:92b-30	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:93a-0	'dod @93a * //	dod 
BO_T02_D2453:93a-1	chags lam du slong ba mo tsandra bi ma la'i zhal snga nas /	chags lam du slong ba mo tsandra bi ma la zhal snga nas 
BO_T02_D2453:93a-2	shes rab rno ngar ting 'dzin gyis //	shes rab rno ngar ting dzin gyis 
BO_T02_D2453:93a-3	ma mthong 'khor ba'i sgrog mi chod //	ma mthong khor ba sgrog mi chod 
BO_T02_D2453:93a-4	rin chen dbang gi nus pa yis //	rin chen dbang gi nus ba yis 
BO_T02_D2453:93a-5	zag pa bde chen nyid du 'gyur //	zag ba bde chen nyid du gyur 
BO_T02_D2453:93a-6	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:93a-7	nus pa'i mthar thug b'i rya ba'i zhal snga nas /	nus ba mthar thug b rya ba zhal snga nas 
BO_T02_D2453:93a-8	'dam bral padma skam pa bzhin //	dam bral padma skam ba bzhin 
BO_T02_D2453:93a-9	dug lnga med na ye shes 'gag /'dod yon lam khyer sa lam 'dums //	dug lnga med na ye shes gag yon lam khyer sa lam dum 
BO_T02_D2453:93a-10	spangs nas grol 'dod dman pa'i lam //	spong nas grol dod dman ba lam 
BO_T02_D2453:93a-11	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:93a-12	zad zing gi sbyin bdag mo ru ru su ka'i zhal snga nas /	zad zing gi sbyin bdag mo ru ru su ka zhal snga nas 
BO_T02_D2453:93a-13	drang srong shes rab mig can gyis //	dren srong shes rab mig can gyis 
BO_T02_D2453:93a-14	nad gzhi lus kyi zungs su bsgyur //	nad gzhi lus kyi zungs su sgyur 
BO_T02_D2453:93a-15	de bzhin thabs dang ldan pa yis //	de bzhin thabs dang ldan ba yis 
BO_T02_D2453:93a-16	dug lngas ye shes skyed par byed //	dug lngas ye shes skyed ba byed 
BO_T02_D2453:93a-17	ces gsung ngo //	ces gsung ngo 
BO_T02_D2453:93a-18	'gro ba'i mgon po klu sgrub kyi zhal snga nas /	gro ba mgon po klu sgrub kyi zhal snga nas 
BO_T02_D2453:93a-19	rmi lam rang bzhin med pa bzhin //	rmi lam rang bzhin med ba bzhin 
BO_T02_D2453:93a-20	chos rnams rang gi ngo bos stong //	chos rnams rang gi ngo bod stong 
BO_T02_D2453:93a-21	'khor ba dang ni mya ngan 'das //	khor ba dang ni mya ngan da 
BO_T02_D2453:93a-22	don la grub pa ma yin no //	don la grub ba ma yin no 
BO_T02_D2453:93a-23	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:93a-24	so sor rtog pa'i ye shes thugs su chud pa'i dzny'a na dha ra'i zhal snga nas /	so sor rtogs ba ye shes thugs su chud ba dznya na dha ra zhal snga nas 
BO_T02_D2453:93a-25	ngo bos stod pa snang ba'i mtshang //	ngo bod stod ba snang ba mtshang 
BO_T02_D2453:93a-26	gang la rang bzhin med pa yi //	gang la rang bzhin med ba yi 
