segmentnr	original	folio	stemmed
BO_K12_D0817=D1101_H0774:358a-0	@358a rgya gar skad du /	358a	rgya gar skad du 
BO_K12_D0817=D1101_H0774:358a-1	sva sti g'ath'a /	358a	sva sti gatha 
BO_K12_D0817=D1101_H0774:358a-2	bod skad du /	358a	bod skad du 
BO_K12_D0817=D1101_H0774:358a-3	bde legs kyi tshigs su bcad pa /	358a	bde legs kyi tshigs su gcod ba 
BO_K12_D0817=D1101_H0774:358a-4	dkon mchog gsum la phyag 'tshal lo //	358a	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0817=D1101_H0774:358a-5	lha cig nye bar song nas su //	358a	lha cig nye ba gro nas su 
BO_K12_D0817=D1101_H0774:358a-6	lhas mchod pa la zhus byas te //	358a	lhas mchod ba la zhus byed te 
BO_K12_D0817=D1101_H0774:358a-7	sangs rgyas chen po thub pa che //	358a	sangs rgya chen po thub ba che 
BO_K12_D0817=D1101_H0774:358a-8	ci zhig smras na bde legs 'gyur /	358a	ci jig smras na bde legs gyur 
BO_K12_D0817=D1101_H0774:358a-9	;des ni tshig 'di gsan gyur nas //	358a	;des ni tshig di gsan gyur nas 
BO_K12_D0817=D1101_H0774:358a-10	'jig rten rtsa lag bka' stsal pa //	358a	jig rten rtsa lag bka stsal ba 
BO_K12_D0817=D1101_H0774:358a-11	gang zhig rtag tu rjod byed pa //	358a	gang jig rtag tu rjod byed ba 
BO_K12_D0817=D1101_H0774:358a-12	nga yi bde legs 'gyur te ston //	358a	nga yi bde legs gyur te ston 
BO_K12_D0817=D1101_H0774:358a-13	'jig rten 'di dang gzhan dang mtho ris na //	358a	jig rten di dang gzhan dang mtho ris na 
BO_K12_D0817=D1101_H0774:358a-14	rin chen rgya chen mchog ni gang yod pa //	358a	rin chen rgya chen mchog ni gang yod ba 
BO_K12_D0817=D1101_H0774:358a-15	des ni rdzogs pa'i sangs rgyas rin chen la //	358a	des ni rdzogs ba sangs rgya rin chen la 
BO_K12_D0817=D1101_H0774:358a-16	cis kyang grangs dang bgrang dang char mi phod //	358a	cis kyang grangs dang bgrong dang char mi phod 
BO_K12_D0817=D1101_H0774:358a-17	ngo mtshar shin tu rmad byung dpag med de; ;rdzogs pa'i sangs rgyas rin chen 'jig rten mchog /	358a	ngo mtshar shin tu rmad byung dpog med de; ;rdzogs ba sangs rgya rin chen jig rten mchog 
BO_K12_D0817=D1101_H0774:358a-18	ji ltar nga'i 'di de bzhin bden mchog na //	358a	ji ltar nga di de bzhin bden mchog na 
BO_K12_D0817=D1101_H0774:358a-19	bden pa 'dis ni shin tu bde legs shog /	358a	bden ba dis ni shin tu bde legs shog 
BO_K12_D0817=D1101_H0774:358a-20	zhi 'gog bdud rtsi shin tu gya nom gang //	358a	zhi gog bdud rtsi shin tu gyas mnam gang 
BO_K12_D0817=D1101_H0774:358a-21	sh'akya thub pas mnyam bzhag thugs chud pa //	358a	shakya thub ba mnyam jog thugs chud ba 
