segmentnr	original	stemmed
BO_K12_D0841(1-8)-6_H0805-6:314b-0	@314b rgya gar skad du /	rgya gar skad du 
BO_K12_D0841(1-8)-6_H0805-6:314b-1	aa mri ta kunda li na ma /	aa mri ta kunda li na ma 
BO_K12_D0841(1-8)-6_H0805-6:314b-2	bod skad du /	bod skad du 
BO_K12_D0841(1-8)-6_H0805-6:314b-3	bdud rtsi 'khyal pa la phyag 'tshal lo //	bdud rtsi khyal ba la phyag tshal lo 
BO_K12_D0841(1-8)-6_H0805-6:314b-4	bdud rtsi rgyal la phyag 'tshal nas //	bdud rtsi rgyal la phyag tshal nas 
BO_K12_D0841(1-8)-6_H0805-6:314b-5	bdud rtsi sbyor ba'i thabs bstan te /	bdud rtsi sbyor ba thabs ston te 
BO_K12_D0841(1-8)-6_H0805-6:314b-6	de bzhin gshegs pa kun gyis bdud rtsi sgrub pa'i dgongs pa la zhugs te /	de bzhin gshegs ba kun gyis bdud rtsi sgrub ba dgongs ba la jug te 
BO_K12_D0841(1-8)-6_H0805-6:314b-7	de nas bdud rtsi rgyal po yis //	de nas bdud rtsi rgyal po yis 
BO_K12_D0841(1-8)-6_H0805-6:314b-8	bdud rtsi sbyor ba'i thabs 'di bstan te bka' stsal to //	bdud rtsi sbyor ba thabs di ston te bka stsal to 
BO_K12_D0841(1-8)-6_H0805-6:314b-9	dang por phun sum tshogs pa'i yul //	dang por phun sum tshogs ba yul 
BO_K12_D0841(1-8)-6_H0805-6:314b-10	dga' zhing bar chad med pa'i gnas //	dga zhing ba chad med ba gnas 
BO_K12_D0841(1-8)-6_H0805-6:314b-11	btsal nas nyid kyi dbang du bya'o //	btsal nas nyid kyi dbang du byed 
BO_K12_D0841(1-8)-6_H0805-6:314b-12	de nas rang lus bsrung ba'i phyir //	de nas rang lus bsrung ba phyir 
BO_K12_D0841(1-8)-6_H0805-6:314b-13	lag cha phun sum tshogs pa yis //	lag cha phun sum tshogs ba yis 
BO_K12_D0841(1-8)-6_H0805-6:314b-14	bar chad byed pa'i dgra bgegs bzlog /	ba chad byed ba dgra bgegs bzlog 
BO_K12_D0841(1-8)-6_H0805-6:314b-15	de nas bsgrub pa'i yo byad rnams //	de nas sgrub ba yo byad rnams 
BO_K12_D0841(1-8)-6_H0805-6:315a-0	'tsho ba zas kyi yo byad dang // sgrub pa pas rdzas @315a *//	tsho ba zas kyi yo byad dang sgrub ba ba rdzas 
BO_K12_D0841(1-8)-6_H0805-6:315a-1	yo byad dang // rkyen zlog sman gyi yo byad dang // de ltar phun sum tshogs ldan nas //	yo byad dang rkyen zlog sman gyi yo byad dang de ltar phun sum tshogs ldan nas 
BO_K12_D0841(1-8)-6_H0805-6:315a-2	ji bzhin bde bar 'dug nas ni //	ji bzhin bde ba dug nas ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-3	sa gzhi rab tu sbyangs byas te //	sa gzhi rab tu sbyong byed te 
BO_K12_D0841(1-8)-6_H0805-6:315a-4	tshes grangs yar gyi brgyad la brtsam //	tshes grangs yar gyi brgyad la brtsam 
BO_K12_D0841(1-8)-6_H0805-6:315a-5	snga dro'i dus nas dkyil 'khor bya //	snga dro dus nas dkyil khor byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-6	mandal 'dom gang pa lnga bri //	mandal dom gang ba lnga bri 
BO_K12_D0841(1-8)-6_H0805-6:315a-7	sgrub pa chen po bya ba'i phyir //	sgrub ba chen po byed ba phyir 
BO_K12_D0841(1-8)-6_H0805-6:315a-8	dri chen dri chu'i skyang nul bya'o //	dri chen dri chu skyang nul byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-9	dur khrod thod pa lnga nang du //	dur khrod thod ba lnga nang du 
BO_K12_D0841(1-8)-6_H0805-6:315a-10	tshil chen me mar re re yang //	tshil chen me mar re re yang 
BO_K12_D0841(1-8)-6_H0805-6:315a-11	me mar sdong bu lnga brgya bya'o //	me mar sdong bu lnga brgya byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-12	me mar lnga brgya gtams nas ni //	me mar lnga brgya gtams nas ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-13	de nas sgrub pa brtsam bya zhing //	de nas sgrub ba brtsam byed zhing 
