segmentnr	original	stemmed
BO_T02_D2724:92a-0	@92a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2724:92a-1	lo ke shva ra sto tra n'a ma /	lo ke shva ra sto tra na ma 
BO_T02_D2724:92a-2	bod skad du 'jig rten dbang phyug gi bstod pa zhes bya ba /	bod skad du jig rten dbang phyug gi bstod ba zhes byed ba 
BO_T02_D2724:92a-3	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T02_D2724:92a-4	lha dang lha min gyis ni zhabs btung cing //	lha dang lha min gyis ni zhabs thung cing 
BO_T02_D2724:92a-5	skye rga na dang 'chi ba rab bcom pa //	skye rga na dang chi ba rab joms ba 
BO_T02_D2724:92a-6	'jig rten dbang byed bdag la skyabs mdzad na //	jig rten dbang byed bdag la skyob mdzad na 
BO_T02_D2724:92a-7	brtse dang snying rje ldan pa skyong bar mdzod //	brtse dang snying rje ldan ba skyong ba mdzod 
BO_T02_D2724:92a-8	'khor ba'i rgya mtsho'i dbus su nges lhung ba //	khor ba rgya mtsho dbus su nges lhung ba 
BO_T02_D2724:92a-9	nyon mongs dba' klong mnyam bzhag gis ni bcom //	nyon mongs dba klong mnyam jog gis ni joms 
BO_T02_D2724:92a-10	kho bo brtan par zung zhes kun du du //	kho bo brtan ba zung zhes kun du du 
BO_T02_D2724:92a-11	brtse ba chen po khyed la phyag 'tshal lo //	brtse ba chen po khyed la phyag tshal lo 
BO_T02_D2724:92a-12	mig la sred pa'i rab rib nye bar 'tshe //	mig la sred ba rab rib nye ba tshe 
BO_T02_D2724:92a-13	lus ni 'chi bas 'jigs pa'i rnam par du //	lus ni chi ba jigs ba rnam ba du 
BO_T02_D2724:92a-14	ji srid mnar med nyam ngar ma song bar //	ji srid mnar med nyam ngar ma gro ba 
BO_T02_D2724:92a-15	bcom ldan kun tu gzigs la bdag la skyongs //	joms ldan kun tu gzigs la bdag la skyongs 
BO_T02_D2724:92a-16	gzhan gyi bud med sun par byas shing bcom //	gzhan gyi bud med sun ba byed shing joms 
BO_T02_D2724:92a-17	mi shes pa yi srog chags stong phrag bsad //	mi shes ba yi srog chags stong phrag bsad 
BO_T02_D2724:92a-18	mgon po bdag gis sdig pa ma lus byas //	mgon po bdag gis sdig ba ma lus byed 
BO_T02_D2724:92a-19	so so'i lus kyi nyes pa nyams par mdzod //	so so lus kyi nyes ba nyams ba mdzod 
BO_T02_D2724:92a-20	gang zhig 'tsho dang bkur sti'i ched rnams su//	gang jig tsho dang bkur sti ched rnams 
BO_T02_D2724:92a-21	'jig rten pa rnams mi 'dod mi bden smras //	jig rten ba rnams mi dod mi bden smras 
BO_T02_D2724:92a-22	ma lus dmyal ba gang gis yun ring goms //	ma lus dmyal ba gang gis yun ring goms 
BO_T02_D2724:92a-23	de rnams 'jig rten dbang pos zhi bar mdzod //	de rnams jig rten dbang pos zhi ba mdzod 
BO_T02_D2724:92a-24	sems can rnams la mi phan bsam pa gang //	sems can rnams la mi phan bsam ba gang 
BO_T02_D2724:92a-25	rang dang gzhan gyis byas la'ang yi rang ba //	rang dang gzhan gyis byed la yi rang ba 
BO_T02_D2724:92a-26	de 'dir bdag gi yid kyi sdig pa rnams //	de dir bdag gi yid kyi sdig ba rnams 
BO_T02_D2724:92b-0	bsal @92b bar mdzod cig mgon po smre sngags 'don //	bsal ba mdzod cig mgon po smre sngags don 
BO_T02_D2724:92b-1	lha dang mi dang lha min skye ba rnams //	lha dang mi dang lha min skye ba rnams 
BO_T02_D2724:92b-2	dud 'gro dmyal ba yi dgas 'gro ba rnams //	dud gro dmyal ba yi gas gro ba rnams 
BO_T02_D2724:92b-3	sems can nges gnas rtag par nyam thag gang //	sems can nges gnas rtag ba nyam thag gang 
BO_T02_D2724:92b-4	de rnams srung zhes khyed gtam bdag gis thos //	de rnams srung zhes khyed dam bdag gis thos 
BO_T02_D2724:92b-5	des na bdag la snying rjer kun du mdzod //	des na bdag la snying rjer kun du mdzod 
BO_T02_D2724:92b-6	lus kyi lang tsho ngal bar rtogs gyur na //	lus kyi lang tsho ngal ba rtogs gyur na 
BO_T02_D2724:92b-7	ji srid dmyal ba nyid du ma zhugs par //	ji srid dmyal ba nyid du ma jug ba 
BO_T02_D2724:92b-8	de phyir bcom ldan khyed la gsol bar bgyi //	de phyir joms ldan khyed la gsol ba bgyid 
BO_T02_D2724:92b-9	cung zad btang snyoms mdzad pa gzhan don phyir //	cung zad gtong snyom mdzad ba gzhan don phyir 
BO_T02_D2724:92b-10	bdag gi don phyir /	bdag gi don phyir 
BO_T02_D2724:92b-11	bdag gi don phyir bcom ldan nyid dmigs na //	bdag gi don phyir joms ldan nyid dmigs na 
BO_T02_D2724:92b-12	yang na brtse ba bsod nams la ltos sam //	yang na brtse ba bsod nams la ltos sam 
BO_T02_D2724:92b-13	gang la phongs med mthong ba bskyed par gyis //	gang la phong med mthong ba skyed ba gyis 
BO_T02_D2724:92b-14	nyid dran pa yis kun nas yongs tshim na //	nyid dran ba yis kun nas yongs tshim na 
BO_T02_D2724:92b-15	nyes pa zad par mdzod cig brtse med dam //	nyes ba zad ba mdzod cig brtse med dam 
BO_T02_D2724:92b-16	de yi phyir na bcom ldan gzhan phan mkhas //	de yi phyir na joms ldan gzhan phan mkhas 
BO_T02_D2724:92b-17	rnam g-yeng ma mdzad kho bo 'dir ni srungs //	rnam g-yeng ma mdzad kho bo dir ni srungs 
BO_T02_D2724:92b-18	glang po rta dang bu dang chung ma dang // rgyal srid tsher ma med dang khyim sna tshogs //	glang po rta dang bu dang chung ma dang rgyal srid tsher ma med dang khyim sna tshogs 
BO_T02_D2724:92b-19	sha rus mgo dang khrag gi mthar thug par //	sha rus mgo dang khrag gi mthar thug ba 
BO_T02_D2724:92b-20	don gnyer rnams la khyed kyis mtha' yas byin //	don gnyer rnams la khyed kyis mtha yas byin 
BO_T02_D2724:92b-21	mig sman ri lu rkang mgyogs grub pa dang // grub pa'i sman dang nor bu rnam dag sngags //	mig sman ri lu rkang mgyog grub ba dang grub ba sman dang nor bu rnam dag sngags 
BO_T02_D2724:92b-22	grub pa gnod sbyin mo ni grong la 'jug /'jig rten dbang po gang gis nyid dgyes pa //	grub ba gnod sbyin mo ni grong la jug rten dbang po gang gis nyid dgyes ba 
BO_T02_D2724:92b-23	rkang lag rnam par lta ba'i sman pa gang //	rkang lag rnam ba lta ba sman ba gang 
BO_T02_D2724:92b-24	sna tshogs 'jigs chen nad kyis zhub gang //	sna tshogs jigs chen nad kyis zhub gang 
BO_T02_D2724:92b-25	khyed mnyes pa las de rnams lus rgyas shid //	khyed mnyes ba las de rnams lus rgya shid 
BO_T02_D2724:92b-26	nad med yon tan zab mo'i rnam rol 'gyur //	nad med yon tan zab mo rnam rol gyur 
BO_T02_D2724:92b-27	mkha' lding sbrul dang gza' dang mkha' 'gro ma //	mkha lding sbrul dang gza dang mkha gro ma 
BO_T02_D2724:92b-28	sbyor ba pa rnams rtag par zhi 'thob cing //	sbyor ba ba rnams rtag ba zhi thob cing 
BO_T02_D2724:92b-29	khyed mnyes gang yin de yi mdun du ni //	khyed mnyes gang yin de yi mdun du ni 
BO_T02_D2724:92b-30	gshan rje'i pho nya mi 'gro rgyal bar 'gyur //	gshan rje pho nya mi gro rgyal ba gyur 
BO_T02_D2724:92b-31	de phyir lag pa spyi bor thal sbyar te //	de phyir lag ba spyi bor thal sbyor te 
BO_T02_D2724:92b-32	spyi brtol mi brtan ngag gis nyin re bzhin //	spyi rtol mi brtan ngag gis nyin re bzhin 
BO_T02_D2724:92b-33	du ba skyabs med bdag ni mchi ba la //	du ba skyob med bdag ni mchi ba la 
BO_T02_D2724:92b-34	bcom ldan 'jig rten dbang phyug 'dor ram ci //	joms ldan jig rten dbang phyug dor ram ci 
BO_T02_D2724:92b-35	mi srun yul la g-yo ba yid dbang po //	mi srun yul la g-yo ba yid dbang po 
BO_T02_D2724:92b-36	mi brtan lus kyis sdig pa mang byas shing //	mi brtan lus kyis sdig ba mang byed shing 
BO_T02_D2724:92b-37	lto ba'i ched du 'khrul zhing 'bras bu med //	lto ba ched du khrul zhing bras bu med 
BO_T02_D2724:92b-38	bdag gi 'di ni skye bo thams cad lugs //	bdag gi di ni skye bo thams cad lugs 
BO_T02_D2724:92b-39	gang gi lus kyi sdug bsngal ma myong bar //	gang gi lus kyi sdug sngal ma myong ba 
BO_T02_D2724:92b-40	khyed kyi mngon sum du ni bzang 'gro ba //	khyed kyi mngon sum du ni bzang gro ba 
BO_T02_D2724:92b-41	bdag 'dir thal sbyar rab btud bdag gi de //	bdag dir thal sbyor rab dud bdag gi de 
BO_T02_D2724:93a-0	'jig @93a * //	jig 
BO_T02_D2724:93a-1	rten dbang phyug da lta nyid du mdzod //	rten dbang phyug da lta nyid du mdzod 
BO_T02_D2724:93a-2	rmongs dang zhe sdang rnam par nyams pa'i rgyu //	rmongs dang zhe sdang rnam ba nyams ba rgyu 
BO_T02_D2724:93a-3	khyod ni 'khor ba'i rgya mtsho'i zam pa ste //	khyod ni khor ba rgya mtsho zam ba ste 
BO_T02_D2724:93a-4	g-yang sar lhung ba gyen du 'dren pa'i phyag / khyod ni nyes lci'i mtshan mo'i sgra gcan nam //	g-yang sar lhung ba gyen du bgrang ba phyag khyod ni nyes lci mtshan mo sgra gcan nam 
BO_T02_D2724:93a-5	bde gshegs bla med bstan pa de kho na //	bde gshegs bla med ston ba de kho na 
BO_T02_D2724:93a-6	khyod ni sdug bsngal mang po'i sems can skyong //	khyod ni sdug sngal mang po sems can skyong 
BO_T02_D2724:93a-7	rgyal dka' yid dkrugs bdud las nges rgyal zhing //	rgyal dka yid dkrug bdud las nges rgyal zhing 
BO_T02_D2724:93a-8	khyed ni srid pa'i mtsho las pha rol brgal //	khyed ni srid ba mtsho las pha rol rgol 
BO_T02_D2724:93a-9	nad kun mtha' yas nges par gcod mdzad lus //	nad kun mtha yas nges ba gcod mdzad lus 
BO_T02_D2724:93a-10	khyed sku 'gro ba kun la mchog tu mdzes //	khyed sku gro ba kun la mchog tu mdzes 
BO_T02_D2724:93a-11	dpe med thugs rje'i rgya mtsho bcom ldan 'das //	dpe med thugs rje rgya mtsho joms ldan da 
BO_T02_D2724:93a-12	khyod ni rgyu med gnyen du skye bos shes //	khyod ni rgyu med gnyen du skye bod shes 
BO_T02_D2724:93a-13	byed pa rnams bcom rol pa rig cing sgeg / khyod ni yul la zhen pa yongs su bor //	byed ba rnams joms rol ba rig cing sgeg khyod ni yul la zhen ba yongs su bor 
BO_T02_D2724:93a-14	lha yi bsam gtan la ni sems mnyam gzhag / khyod ni slong ba po la snyoms pa'i nor //	lha yi bsam gtan la ni sems mnyam jog khyod ni slong ba po la snyom ba nor 
BO_T02_D2724:93a-15	thugs rje can khyod gzhan la phan mdzad kyang //	thugs rje can khyod gzhan la phan mdzad kyang 
BO_T02_D2724:93a-16	kho bo 'dir ni srung ba mi mdzad cing //	kho bo dir ni srung ba mi mdzad cing 
BO_T02_D2724:93a-17	gti mug lto 'phye chen pos sos btab la //	gti mug lto phye chen pos sos debs la 
BO_T02_D2724:93a-18	yul la rlom sems pa yis dge las ltung //	yul la rlom sems ba yis dge las ltung 
BO_T02_D2724:93a-19	khyed kyi thugs rje gang de mtha' yas pa'i //	khyed kyi thugs rje gang de mtha yas ba 
