segmentnr	original	folio	stemmed
BO_K02_D0008-2_H0009-2:322a-32	rab 'byor / 'di lta ste /	322a	rab byor di lta ste 
BO_K02_D0008-2_H0009-2:322a-33	gzugs ni / sprul pa lta bu /	322a	gzugs ni sprul ba lta bu 
BO_K02_D0008-2_H0009-2:322a-34	tshor ba ni /	322a	tshor ba ni 
BO_K02_D0008-2_H0009-2:322a-35	sprul pa lta bu /	322a	sprul ba lta bu 
BO_K02_D0008-2_H0009-2:322a-36	'du shes ni /	322a	du shes ni 
BO_K02_D0008-2_H0009-2:322b-0	@322b sprul pa lta bu /	322b	sprul ba lta bu 
BO_K02_D0008-2_H0009-2:322b-1	'du byed ni /	322b	du byed ni 
BO_K02_D0008-2_H0009-2:322b-2	sprul pa lta bu /	322b	sprul ba lta bu 
BO_K02_D0008-2_H0009-2:322b-3	rnam par shes pa ni /	322b	rnam ba shes ba ni 
BO_K02_D0008-2_H0009-2:322b-4	sprul pa lta bu ste /	322b	sprul ba lta bu ste 
BO_K02_D0008-2_H0009-2:322b-5	rnam par shes pa gang yin pa de ni /	322b	rnam ba shes ba gang yin ba de ni 
BO_K02_D0008-2_H0009-2:322b-6	dbang po drug go /	322b	dbang po drug go 
BO_K02_D0008-2_H0009-2:322b-7	de ni / phung po lnga'o //	322b	de ni phung po lnga 
BO_K02_D0008-2_H0009-2:322b-8	de dag ni /	322b	de dag ni 
BO_K02_D0008-2_H0009-2:322b-9	nang stong pa nyid kyi phyir mi dmigs so //	322b	nang stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-10	phyi stong pa nyid kyi phyir mi dmigs so //	322b	phyi stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-11	phyi nang stong pa nyid kyi phyir mi dmigs so //	322b	phyi nang stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-12	stong pa nyid stong pa nyid kyi phyir mi dmigs so //	322b	stong ba nyid stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-13	chen po stong pa nyid kyi phyir mi dmigs so //	322b	chen po stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-14	don dam pa stong pa nyid kyi phyir mi dmigs so //	322b	don dam ba stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-15	'dus byas stong pa nyid kyi phyir mi dmigs so //	322b	du byed stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-16	'dus ma byas stong pa nyid kyi phyir mi dmigs so //	322b	du ma byed stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-17	mtha' las 'das pa stong pa nyid kyi phyir mi dmigs so //	322b	mtha las da ba stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-18	thog ma dang tha ma med pa stong pa nyid kyi phyir mi dmigs so //	322b	thogs ma dang tha ma med ba stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-19	dor ba med pa stong pa nyid kyi phyir mi dmigs so //	322b	dor ba med ba stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-20	rang bzhin stong pa nyid kyi phyir mi dmigs so //	322b	rang bzhin stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-21	chos thams cad stong pa nyid kyi phyir mi dmigs so //	322b	chos thams cad stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-22	rang gi mtshan nyid stong pa nyid kyi phyir mi dmigs so //	322b	rang gi mtshan nyid stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-23	mi dmigs pa stong pa nyid kyi phyir mi dmigs so //	322b	mi dmigs ba stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-24	dngos po med pa stong pa nyid kyi phyir mi dmigs so //	322b	dngos po med ba stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-25	ngo bo nyid stong pa nyid kyi phyir mi dmigs so //	322b	ngo bo nyid stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-26	dngos po med pa'i ngo bo nyid stong pa nyid kyi phyir mi dmigs so //	322b	dngos po med ba ngo bo nyid stong ba nyid kyi phyir mi dmigs so 
BO_K02_D0008-2_H0009-2:322b-27	gsol pa / bcom ldan 'das /	322b	gsol ba joms ldan da 
BO_K02_D0008-2_H0009-2:322b-28	de lta lags na /	322b	de lta lags na 
BO_K02_D0008-2_H0009-2:322b-29	byang chub sems dpa' sems dpa' chen po theg pa la gsar du zhugs pas bstan pa 'di thos na /	322b	byang chub sems dpa sems dpa chen po theg ba la gsar du jug ba ston ba di thos na 
BO_K02_D0008-2_H0009-2:322b-30	'jigs shing dngang ba dang / skrag par mi 'gyur lags gang /	322b	jigs shing dngang ba dang skrag ba mi gyur lags gang 
BO_K02_D0008-2_H0009-2:323a-0	bcom ldan 'das kyis bka' stsal @323a *//	323a	joms ldan da kyis bka stsal 
BO_K02_D0008-2_H0009-2:323a-1	pa; rab 'byor /	323a	pa; rab byor 
BO_K02_D0008-2_H0009-2:323a-2	gal te byang chub sems dpa' sems dpa' chen po theg pa la gsar du zhugs pa'ang yin la /	323a	gal te byang chub sems dpa sems dpa chen po theg ba la gsar du jug ba yin la 
BO_K02_D0008-2_H0009-2:323a-3	shes rab kyi pha rol tu phyin pa la thabs kyang mi mkhas pa zhig ste /	323a	shes rab kyi pha rol tu phyin ba la thabs kyang mi mkhas ba jig ste 
BO_K02_D0008-2_H0009-2:323a-4	dge ba'i bshes gnyen gyi lag tu'ang ma 'ongs na /	323a	dge ba bshes gnyen gyi lag tu ma ngs na 
BO_K02_D0008-2_H0009-2:323a-5	'jigs shing dngang ba dang / skrag par yang 'gyur ro //	323a	jigs shing dngang ba dang skrag ba yang gyur ro 
BO_K02_D0008-2_H0009-2:323a-6	gsol pa / bcom ldan 'das /	323a	gsol ba joms ldan da 
BO_K02_D0008-2_H0009-2:323a-7	byang chub sems dpa' sems dpa' chen pos bstan pa 'di thos na /	323a	byang chub sems dpa sems dpa chen pos ston ba di thos na 
BO_K02_D0008-2_H0009-2:323a-8	mi 'jigs / mi dngang /	323a	mi jigs mi dngang 
BO_K02_D0008-2_H0009-2:323a-9	mi skrag pa'i shes rab kyi pha rol tu phyin pa la thabs mkhas pa de gang lags /	323a	mi skrag ba shes rab kyi pha rol tu phyin ba la thabs mkhas ba de gang lags 
BO_K02_D0008-2_H0009-2:323a-10	bcom ldan 'das kyis bka' stsal pa /	323a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-2_H0009-2:323a-11	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems kyis gzugs mi rtag ces bya bar rtog ste /	323a	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe rnam ba thams cad mkhyen ba nyid dang ldan ba sems kyis gzugs mi rtag ces byed ba rtogs ste 
BO_K02_D0008-2_H0009-2:323a-12	de mi dmigs so //	323a	de mi dmigs so 
BO_K02_D0008-2_H0009-2:323a-13	tshor ba mi rtag ces bya bar rtog ste /	323a	tshor ba mi rtag ces byed ba rtogs ste 
BO_K02_D0008-2_H0009-2:323a-14	de mi dmigs so //	323a	de mi dmigs so 
BO_K02_D0008-2_H0009-2:323a-15	'du shes mi rtag ces bya bar rtog ste /	323a	du shes mi rtag ces byed ba rtogs ste 
BO_K02_D0008-2_H0009-2:323a-16	de mi dmigs so; ;'du byed mi rtag ces bya bar rtog ste /	323a	de mi dmigs so; ;du byed mi rtag ces byed ba rtogs ste 
BO_K02_D0008-2_H0009-2:323a-17	de mi dmigs so //	323a	de mi dmigs so 
BO_K02_D0008-2_H0009-2:323a-18	rnam par shes pa mi rtag ces bya bar rtog ste /	323a	rnam ba shes ba mi rtag ces byed ba rtogs ste 
BO_K02_D0008-2_H0009-2:323a-19	de mi dmigs so //	323a	de mi dmigs so 
BO_K02_D0008-2_H0009-2:323a-20	rab 'byor / 'di ni /	323a	rab byor di ni 
BO_K02_D0008-2_H0009-2:323a-21	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i thabs mkhas pa'o //	323a	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba thabs mkhas ba 
