segmentnr	original	stemmed
BO_T02_D1279:132a-0	@132a * // s'atstsha'i cho ga bzhugs so//	satstsha cho ga bzhugs 
BO_T02_D1279:132a-1	# // s'atstsha bya ba'i rim pa yang //	satstsha byed ba rim ba yang 
BO_T02_D1279:132a-2	sa las 'jim pa byas nas ni //	sa las jim ba byed nas ni 
BO_T02_D1279:132a-3	rang gi lha yi rnal 'byor gyis //	rang gi lha yi rnal byor gyis 
BO_T02_D1279:132a-4	'jim pa rin chen sna lngar bsam //	jim ba rin chen sna lngar bsam 
BO_T02_D1279:132a-5	de nas sems can thams cad la //	de nas sems can thams cad la 
BO_T02_D1279:132a-6	byams dang snying rje bskyed bya zhing //	byams dang snying rje skyed byed zhing 
BO_T02_D1279:132a-7	rigs gsum lha yang dran par byas //	rigs gsum lha yang dran ba byed 
BO_T02_D1279:132a-8	chos sku'i gzugs brnyan bzhengs pa dang // de yang sems can don du'o //	chos sku gzugs rnyan bzhengs ba dang de yang sems can don du 
BO_T02_D1279:132a-9	de nas 'jim pa dag la ni //	de nas jim ba dag la ni 
BO_T02_D1279:132a-10	sngags ni nyi shu rtsa cig gdab //	sngags ni nyi shu rtsa cig gdab 
BO_T02_D1279:132a-11	na mo bha ga ba te /	na mo bha ga ba te 
BO_T02_D1279:132a-12	bee ro tsa na /	bee ro tsa na 
BO_T02_D1279:132a-13	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_T02_D1279:132a-14	aarha te / samya ksam budh'a ya /	aarha te samya ksam budha ya 
BO_T02_D1279:132a-15	tadya th'a / aom su kshme kshme sa ma ya sa ma ye /	tadya tha aom su kshme kshme sa ma ya sa ma ye 
BO_T02_D1279:132a-16	sh'ante d'ante / aa sa ma ro pe aa na lambe /	shante dante aa sa ma ro pe aa na lambe 
BO_T02_D1279:132a-17	ta ram be ya sho ba ti ma h'a te dza ni ra ku le ni rb'a ni /	ta ram be ya sho ba ti ma ha te dza ni ra ku le ni rba ni 
BO_T02_D1279:132a-18	sarba ta th'a ga ta /	sarba ta tha ga ta 
BO_T02_D1279:132a-19	aa dhi shth'a na aa dhishthi te sv'a h'a /	aa dhi shtha na aa dhishthi te sva ha 
BO_T02_D1279:132a-20	rten 'brel dag gi sngags dag gis //	rten brel dag gi sngags dag gis 
BO_T02_D1279:132a-21	rab tu gnas pa bya ba yin //	rab tu gnas ba byed ba yin 
BO_T02_D1279:132a-22	rdzogs so / //	rdzogs so 
