segmentnr	original	stemmed
BO_T02_D2853:195a-0	@195a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2853:195a-1	a'arya sha t'a ksha ra s'a dha nam /	aarya sha ta ksha ra sa dha nam 
BO_T02_D2853:195a-2	bod skad du /	bod skad du 
BO_T02_D2853:195a-3	'phags pa yi ge drug pa'i sgrub thabs /	phag ba yi ge drug ba sgrub thabs 
BO_T02_D2853:195a-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T02_D2853:195a-5	dang por re zhig sngags pas gdong bkrus nas stan bde ba la 'dug ste /	dang por re jig sngags ba gdong khrud nas stan bde ba la dug ste 
BO_T02_D2853:195a-6	sangs rgyas la sogs par bsams la skyabs su 'gro ba la sogs pa bya'o //	sangs rgya la sogs ba bsams la skyob su gro ba la sogs ba byed 
BO_T02_D2853:195a-7	bdag ni dkon mchog gsum la skyabs su song ba yin no zhes mos par byas nas /	bdag ni dkon(d) mchog gsum la skyob su gro ba yin no zhes mos ba byed nas 
BO_T02_D2853:195a-8	sems can ji snyed sems can du bsdu bas yang dang bar bsdus pa /	sems can ji snyed sems can du sdud ba yang dang ba sdud ba 
BO_T02_D2853:195a-9	sgo nga las skyes pa'am /	sgo nga las skye ba 
BO_T02_D2853:195a-10	mngal las skyes pa'am /	mngal las skye ba 
BO_T02_D2853:195a-11	drod gsher las skyes pa'am /	drod gsher las skye ba 
BO_T02_D2853:195a-12	rdzus te skyes pa'am /	rdzus te skye ba 
BO_T02_D2853:195a-13	gzugs can nam /	gzugs can nam 
BO_T02_D2853:195a-14	gzugs can ma yin pa'am /	gzugs can ma yin ba 
BO_T02_D2853:195a-15	'du shes can nam /	du shes can nam 
BO_T02_D2853:195a-16	'du shes med pa'am /	du shes med ba 
BO_T02_D2853:195a-17	'du shes med 'du shes med min te /	du shes med du shes med min te 
BO_T02_D2853:195a-18	ji srid du sems can ni khams gsum du gdags pas /	ji srid du sems can ni khams gsum du dogs ba 
BO_T02_D2853:195a-19	btags pa de dag thams cad bdag nyid kyis phung po lhag ma med pa'i dbyings su dgod par bya'o zhes bsam /	dogs ba de dag thams cad bdag nyid kyis phung po lhag ma med ba dbyings su god ba byed zhes bsam 
BO_T02_D2853:195a-20	de nas aom sva bh'a ba bi shuddha:sarbba dharm'a:sva bh'a ba bi shuddhonya\ham /	de nas aom sva bha ba bi shuddha:sarbba dharma:sva bha ba bi shuddhonya\ham 
BO_T02_D2853:195a-21	de nas stong ba nyid du bsdu bas bsdus pa tsam gyis bsgoms la /	de nas stong ba nyid du sdud ba sdud ba tsam gyis sgom la 
