segmentnr	original	stemmed
BO_T15_D4329:103a-0	@103a #// rgya gar skad du /	rgya gar skad du 
BO_T15_D4329:103a-1	n'i ti sh'astra pradzny'a danda n'a ma /	n ti shastra pradznya danda na ma 
BO_T15_D4329:103a-2	bod skad du /	bod skad du 
BO_T15_D4329:103b-0	lugs kyi bstan bcos shes rab sdong @103b bu zhes bya ba //	lugs kyi ston chos shes rab sdong bu zhes byed ba 
BO_T15_D4329:103b-1	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T15_D4329:103b-2	mi srun skye bo gdul bar bya //	mi srun skye bo gdul ba byed 
BO_T15_D4329:103b-3	yon tan can ni bkur par bya //	yon tan can ni bkur ba byed 
BO_T15_D4329:103b-4	drang po'i spyod pas dkor mdzod dgang //	dren po spyod ba dkor mdzod geng 
BO_T15_D4329:103b-5	rang gi yul 'khor bskyang bar bya //	rang gi yul khor skyong ba byed 
BO_T15_D4329:103b-6	bdag gi gsang dang gzhan gyi gsang //	bdag gi gsang dang gzhan gyi gsang 
BO_T15_D4329:103b-7	rang gi bu gces bzhin bsrungs nas //	rang gi bu gces bzhin bsrungs nas 
BO_T15_D4329:103b-8	sa rnams la ni snyoms gyur ba'i //	sa rnams la ni snyom gyur ba 
BO_T15_D4329:103b-9	mi ni gces pa rab gces 'gyur //	mi ni gces ba rab gces gyur 
BO_T15_D4329:103b-10	chung ma ngan dang mdza' bo ngan //	chung ma ngan dang mdza bo ngan 
BO_T15_D4329:103b-11	rgyal po ngan dang nye du dan //	rgyal po ngan dang nye du dan 
BO_T15_D4329:103b-12	khyim mtshes ngan dang yul ngan rnams //	khyim mtshes ngan dang yul ngan rnams 
BO_T15_D4329:103b-13	thag ring du ni spang bar bya //	thag ring du ni spong ba byed 
BO_T15_D4329:103b-14	grogs po nor dad che ba spang //	grogs po nor dad che ba spong 
BO_T15_D4329:103b-15	chung ma log g-yem dad che spang //	chung ma log g-yem dad che spong 
BO_T15_D4329:103b-16	bkur dka' so mi mkhas pa yi //	bkur dka so mi mkhas ba yi 
BO_T15_D4329:103b-17	de lta bu yi sman pa spang //	de lta bu yi sman ba spong 
BO_T15_D4329:103b-18	bye brag phyed pa'i blo ldan yang //	bye brag phyed ba blo ldan yang 
BO_T15_D4329:103b-19	bya ba gros kyis bsgrub par bya //	byed ba gros kyis sgrub ba byed 
BO_T15_D4329:103b-20	'grub 'gyur kho nar ma zad kyi //	grub gyur kho nar ma zad kyi 
BO_T15_D4329:103b-21	ma 'grub na yang mdzes pa yin //	ma grub na yang mdzes ba yin 
BO_T15_D4329:103b-22	brtan zhing 'jam la tshig nyung gang yin pa //	brtan zhing jam la tshig nyung gang yin ba 
BO_T15_D4329:103b-23	de la shin tu shin tu bag bya ste //	de la shin tu shin tu bag byed ste 
BO_T15_D4329:103b-24	nyi ma sprin bug nang nas byung ba yi //	nyi ma sprin bug nang nas byung ba yi 
BO_T15_D4329:103b-25	'od zer shin tu tsha bar gyur pa bzhin //	d zer shin tu tsha ba gyur ba bzhin 
BO_T15_D4329:103b-26	brtan rnams sdug bsngal myong gyur kyang //	brtan rnams sdug sngal myong gyur kyang 
