segmentnr	original	stemmed
BO_K10_D0133_H0135:54b-14	gzhan dag la'ang rgya cher bsgrag par bgyi'o //	gzhan dag la rgya cher sgrog ba bgyid 
BO_K10_D0133_H0135:54b-15	skyes bu dam pa 'di dag la'ang lus kyi zhal ta bgyi ba bgyi'o //	skye bu dam ba di dag la lus kyi zhal ta bgyid ba bgyid 
BO_K10_D0133_H0135:55a-0	de bzhin gshegs pas gsungs pa'i mdo sde 'di lta bu 'di'ang de'i tshe @55a *//	de bzhin gshegs ba gsungs ba mdo sde di lta bu di de tshe 
BO_K10_D0133_H0135:55a-1	mnyan par bgyi'o //	nyan ba bgyid 
BO_K10_D0133_H0135:55a-2	der yang dam pa'i chos yongs su gzung bar bgyi'o //	der yang dam ba chos yongs su gzung ba bgyid 
BO_K10_D0133_H0135:55a-3	dam pa'i chos kyi snod du gyur pa gzhan dag kyang dam pa'i chos dkon mchog 'dis phan gdags par bgyi'o //	dam ba chos kyi snod du gyur ba gzhan dag kyang dam ba chos dkon(d) mchog dis phan dogs ba bgyid 
BO_K10_D0133_H0135:55a-4	bcom ldan 'das /	joms ldan da 
BO_K10_D0133_H0135:55a-5	ting nge 'dzin 'di skyes bu dam pa 'di dag la gtad par gsol /	ting nge dzin di skye bu dam ba di dag la gtod ba gsol 
BO_K10_D0133_H0135:55a-6	bcom ldan 'das /	joms ldan da 
BO_K10_D0133_H0135:55a-7	ting nge 'dzin 'di skyes bu dam pa 'di dag la gdams par gsol /	ting nge dzin di skye bu dam ba di dag la doms ba gsol 
BO_K10_D0133_H0135:55a-8	de nas de'i tshe bcom ldan 'das kyis gser gyi kha dog lta bu'i 'dzum pa mdzad de /	de nas de tshe joms ldan da kyis gser gyi kha dog lta bu dzum ba mdzad de 
BO_K10_D0133_H0135:55a-9	des 'jig rten gyi khams mtha' thug pa med pa rnams 'od kyis khyab par byas te tshangs pa'i 'jig rten gyi bar du mngon par byung nas nyi ma dang / zla ba'i 'od kyang zil gyis mnan te slar lhags nas bcom ldan 'das la g-yas phyogs nas lan gsum bskor ba byas te bcom ldan 'das kyi dbu'i gtsug gi mtshams su nub par gyur to //	des jig rten gyi khams mtha thug ba med ba rnams d kyis khyab ba byed te tshangs ba jig rten gyi ba du mngon ba byung nas nyi ma dang zla ba d kyang zil gyis gnon te slar lhags nas joms ldan da la g-yas phyogs nas lan gsum skor ba byed te joms ldan da kyi dbu gtsug gi mtshams su nub ba gyur to 
