segmentnr	original	stemmed
BO_T02_D1544:184a-0	@184a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1544:184a-1	shr'i badzra b'a r'a h'i s'a dha na n'a ma /	shr badzra ba ra h sa dha na na ma 
BO_T02_D1544:184a-2	bod skad du /	bod skad du 
BO_T02_D1544:184a-3	dpal rdo rje phag mo sgrub pa'i thabs //	dpal rdo rje phag mo sgrub ba thabs 
BO_T02_D1544:184a-4	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1544:184a-5	dpal ldan nges brjod 'bum pa las btus lha mo'i 'khor lo ni //	dpal ldan nges rjod bum ba las thu lha mo khor lo ni 
BO_T02_D1544:184a-6	sgom pa'i chog sems can don gyi rgyur te drang don dang // nges don 'di ste drang pa'i don gyis 'og min gnas grub byed //	sgom ba chog sems can don gyi rgyur te dren don dang nges don di ste dren ba don gyis g min gnas grub byed 
BO_T02_D1544:184a-7	nges pa'i don gyis phyag rgya chen po'i mtshan nyid thob par byed //	nges ba don gyis phyag rgya chen po mtshan nyid thob ba byed 
BO_T02_D1544:184a-8	drang don brjod par bya ste dang por re zhig rnal 'byor gyi dbang phyug gis bdag bsrung ba'i don du dam tshig gi ri lu khar bcug la phyi nas tshangs pa'i gnas bzhi bsgoms te //	dren don rjod ba byed ste dang por re jig rnal byor gyi dbang phyug gis bdag bsrung ba don du dam tshig gi ri lu khar jug la phyi nas tshangs ba gnas bzhi sgom te 
BO_T02_D1544:184a-9	de nas phung po lnga'i nga rgyal bskyed par bya'o //	de nas phung po lnga nga rgyal skyed ba byed 
BO_T02_D1544:184a-10	gzugs kyi phung po la rnam par snang mdzad do //	gzugs kyi phung po la rnam ba snang mdzad do 
BO_T02_D1544:184a-11	tshor ba'i phung po la rin chen 'byung ldan no //	tshor ba phung po la rin chen byung ldan no 
BO_T02_D1544:184a-12	'du shes kyi phung po la padma gar gyi dbang phyug go //	du shes kyi phung po la padma gar gyi dbang phyug go 
BO_T02_D1544:184a-13	'du byed kyi phung po la rdo rje rgyal po'o //	du byed kyi phung po la rdo rje rgyal po 
BO_T02_D1544:184a-14	rnam par shes pa'i phung po la rdo rje sems dpa'o //	rnam ba shes ba phung po la rdo rje sems dpa 
BO_T02_D1544:184a-15	de bzhin gshegs pa thams cad kyi bdag nyid ni rdo rje phag mo'o //	de bzhin gshegs ba thams cad kyi bdag nyid ni rdo rje phag mo 
BO_T02_D1544:184a-16	mig dag la gti mug rdo rje'o //	mig dag la gti mug rdo rje 
BO_T02_D1544:184a-17	rna ba dag la zhe sdang rdo rje'o //	rna ba dag la zhe sdang rdo rje 
BO_T02_D1544:184a-18	sna dag la phrag dog rdo rje'o //	sna dag la phrag dog rdo rje 
BO_T02_D1544:184a-19	kha la 'dod chags rdo rje'o //	kha la dod chags rdo rje 
BO_T02_D1544:184a-20	reg la ser sna rdo rje'o //	reg la ser sna rdo rje 
BO_T02_D1544:184a-21	skye mched thams cad la dbang phyug rdo rje'o //	skye mched thams cad la dbang phyug rdo rje 
BO_T02_D1544:184a-22	sa'i khams ni ltung byed ma'o //	sa khams ni ltung byed ma 
BO_T02_D1544:184a-23	chu'i khams ni gsod byed ma'o //	chu khams ni gsod byed ma 
BO_T02_D1544:184a-24	me'i khams ni 'gugs byed ma'o //	me khams ni gugs byed ma 
BO_T02_D1544:184a-25	rlung gi khams ni gar gyi dbang phyug ma'o //	rlung gi khams ni gar gyi dbang phyug ma 
BO_T02_D1544:184a-26	nam mkha'i khams la padmo 'bar ma'o //	nam mkha khams la padmo bar ma 
BO_T02_D1544:184a-27	de ltar phung po dang khams dang skye mched dag la lha rnams kyi rnam par dag pa'o //	de ltar phung po dang khams dang skye mched dag la lha rnams kyi rnam ba dag ba 
