segmentnr	original	stemmed
BO_T02_D3491:144b-0	@144b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D3491:144b-1	t'a r'a s'a dha nam /	ta ra sa dha nam 
BO_T02_D3491:144b-2	bod skad du /	bod skad du 
BO_T02_D3491:144b-3	sgrol ma'i sgrub thabs //	sgrol ma sgrub thabs 
BO_T02_D3491:144b-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D3491:144b-5	yon tan chen mo nyes pa ma lus dang bral ba dang // rgyal ba'i yum chen sgrol ma la ni phyag 'tshal nas //	yon tan chen mo nyes ba ma lus dang bral ba dang rgyal ba yum chen sgrol ma la ni phyag tshal nas 
BO_T02_D3491:144b-6	de yi sgrub thabs gsal zhing tshig bzang gus pa yis //	de yi sgrub thabs gsal zhing tshig bzang gus ba yis 
BO_T02_D3491:144b-7	'dir yang rang gi yid phyir de tshig yang dag bri //	dir yang rang gi yid phyir de tshig yang dag bri 
BO_T02_D3491:144b-8	sngon med cung zad bri min te //	sngon med cung zad bri min te 
BO_T02_D3491:144b-9	'on kyang bla ma'i gsung las ni //	n kyang bla ma gsung las ni 
BO_T02_D3491:144b-10	gang thos de yang dran bya'i phyir //	gang thos de yang dran byed phyir 
BO_T02_D3491:144b-11	yang dag bsdus nas rab tu bri //	yang dag sdud nas rab tu bri 
BO_T02_D3491:144b-12	dang por re zhig sngags pas snga bar langs nas zhal dang gos la sogs pa bkru zhing /	dang por re jig sngags ba snga ba ldang nas zhal dang gos la sogs ba khrud zhing 
BO_T02_D3491:145a-0	@145a * // gtsang bar byas nas skye bos dben zhing yid du 'ong ba'i sa phyogs su dri bzangs kyis nye bar byugs nas me tog dri bzang po gcal du bkram te /	gtsang ba byed nas skye bod dben zhing yid du ng ba sa phyogs su dri bzangs kyis nye ba byug nas me tog dri bzang po gcal du grem te 
BO_T02_D3491:145a-1	stan bde ba la nye bar 'dug nas rang gi snying gar dbyangs dang po yongs su gyur pa las bsil zer byed pa'i dkyil 'khor rnam par bsams la /	stan bde ba la nye ba dug nas rang gi snying gar dbyangs dang po yongs su gyur ba las bsil zer byed ba dkyil khor rnam ba bsams la 
BO_T02_D3491:145a-2	de'i dbus su yid du 'ong ba'i autpal sngon po de'i ze'u 'bru la ri bong gi mtshan ma dang bral ba'i zla ba'i dkyil 'khor /	de dbus su yid du ng ba autpal sngon po de zeu bru la ri bong gi mtshan ma dang bral ba zla ba dkyil khor 
BO_T02_D3491:145a-3	de'i steng du t'am yig ser po'i sa bon blta bar bya'o //	de steng du t yig ser po sa bon lta ba byed 
BO_T02_D3491:145a-4	de nas yang t'am yig ser po'i sa bon las byung ba'i 'od zer gyi tshogs kyis 'gro ba'i ma rig pa'i mun pa 'joms pas phyogs bcu'i 'jig rten gyi khams kyi mthar thug par gyur la /	de nas yang t yig ser po sa bon las byung ba d zer gyi tshogs kyis gro ba ma rig ba mun ba joms ba phyogs chu jig rten gyi khams kyi mthar thug ba gyur la 
BO_T02_D3491:145a-5	de thams cad snang bar mdzad nas de la bzhugs pa'i grangs med cing dpag tu med pa'i sangs rgyas dang byang chub sems dpa' rnams gdan drangs te nam mkha'i phyogs su bkod nas /	de thams cad snang ba mdzad nas de la bzhugs ba grangs med cing dpog tu med ba sangs rgya dang byang chub sems dpa rnams gdan drangs te nam mkha phyogs su bkod nas 
BO_T02_D3491:145a-6	de'i rjes la nam mkha' la bzhugs pa'i sangs rgyas dang byang chub sems dpa' brtse ba chen po rnams la lha'i me tog dang / bdug pa dang / dri dang / phreng ba dang / byug pa dang / phye ma dang / gos dang / gdugs dang /	de rjes la nam mkha la bzhugs ba sangs rgya dang byang chub sems dpa brtse ba chen po rnams la lha me tog dang bdug ba dang dri dang phreng ba dang byug ba dang byed ma dang gos dang gdugs dang 
BO_T02_D3491:145a-7	rgyal mtshan dang / dril bu dang / ba dan la sogs pa'i mchod pa chen po rnams kyis mchod nas sdig pa bshags pa la sogs pa bya'o //	rgyal mtshan dang dril bu dang ba dan la sogs ba mchod ba chen po rnams kyis mchod nas sdig ba chags ba la sogs ba byed 
BO_T02_D3491:145a-8	gang zhig 'khor ba thog ma med pa nas 'khor bar bdag gis sdig pa'i las lus dang ngag dang yid kyis bgyis pa dang / bgyid du stsal ba dang / rjes su yi rang bar bgyis pa de dag thams cad bdag gis so sor bshags so //	gang jig khor ba thogs ma med ba nas khor ba bdag gis sdig ba las lus dang ngag dang yid kyis bgyid ba dang bgyid du stsal ba dang rjes su yi rang ba bgyid ba de dag thams cad bdag gis so sor chags so 
BO_T02_D3491:145a-9	cho ga 'dis so sor bshags nas slar mi byed pa'i sngom pa so sor 'dzin cing bsod nams la rjes su yi rang bar bgyi ste /	cho ga dis so sor chags nas slar mi byed ba sngom ba so sor dzin cing bsod nams la rjes su yi rang ba bgyid ste 
BO_T02_D3491:145a-10	bde bar gshegs pa dang / rang rgyal dang / nyan thos dang / byang chub sems dpa' dang / lha dang bcas pa dang / tshangs pa dang bcas pa dang / 'jig rten pa rnams kyi dge ba gang lags pa de thams cad la rjes su yi rang ngo //	bde ba gshegs ba dang rang rgyal dang nyan thos dang byang chub sems dpa dang lha dang cha ba dang tshangs ba dang cha ba dang jig rten ba rnams kyi dge ba gang lags ba de thams cad la rjes su yi rang ngo 
BO_T02_D3491:145a-11	de'i rjes la gsum la skyabs su 'gro ba ni //	de rjes la gsum la skyob su gro ba ni 
BO_T02_D3491:145a-12	ji srid snying bo byang chub bar //	ji srid snying bo byang chub ba 
BO_T02_D3491:145a-13	sangs rgyas la ni bdag skyabs mchi //	sangs rgya la ni bdag skyob mchi 
BO_T02_D3491:145a-14	ji srid snying po byang chub bar //	ji srid snying po byang chub ba 
BO_T02_D3491:145a-15	dam pa'i chos la bdag skyabs mchi //	dam ba chos la bdag skyob mchi 
BO_T02_D3491:145a-16	ji srid snying po byang chub bar //	ji srid snying po byang chub ba 
BO_T02_D3491:145a-17	dge 'dun la ni bdag skyabs mchi //	dge dun la ni bdag skyob mchi 
BO_T02_D3491:145b-0	zhes so // @145b phyi nas lam la brten pa ni de yang bdag gis de bzhin gshegs pas gsungs pa'i lam la brten par bya'i /	zhes so phyi nas lam la rten ba ni de yang bdag gis de bzhin gshegs ba gsungs ba lam la rten ba byed 
BO_T02_D3491:145b-1	gzhan la ni ma yin no zhes so //	gzhan la ni ma yin no zhes so 
BO_T02_D3491:145b-2	de'i rjes su gsol ba gdab par bya ste /	de rjes su gsol ba gdab ba byed ste 
BO_T02_D3491:145b-3	'khor ba ji srid kyi bar du bcom ldan 'das de bzhin gshegs pa rnams dang / de'i sras rnams 'gro ba'i don du mya ngan las mi 'da' bar bzhugs su gsol lo //	khor ba ji srid kyi ba du joms ldan da de bzhin gshegs ba rnams dang de sras rnams gro ba don du mya ngan las mi da ba bzhugs su gsol lo 
BO_T02_D3491:145b-4	de'i rjes su bskul ma gdab par bya ste /	de rjes su skul ma gdab ba byed ste 
BO_T02_D3491:145b-5	bcom ldan 'das de bzhin gshegs pas gsungs pa'i skad cig gang la de bzhin du 'khor ba'i sems can srid par bcings pa rnams grol bar 'gyur ba de lta bu'i bla na med pa'i chos bstan du gsol /	joms ldan da de bzhin gshegs ba gsungs ba skad cig gang la de bzhin du khor ba sems can srid ba ching ba rnams grol ba gyur ba de lta bu bla na med ba chos ston du gsol 
BO_T02_D3491:145b-6	de'i rjes su bsod nams yongs su bsngo bar bya ste /	de rjes su bsod nams yongs su sngo ba byed ste 
