segmentnr	original	stemmed
BO_T12_D4282:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4282:1b-1	kal'a pa s'u tra /	kala ba su tra 
BO_T12_D4282:1b-2	bod skad du //	bod skad du 
BO_T12_D4282:1b-3	ka l'a pa'i mdo /	ka la ba mdo 
BO_T12_D4282:1b-4	gnyis su med par gsung ba sangs rgyas la phyag 'tshal lo //	gnyis su med ba gsung ba sangs rgya la phyag tshal lo 
BO_T12_D4282:1b-5	grub pa yi ge yang dag pa'i man ngag go //	grub ba yi ge yang dag ba man ngag go 
BO_T12_D4282:1b-6	de la dang por bcu bzhi rnams dbyangs so //	de la dang por chu bzhi rnams dbyangs so 
BO_T12_D4282:1b-7	bcu rnams mtshungs pa'o //	chu rnams mtshungs ba 
BO_T12_D4282:1b-8	de rnams kyi gnyis gnyis dag phan tshun gyi 'dra ba'i yi ge dag go //	de rnams kyi gnyis gnyis dag phan tshun gyi dra ba yi ge dag go 
BO_T12_D4282:1b-9	snga ma thung ngu'o //	snga ma thung ngu 
BO_T12_D4282:1b-10	phyi ma ring po'o //	phyi ma ring po 
BO_T12_D4282:1b-11	aa'i yi ge bor ba'i dbyangs n'a mi na'o //	aa yi ge bor ba dbyangs na mi na 
BO_T12_D4282:1b-12	ae yig la sogs pa rnams mtshams sbyor gyi yi ge'o //	ae yig la sogs ba rnams mtshams sbyor gyi yi ge 
BO_T12_D4282:1b-13	ka la sogs pa rnams gsal byed do //	ka la sogs ba rnams gsal byed do 
BO_T12_D4282:1b-14	de rnams kyi lnga lnga pa lda rnams sde pa'o //	de rnams kyi lnga lnga ba lda rnams sde ba 
BO_T12_D4282:1b-15	sde pa rnams kyi dang po dang gnyis pa rnams dang sha sha sa rnams kyang sgra med pa'o //	sde ba rnams kyi dang po dang gnyis ba rnams dang sha sha sa rnams kyang sgra med ba 
BO_T12_D4282:1b-16	gzhan rnams sgra dang ldan pa'o //	gzhan rnams sgra dang ldan ba 
BO_T12_D4282:1b-17	nga nya na na ma rnams rjes su sna ldan no //	nga nya na na ma rnams rjes su sna ldan no 
BO_T12_D4282:1b-18	ya ra la wa rnams mthar gnas so //	ya ra la wa rnams mthar gnas so 
BO_T12_D4282:1b-19	sha sha sa ha rnams dro ba'o //	sha sha sa ha rnams dro ba 
BO_T12_D4282:1b-20	aa:zhes pa rnam par bcad bya'o //	aa:zhes ba rnam ba gcod byed 
BO_T12_D4282:1b-21	ka  zhes pa lce rtsa can no //	ka zhes ba lce rtsa can no 
BO_T12_D4282:1b-22	wa  zhes pa mchu can no //	wa zhes ba mchu can no 
BO_T12_D4282:1b-23	aam zhes pa rjes su nga ro'o //	aam zhes ba rjes su nga ro 
BO_T12_D4282:2a-0	snga ma dang phyi ma dag gi don nye bar dmigs @2a * //	snga ma dang phyi ma dag gi don nye ba dmigs 
BO_T12_D4282:2a-1	pa na tshig go //	ba na tshig go 
BO_T12_D4282:2a-2	gsal byed dbyangs med pa pha rol gyi yi ger drang ngo //	gsal byed dbyangs med ba pha rol gyi yi ger dren ngo 
BO_T12_D4282:2a-3	rim pa las ma 'das par phral bar bya'o //	rim ba las ma da ba phral ba byed 
BO_T12_D4282:2a-4	'jig rten pa'i nye bar spyod pa las 'dzin pa grub bo //	jig rten ba nye ba spyod ba las dzin ba grub bo 
BO_T12_D4282:2a-5	zhes pa mtshams sbyor las rkang pa dang po rdzogs so /	zhes ba mtshams sbyor las rkang ba dang po rdzogs so 
BO_T12_D4282:2a-6	// / mtshungs pa 'dra ba'i yi ge la ring por 'gyur te pha rol 'ang dbyi'o //	mtshungs ba dra ba yi ge la ring por gyur te pha rol mang byid 
BO_T12_D4282:2a-7	aa'i yi ge ai'i yi ge la ae'o //	aa yi ge ai yi ge la ae 
BO_T12_D4282:2a-8	au'i yi ge la ao'o //	au yi ge la ao 
BO_T12_D4282:2a-9	ri'i yi ge la aara'o //	ri yi ge la aara 
BO_T12_D4282:2a-10	li'i yi ge la aa la'o //	li yi ge la aa la 
BO_T12_D4282:2a-11	ae yig la aee ste aee yig la'ang ngo //	ae yig la aee ste aee yig la ngo 
BO_T12_D4282:2a-12	ao yig la aoo ste aoo yig la'ang ngo //	ao yig la aoo ste aoo yig la ngo 
BO_T12_D4282:2a-13	ai'i yi ge ma yin pa la ya ste pha rol dbyi ba'ang ma yin no //	ai yi ge ma yin ba la ya ste pha rol byid ba ma yin no 
BO_T12_D4282:2a-14	au'i yi ge wa'o //	au yi ge wa 
BO_T12_D4282:2a-15	ri'i yi ge ra'o //	ri yi ge ra 
BO_T12_D4282:2a-16	li'i yi ge la'o //	li yi ge la 
BO_T12_D4282:2a-17	ae aa ya'o //	ae aa ya 
BO_T12_D4282:2a-18	aee a'a ya'o //	aee aa ya 
BO_T12_D4282:2a-19	ao aa wa'o //	ao aa wa 
BO_T12_D4282:2a-20	aoo a'a wa'o //	aoo aa wa 
BO_T12_D4282:2a-21	aa ya la sogs pa rnams kyi ya wa dbyi ba tshig mtha' la ste yang na ma yin zhing phyis pa la ni rang bzhin no //	aa ya la sogs ba rnams kyi ya wa byid ba tshig mtha la ste yang na ma yin zhing byid ba la ni rang bzhin no 
BO_T12_D4282:2a-22	tshig mthar aeta aota las pha rol gyi aa yig dbyi'o //	tshig mthar aeta aota las pha rol gyi aa yig byid 
BO_T12_D4282:2a-23	gsal byed la dbyangs rnams mtshams sbyor mi bya'o //	gsal byed la dbyangs rnams mtshams sbyor mi byed 
BO_T12_D4282:2b-0	zhes pa mtshams sbyor las @2b rkang pa gnyis pa rdzogs so /	zhes ba mtshams sbyor las rkang ba gnyis ba rdzogs so 
BO_T12_D4282:2b-1	// / aot mtha' rnams dang aa ai au a'a ni p'a ta rnams dbyangs la rang bzhin gyis so //	aot mtha rnams dang aa ai au aa ni pa ta rnams dbyangs la rang bzhin gyis so 
