segmentnr	original	stemmed
BO_T02_D1736:102b-0	@102b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1736:102b-1	t'a ra de ba panytsa s'a dha nam /	ta ra de ba panytsa sa dha nam 
BO_T02_D1736:102b-2	bod skad du /	bod skad du 
BO_T02_D1736:102b-3	sgrol ma lha lnga'i sgrub thabs /	sgrol ma lha lnga sgrub thabs 
BO_T02_D1736:102b-4	thugs rje che ldan ma yi dpal ldan ye shes ma //	thugs rje che ldan ma yi dpal ldan ye shes ma 
BO_T02_D1736:103a-0	@103a * // gsal ba'i thugs rje 'gro la ston //	gsal ba thugs rje gro la ston 
BO_T02_D1736:103a-1	bdud bzhi tshar gcod ston pa'i mchog / lha mo brtse ldan ma la nyer btud de //	bdud bzhi tshar gcod ston ba mchog lha mo brtse ldan ma la nyer dud de 
BO_T02_D1736:103a-2	'gro ba'i gdugs gcig ma la phyag 'tshal lo //	gro ba gdugs gcig ma la phyag tshal lo 
BO_T02_D1736:103a-3	de yi sgrub thabs cho ga bshad //	de yi sgrub thabs cho ga chad 
BO_T02_D1736:103a-4	bas mtha' shing gcig lha yi gnas //	ba mtha shing gcig lha yi gnas 
BO_T02_D1736:103a-5	dur khrod dben pa bkra shis pa //	dur khrod dben ba bkra shis ba 
BO_T02_D1736:103a-6	dad ldan dbang thob dam tshig ldan //	dad ldan dbang thob dam tshig ldan 
BO_T02_D1736:103a-7	gsang thub gus la shes rab che //	gsang thub gus la shes rab che 
BO_T02_D1736:103a-8	dpa' la brtson 'grus blo ldan pas //	dpa la brtson grus blo ldan ba 
BO_T02_D1736:103a-9	mandala mchod pa bdud rtsir ldan //	mandala mchod ba bdud rtsir ldan 
BO_T02_D1736:103a-10	rten dang mchod pa'i yan lag bcas //	rten dang mchod ba yan lag cha 
BO_T02_D1736:103a-11	lha gsal spyan drangs phyag 'tshal te //	lha gsal spyan drangs phyag tshal te 
BO_T02_D1736:103a-12	mchod pa bdun po tshad med gsal //	mchod ba bdun po tshad med gsal 
BO_T02_D1736:103a-13	'od spro bsdu dang stong par gsal /	d spro sdud dang stong ba gsal 
BO_T02_D1736:103a-14	aom ma h'a sh'u n+ya t'a dzny'a na sv'a bh'a ba a'atma konyaham /	aom ma ha shu n+ya ta dznya na sva bha ba aatma konyaham 
BO_T02_D1736:103a-15	de las t'am gi sa bon las //	de las t gi sa bon las 
BO_T02_D1736:103a-16	yam dang bam gyis rlung dang chu //	yam dang bam gyis rlung dang chu 
BO_T02_D1736:103a-17	lam dang ram gyis sa dang me //	lam dang ram gyis sa dang me 
BO_T02_D1736:103a-18	de steng bhr'um las gzhal yas khang //	de steng bhrum las jal yas khang 
BO_T02_D1736:103a-19	gru bzhi rta babs bzhi dang ldan //	gru bzhi rta bab bzhi dang ldan 
BO_T02_D1736:103a-20	mu khyud lte ba rtsibs bzhir ldan //	mu khyud lte ba rtsibs bzhir ldan 
BO_T02_D1736:103a-21	gru chad sgo bzhi rgyan dang ldan //	gru chad sgo bzhi rgyan dang ldan 
BO_T02_D1736:103a-22	dbus su padma dur khrod gdan //	dbus su padma dur khrod gdan 
BO_T02_D1736:103a-23	rtsibs la dur khrod padmas mdzes //	rtsibs la dur khrod padmas mdzes 
BO_T02_D1736:103a-24	de steng t'am zhu h'um du gsal //	de steng t ju hum du gsal 
BO_T02_D1736:103a-25	de la thod pa h'um gis mdzes //	de la thod ba hum gis mdzes 
BO_T02_D1736:103a-26	spro bsdu sbyor bas sku bskyed do //	spro sdud sbyor ba sku skyed do 
BO_T02_D1736:103a-27	mthing nag zhal gcig phyag bzhi ma //	mthing nag zhal gcig phyag bzhi ma 
BO_T02_D1736:103a-28	spyan gsum rngam pa'i nga ro can //	spyan gsum rngam ba nga ro can 
BO_T02_D1736:103a-29	sprul dang stag lpags rus pas brgyan //	sprul dang stag lpags rus ba rgyan 
BO_T02_D1736:103a-30	ral gri rus phreng gri gug bsnams //	ral gri rus phreng gri gug snom 
BO_T02_D1736:103a-31	autpala thod pa g-yon par 'dzin //	autpala thod ba g-yon ba dzin 
BO_T02_D1736:103a-32	thod phreng bong thung 'gying ba can //	thod phreng bong thung gying ba can 
BO_T02_D1736:103a-33	nu 'phyang bcu drug lo ltar mdzes //	nu phyang chu drug lo ltar mdzes 
BO_T02_D1736:103a-34	me ri phyag rgya lnga yis brgyan //	me ri phyag rgya lnga yis rgyan 
BO_T02_D1736:103a-35	dbu skra dud kha thod pas brgyan //	dbu skra dud kha thod ba rgyan 
BO_T02_D1736:103a-36	shin tu gsal bar mdangs ldan bskyed //	shin tu gsal ba mdangs ldan skyed 
BO_T02_D1736:103a-37	de nas thugs ka'i sa bon las //	de nas thugs ka sa bon las 
BO_T02_D1736:103a-38	shar gyi rtsibs la aom 'phros pas //	char gyi rtsibs la aom phro ba 
BO_T02_D1736:103a-39	dkar po 'od ldan gsal bar bsam //	dkar po d ldan gsal ba bsam 
BO_T02_D1736:103a-40	zhu bas rdo rje sgrol ma bskyed //	ju ba rdo rje sgrol ma skyed 
BO_T02_D1736:103a-41	mdog dkar zhal gcig phyag gnyis ma //	mdog dkar zhal gcig phyag gnyis ma 
BO_T02_D1736:103a-42	rus pa'i rgyan dang sprul gyis brgyan //	rus ba rgyan dang sprul gyis rgyan 
BO_T02_D1736:103a-43	stag lpags thod pa'i phreng ba can //	stag lpags thod ba phreng ba can 
BO_T02_D1736:103a-44	phyag g-yas rdo rje g-yon pa ni //	phyag g-yas rdo rje g-yon ba ni 
BO_T02_D1736:103a-45	autpala dkar po 'dzin pa bskyed //	autpala dkar po dzin ba skyed 
