segmentnr	original	stemmed
BO_T02_D1793-1:198a-1	'khor lo dang padma bsams la //	khor lo dang padma bsams la 
BO_T02_D1793-1:198a-2	dzi na dzi ka / a'a ro li ka ces bya ba dag gis de nyid la reg la yi ge gsum brjod pas de rnams kyi lag tu dri dang me tog byin nas spos gtul te snang bas gsal bar byas nas 'phags pa bdud rtsi zhes bya ba	dzi na dzi ka aa ro li ka ces byed ba dag gis de nyid la reg la yi ge gsum rjod ba de rnams kyi lag tu dri dang me tog byin nas spros dul te snang ba gsal ba byed nas phag ba bdud rtsi zhes byed ba 
BO_T02_D1793-1:198a-3	bzlas pa'i shing au du mb'a ra 'am aa shva ttha yor bcu gnyis pa bu ga med pa dri'i chus bkrus la dkyil 'khor la me tog bcings pa'i so shing thal mo sbyar ba'i slob ma rnams la byang phyogs su bltas pa'i bla mas sbyin par bya'o //	bzlas ba shing au du mba ra mang aa shva ttha yor chu gnyis ba bu ga med ba dri chus khrud la dkyil khor la me tog ching ba so shing thal mo sbyor ba slob ma rnams la byang phyogs su lta ba bla mas sbyin ba byed 
BO_T02_D1793-1:198a-4	de rnams kyis kyang ba'i pags pa tsam gyi tshad kyi dkyil 'khor gyi dkyil du 'dug nas /	de rnams kyis kyang ba pags ba tsam gyi tshad kyi dkyil khor gyi dkyil du dug nas 
BO_T02_D1793-1:198a-5	shar phyogs su su kha bltas pa'am byang phyogs su kha bltas pas rtse mo zos te ma chags pa mngon du ltos pa med par dor bar bya'o //	char phyogs su su kha lta ba byang phyogs su kha lta ba rtse mo zos te ma chags ba mngon du ltos ba med ba dor ba byed 
BO_T02_D1793-1:198a-6	de la mngon du bab pa na bar chad med pa'i dngos grub thams cad 'grub par 'gyur ro //	de la mngon du bab ba na ba chad med ba dngos grub thams cad grub ba gyur ro 
BO_T02_D1793-1:198a-7	de ni gyen du bab na rig pa 'dzin pa'i dngos grub tu 'gyur ro //	de ni gyen du bab na rig ba dzin ba dngos grub tu gyur ro 
BO_T02_D1793-1:198a-8	'og tu kha dang ldan pa bab nas 'og gi dngos grub tu 'gyur ro //	g tu kha dang ldan ba bab nas g gi dngos grub tu gyur ro 
BO_T02_D1793-1:198a-9	g-yas skor ba'i rim pas shar phyogs su kha bltas par bab na /	g-yas skor ba rim ba char phyogs su kha lta ba bab na 
BO_T02_D1793-1:198a-10	rgyas pa dang mngon spyod dang / dbang dang zhi ba la sogs pa 'grub par 'gyur ro //	rgya ba dang mngon spyod dang dbang dang zhi ba la sogs ba grub ba gyur ro 
BO_T02_D1793-1:198a-11	mandala nas phyi rol du bab na grub par mi 'gyur ro //	mandala nas phyi rol du bab na grub ba mi gyur ro 
BO_T02_D1793-1:198a-12	de nas yi ge pam las skyes pa de nyid kyis bzlas pa'i slob dpon gyis chu blangs la /	de nas yi ge pam las skye ba de nyid kyis bzlas ba slob dpon gyis chu blangs la 
BO_T02_D1793-1:198a-13	de rnams kyi lag pa la sbyin te /	de rnams kyi lag ba la sbyin te 
BO_T02_D1793-1:198a-14	a'om hr'i: bi shu ddha: sarba dharm'a sarba pa pam ni shtsa sya bi sho dha ya /	am hr: bi shu ddha: sarba dharma sarba ba pam ni shtsa sya bi sho dha ya 
BO_T02_D1793-1:198a-15	sarba bi kalpa na aa pa na ya h'um zhes bya ba bzlas pa'i dri dang bdud rtsi'i chu'i 'thor 'thung gsum blud par bya'o //	sarba bi kalpa na aa ba na ya hum zhes byed ba bzlas ba dri dang bdud rtsi chu thor thung gsum blud ba byed 
BO_T02_D1793-1:198a-16	aom a'a: h'um zhes bya ba bzlas pa'i yi ge h'um las skyes pa sar pa ma nyams pa'i ku sha gcig dbu sngas dang yi ge h'um las skyes pa'i bdud rtsi 'khyil pa bzlas pa'i ku sha gnyis mal stan du byin te /	aom aa: hum zhes byed ba bzlas ba yi ge hum las skye ba sar ba ma nyams ba ku sha gcig dbu bsngas dang yi ge hum las skye ba bdud rtsi khyil ba bzlas ba ku sha gnyis mal stan du byin te 
BO_T02_D1793-1:198a-17	de nyid kyis bzlas pa'i srung skud gsum khugs yi ge gsum gyis brtan par byas la /	de nyid kyis bzlas ba srung skud gsum khugs yi ge gsum gyis brtan ba byed la 
BO_T02_D1793-1:198a-18	de rnams kyi dpung pa g-yas pa la mdud pa gsum rang gis bcings te /	de rnams kyi dpung ba g-yas ba la mdud ba gsum rang gis ching te 
BO_T02_D1793-1:198a-19	aom buddha mee tri ra ksha ra ksha sarba sv'a h'a zhes bya ba'i byams pa'i go chas bsrung zhing chos bstan pas dga' bar byas te /	aom buddha mee tri ra ksha ra ksha sarba sva ha zhes byed ba byams ba go cha bsrung zhing chos ston ba dga ba byed te 
BO_T02_D1793-1:198a-20	bdag nyid chen po khyod rnams kyis //	bdag nyid chen po khyod rnams kyis 
BO_T02_D1793-1:198a-21	de ring rnyed pa gzhal med rnyed //	de ring rnyed ba jal med rnyed 
BO_T02_D1793-1:198a-22	gang gis khyod ni rgyal ba kun //	gang gis khyod ni rgyal ba kun 
BO_T02_D1793-1:198b-0	sras @198b dang bcas pas bstan 'di la //	sras dang cha ba ston di la 
BO_T02_D1793-1:198b-1	thams cad yongs su gzung gyur la //	thams cad yongs su gzung gyur la 
