segmentnr	original	stemmed
BO_K12_D0486_H0451:89b-0	@89b / /rgya gar skad du su pra ti shtha ta ntra sam gra ha /	gar skad du su pra ti shtha ta ntra sam gra ha 
BO_K12_D0486_H0451:89b-1	bod skad du /	bod skad du 
BO_K12_D0486_H0451:89b-2	rab tu gnas pa mdor bsdus pa'i rgyud /	rab tu gnas ba mdor sdud ba brgyud 
BO_K12_D0486_H0451:89b-3	dpal rdo rje sems dpa' la phyag 'chal lo //	dpal rdo rje sems dpa la phyag chal lo 
BO_K12_D0486_H0451:89b-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0486_H0451:89b-5	bcom ldan 'das de bzhin gshegs pa thams cad kyi dam tshig rdo rje byin gyis rlob pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	joms ldan da de bzhin gshegs ba thams cad kyi dam tshig rdo rje byin gyis rlob ba zhes byed ba ting nge dzin la snyom ba jug nas 
BO_K12_D0486_H0451:90a-0	brdungs pa dang / bris pa dang / 'bur du byas pa la sogs @90a *//	rdung ba dang bri ba dang bur du byed ba la sogs 
BO_K12_D0486_H0451:90a-1	pa rab tu gnas pa'i cho ga gsungs pa /	ba rab tu gnas ba cho ga gsungs ba 
BO_K12_D0486_H0451:90a-2	slob dpon de nyid bcu shes shing //	slob dpon de nyid chu shes shing 
BO_K12_D0486_H0451:90a-3	mtshan nyid kun dang yang dag ldan //	mtshan nyid kun dang yang dag ldan 
BO_K12_D0486_H0451:90a-4	phyag rgya sngags dang cho ga shes //	phyag rgya sngags dang cho ga shes 
BO_K12_D0486_H0451:90a-5	las rnams kun la mkhas pas so //	las rnams kun la mkhas ba so 
BO_K12_D0486_H0451:90a-6	sku gzugs mtshan nyid ldan pa ste //	sku gzugs mtshan nyid ldan ba ste 
BO_K12_D0486_H0451:90a-7	zhi ba la sogs ro yis ldan //	zhi ba la sogs ro yis ldan 
BO_K12_D0486_H0451:90a-8	tshad kyis tshad la phab cing bzang //	tshad kyis tshad la bebs cing bzang 
BO_K12_D0486_H0451:90a-9	de 'dra rab tu gnas par 'gyur //	de dra rab tu gnas ba gyur 
