segmentnr	original	stemmed
BO_T02_D2410:32a-0	@32a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2410:32a-1	sha r'i ra na ri ka bi na du s'a m'a t'a n'a ma /	sha r ra na ri ka bi na du sa ma ta na ma 
BO_T02_D2410:32a-2	bod skad du /	bod skad du 
BO_T02_D2410:32a-3	lus kyi rtsa thig mnyam pa nyid kyi man ngag ces bya ba //	lus kyi rtsa thig mnyam ba nyid kyi man ngag ces byed ba 
BO_T02_D2410:32a-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D2410:32a-5	ji srid rtsa ba sdong bu rnams //	ji srid rtsa ba sdong bu rnams 
BO_T02_D2410:32a-6	brkos pas de ni ma byas na //	rko ba de ni ma byed na 
BO_T02_D2410:32a-7	de srid phag rgod gsod pa yi //	de srid phag rgod gsod ba yi 
BO_T02_D2410:32a-8	mnga' pa de ni tsha de yin //	mnga ba de ni tsha de yin 
BO_T02_D2410:32a-9	gnad du bsnun nas phag rgod gsad //	gnad du snun nas phag rgod gsad 
BO_T02_D2410:32a-10	rdzing bu skams par ma gyur pas //	rdzing bu skams ba ma gyur ba 
BO_T02_D2410:32a-11	de gong du ni brlag par byas //	de gong du ni brlag ba byed 
BO_T02_D2410:32a-12	dpag tshad phyed dang bzhi pa yis //	dpog tshad phyed dang bzhi ba yis 
BO_T02_D2410:32b-0	gru bzhi pa @32b ya rdzing bu la //	gru bzhi ba ya rdzing bu la 
BO_T02_D2410:32b-1	nang du zhugs par byas nas ni //	nang du jug ba byed nas ni 
BO_T02_D2410:32b-2	zas ni don du gnyer bar byed //	zas ni don du gnyer ba byed 
BO_T02_D2410:32b-3	shin tu bkang bar byas nas ni //	shin tu geng ba byed nas ni 
BO_T02_D2410:32b-4	gnad du bsnun nas phag rgod bsad //	gnad du snun nas phag rgod bsad 
BO_T02_D2410:32b-5	rdzing bu skams par ma gyur par //	rdzing bu skams ba ma gyur ba 
BO_T02_D2410:32b-6	de gong du ni brlag par byas //	de gong du ni brlag ba byed 
BO_T02_D2410:32b-7	lte ba'i dkyil 'khor gzhu ru byas //	lte ba dkyil khor gzhu ru byed 
BO_T02_D2410:32b-8	rtsa gnyis de ni rgyud du sbrengs //	rtsa gnyis de ni brgyud du sbreng 
BO_T02_D2410:32b-9	bla ma'i man ngag mda' ru byas //	bla ma man ngag mda ru byed 
BO_T02_D2410:32b-10	shin tu bkang bar byas nas ni //	shin tu geng ba byed nas ni 
BO_T02_D2410:32b-11	gnad du bsnun pas phag rgod bsad //	gnad du snun ba phag rgod bsad 
BO_T02_D2410:32b-12	rdzing bu skams par ma gyur par //	rdzing bu skams ba ma gyur ba 
BO_T02_D2410:32b-13	de gong du ni brlag par byas //	de gong du ni brlag ba byed 
BO_T02_D2410:32b-14	mtsho la phag rgod ji ltar 'thung //	mtsho la phag rgod ji ltar thung 
BO_T02_D2410:32b-15	'phrang la rnyi ni gzugs byas nas //	phrangs la rnyi ni gzugs byed nas 
BO_T02_D2410:32b-16	gnad du bsnun nas phag rgod bsad //	gnad du snun nas phag rgod bsad 
BO_T02_D2410:32b-17	ji srid rdzing bu ma skams par //	ji srid rdzing bu ma skams ba 
BO_T02_D2410:32b-18	de gong du ni brlag par byas //	de gong du ni brlag ba byed 
BO_T02_D2410:32b-19	lus kyi rtsa thig mnyam pa nyid kyi man ngag ces bya ba /	lus kyi rtsa thig mnyam ba nyid kyi man ngag ces byed ba 
BO_T02_D2410:32b-20	slob dpon ni ku ni sa mdzad par rdzogs so//	slob dpon ni ku ni sa mdzad ba rdzogs 
