segmentnr	original	stemmed
BO_T04_D3865:232a-8	gal te yongs su brtags pas na //	gal te yongs su rtog ba na 
BO_T04_D3865:232a-9	med gang de phyogs mi 'gyur na //	med gang de phyogs mi gyur na 
BO_T04_D3865:232a-10	des na gcig nyid la sogs gsum //	des na gcig nyid la sogs gsum 
BO_T04_D3865:232a-11	kun kyang phyogs ma yin par 'gyur //	kun kyang phyogs ma yin ba gyur 
BO_T04_D3865:232a-12	ji ltar kho bo cag gi phyogs yongs su brtags pa na med pas yod pa ma yin pa de bzhin du rgol ba rnams kyi gcig nyid dang gzhan nyid dang brjod du med pa'i phyogs rnams kyang rnam par dpyad pa na yod pa ma yin pas de rnams	ji ltar kho bo cag gi phyogs yongs su rtog ba na med ba yod ba ma yin ba de bzhin du rgol ba rnams kyi gcig nyid dang gzhan nyid dang rjod du med ba phyogs rnams kyang rnam ba dpyod ba na yod ba ma yin ba de rnams 
BO_T04_D3865:232a-13	kyang phyogs ma yin pa nyid du 'gyur ro //	kyang phyogs ma yin ba nyid du gyur ro 
BO_T04_D3865:232a-14	de'i phyir yongs su brtags pa na phyogs thams cad yod pa ma yin pas khyod kyi phyogs yongs su 'dzin pa mi rigs so //	de phyir yongs su rtog ba na phyogs thams cad yod ba ma yin ba khyod kyi phyogs yongs su dzin ba mi rigs so 
BO_T04_D3865:232a-15	'dir smras pa /	dir smras ba 
BO_T04_D3865:232a-16	khyod kyis stong pa nyid kyis gcig nyid la sogs pa'i phyogs thams cad mi rigs par brjod do //	khyod kyis stong ba nyid kyis gcig nyid la sogs ba phyogs thams cad mi rigs ba rjod do 
BO_T04_D3865:232a-17	gang du mngon sum gyis bum der //	gang du mngon sum gyis bum der 
BO_T04_D3865:232a-18	stong pa'i gtan tshigs don med 'gyur //	stong ba gtan tshigs don med gyur 
BO_T04_D3865:232a-19	gang du bum pa mngon sum gyis dmigs pa'i chos de la stong pa'i gtan tshigs don med do //	gang du bum ba mngon sum gyis dmigs ba chos de la stong ba gtan tshigs don med do 
BO_T04_D3865:232a-20	mo gsham gyi bu yod pa ma yin pa ni 'ga' zhig gi yang mngon sum ma yin na bum pa 'di ni mngon sum yin te ;	mo gsham gyi bu yod ba ma yin ba ni ga jig gi yang mngon sum ma yin na bum ba di ni mngon sum yin te 
BO_T04_D3865:232a-21	de'i phyir mngon sum nyid kyi gtan tshigs kyis bsal ba'i phyir stong pa nyid kyi gtan tshigs mi rigs pa nyid do zhe na /	de phyir mngon sum nyid kyi gtan tshigs kyis bsal ba phyir stong ba nyid kyi gtan tshigs mi rigs ba nyid do zhe na 
BO_T04_D3865:232a-22	sngar bum pa'i mngon sum nyid bsal zin pa'i phyir des kho bo cag la gnod pa med pa ma yin nam /	sngar bum ba mngon sum nyid bsal zin ba phyir des kho bo cag la gnod ba med ba ma yin nam 
BO_T04_D3865:232b-0	gal te bum pa mngon sum nyid khyod kyis bsal gyi bdag gis @232b ni ma yin te de'i phyir khyod la bum pa mngon sum ma yin gyi /	gal te bum ba mngon sum nyid khyod kyis bsal gyi bdag gis ni ma yin te de phyir khyod la bum ba mngon sum ma yin gyi 
BO_T04_D3865:232b-1	kho bo cag gi ltar na ni bum pa mngon sum nyid yin pa'i phyir 'di mi rigs so zhe na /	kho bo cag gi ltar na ni bum ba mngon sum nyid yin ba phyir di mi rigs so zhe na 
BO_T04_D3865:232b-2	'di ni yod pa ma yin te /	di ni yod ba ma yin te 
BO_T04_D3865:232b-3	gang gi phyir /	gang gi phyir 
BO_T04_D3865:232b-4	'di na gzhung lugs las 'byung ba'i //	di na gzhung lugs las byung ba 
BO_T04_D3865:232b-5	gtan tshigs yod min gzhan du yod //	gtan tshigs yod min gzhan du yod 
BO_T04_D3865:232b-6	'di na ste stong pa nyid rigs par smra ba ni gzhung lugs gzhan du grags pa'i gtan tshigs khas len pa med do //	di na ste stong ba nyid rigs ba smra ba ni gzhung lugs gzhan du grags ba gtan tshigs khas len ba med do 
BO_T04_D3865:232b-7	gzhan gyi gzhung lugs de nyid mi rigs pa nyid du bstan par 'dod pa'i phyir ro //	gzhan gyi gzhung lugs de nyid mi rigs ba nyid du ston ba dod ba phyir ro 
BO_T04_D3865:232b-8	gang du rgol ba rnams la lta ba mtshungs pa yod pa der ni gnyi gas kyang don der khas blangs pas tshad ma nyid du rigs pa kho na yin gyi /	gang du rgol ba rnams la lta ba mtshungs ba yod ba der ni gnyi gas kyang don der khas blangs ba tshad ma nyid du rigs ba kho na yin gyi 
BO_T04_D3865:232b-9	rigs pa smra na ni 'thad pa dang bcas pa'i don nam grub pa'i mtha' kho na yongs su 'dzin te /	rigs ba smra na ni thad ba dang cha ba don nam grub ba mtha kho na yongs su dzin te 
BO_T04_D3865:232b-10	de'i phyir 'di la gzhan gyi gzhung lugs su grags pa'i gtan tshigs kyis gnod pa mi srid pas stong pa nyid kyi gtan tshigs la don med pa nyid do //	de phyir di la gzhan gyi gzhung lugs su grags ba gtan tshigs kyis gnod ba mi srid ba stong ba nyid kyi gtan tshigs la don med ba nyid do 
BO_T04_D3865:232b-11	ci ste stong pa nyid smra ba khyod kyis stong pa nyid kyi dngos po smra la /	ci ste stong ba nyid smra ba khyod kyis stong ba nyid kyi dngos po smra la 
BO_T04_D3865:232b-12	stong pa ma yin pa la ma ltos pa'i stong pa yod pa yang ma yin pas dngos po thams cad rang bzhin dang bcas pa nyid du sgrub bo snyam na bshad par bya ste /	stong ba ma yin ba la ma ltos ba stong ba yod ba yang ma yin ba dngos po thams cad rang bzhin dang cha ba nyid du sgrub bo snyam na chad ba byed ste 
