segmentnr	original	stemmed
BO_T02_D3345:32a-0	@32a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3345:32a-1	ao d'i y'a na kra m'a r'i tsyee s'a dha nam /	ao d ya na kra ma r tsyee sa dha nam 
BO_T02_D3345:32a-2	bod skad du /	bod skad du 
BO_T02_D3345:32a-3	au dyan gyi rim pa'i 'od zer can gyi sgrub pa'i thabs /	au dyan gyi rim ba d zer can gyi sgrub ba thabs 
BO_T02_D3345:32b-0	'phags ma 'od zer can la phyag @32b 'tshal lo //	phag ma d zer can la phyag tshal lo 
BO_T02_D3345:32b-1	dang por snying gar nyi ma'i gdan la h'um ngo //	dang por snying gar nyi ma gdan la hum ngo 
BO_T02_D3345:32b-2	de'i 'od zer gyis bcom ldan 'das ma bkug ste /	de d zer gyis joms ldan da ma gugs ste 
BO_T02_D3345:32b-3	sna tshogs pa'i mchod pas yang dag par mchod la /	sna tshogs ba mchod ba yang dag ba mchod la 
BO_T02_D3345:32b-4	sdig pa bshags pa la sogs pa byas nas /	sdig ba chags ba la sogs ba byed nas 
BO_T02_D3345:32b-5	stong pa nyid bsgoms ba'i rjes su sna tshogs rdo rje'i rnam pa sems kyis bsams la ;	stong ba nyid sgom ba rjes su sna tshogs rdo rje rnam ba sems kyis bsams la 
BO_T02_D3345:32b-6	de yongs su gyur pa las rdo rje'i sa gzhi dang / rdo rje'i ra ba la sogs pa bsams la /	de yongs su gyur ba las rdo rje sa gzhi dang rdo rje ra ba la sogs ba bsams la 
BO_T02_D3345:32b-7	de'i dbus su dpal au dyan gyi gnas gru gsum dkar zhing dmar ba'o //	de dbus su dpal au dyan gyi gnas gru gsum dkar zhing dmar ba 
BO_T02_D3345:32b-8	de'i dbus su nyi ma la gnas pa'i rdo rje rtse lnga pa h'um gis de'i lte ba mtshan pa'o //	de dbus su nyi ma la gnas ba rdo rje rtse lnga ba hum gis de lte ba mtshan ba 
