segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:372b-10	chos kyi gcig gang zhe na /	372b	chos kyi gcig gang zhe na 
BO_K01_D0001-3_H0001-3:372b-11	'di lta ste /	372b	di lta ste 
BO_K01_D0001-3_H0001-3:372b-12	dge slong bye ma skyes myos /	372b	dge slong bye ma skye myos 
BO_K01_D0001-3_H0001-3:372b-13	sems 'khrugs / tshor bas nyen nas sgren mor byung ste /	372b	sems khrugs tshor ba nyen nas sgren mor byung ste 
BO_K01_D0001-3_H0001-3:372b-14	dge sbyong gi tshul ma yin pa /	372b	dge sbyong gi tshul ma yin ba 
BO_K01_D0001-3_H0001-3:372b-15	rjes su mthun pa ma yin pa mang du spyad smras pa /	372b	rjes su mthun ba ma yin ba mang du spyod smras ba 
BO_K01_D0001-3_H0001-3:372b-16	brtsal nas kha chu zags /	372b	brtsal nas kha chu zags 
BO_K01_D0001-3_H0001-3:372b-17	mig gyur / bzhin gyur te /	372b	mig gyur bzhin gyur te 
BO_K01_D0001-3_H0001-3:372b-18	de gnyid kyis ma log par gnyid kyis log go /	372b	de rnyid kyis ma log ba rnyid kyis log go 
BO_K01_D0001-3_H0001-3:372b-19	snyam du shes /	372b	snyam du shes 
BO_K01_D0001-3_H0001-3:372b-20	pha rol gyis ma smras par smras so //	372b	pha rol gyis ma smras ba smras so 
BO_K01_D0001-3_H0001-3:372b-21	snyam du shes pa las /	372b	snyam du shes ba las 
BO_K01_D0001-3_H0001-3:372b-22	dus gzhan zhig na des rang gi sems sor chud pa dang / de la dge slong rnams gzhi des gleng bar byed cing /	372b	dus gzhan jig na des rang gi sems sor chud ba dang de la dge slong rnams gzhi des gleng ba byed cing 
BO_K01_D0001-3_H0001-3:372b-23	de la gzhi des gleng bar byed pa na /	372b	de la gzhi des gleng ba byed ba na 
BO_K01_D0001-3_H0001-3:372b-24	dge 'dun la ma myos pas 'dul bar 'os pa gsol te /	372b	dge dun la ma myos ba dul ba s ba gsol te 
BO_K01_D0001-3_H0001-3:372b-25	dge 'dun gyis de la ma myos pas 'dul bar 'os pa sbyin pa ni /	372b	dge dun gyis de la ma myos ba dul ba s ba sbyin ba ni 
BO_K01_D0001-3_H0001-3:372b-26	chos kyi ma myos pas 'dul bar 'os pa sbyin pa ste /	372b	chos kyi ma myos ba dul ba s ba sbyin ba ste 
BO_K01_D0001-3_H0001-3:372b-27	'di ni / chos kyi gcig yin no //	372b	di ni chos kyi gcig yin no 
BO_K01_D0001-3_H0001-3:372b-28	dge slong dag /	372b	dge slong dag 
BO_K01_D0001-3_H0001-3:372b-29	de ltar na /	372b	de ltar na 
BO_K01_D0001-3_H0001-3:372b-30	ma myos pas 'dul bar 'os pa ni /	372b	ma myos ba dul ba s ba ni 
BO_K01_D0001-3_H0001-3:372b-31	rtsod pa zhi bar byed pa yin zhing /	372b	rtsod ba zhi ba byed ba yin zhing 
BO_K01_D0001-3_H0001-3:372b-32	de ltar na /	372b	de ltar na 
BO_K01_D0001-3_H0001-3:373a-0	@373a *// 'di na kha cig gi rtsod pa rnams dul ba dang / zhi ba dang / nye bar zhi ba yin no //	373a	di na kha cig gi rtsod ba rnams dul ba dang zhi ba dang nye ba zhi ba yin no 
BO_K01_D0001-3_H0001-3:373a-1	dge slong dag /	373a	dge slong dag 
BO_K01_D0001-3_H0001-3:373a-2	gdams ngag med pa'i rtsod pa la /	373a	doms ngag med ba rtsod ba la 
BO_K01_D0001-3_H0001-3:373a-3	rtsod pa zhi bar bya ba'i chos 'di gsum gyis dul bar bya /	373a	rtsod ba zhi ba byed ba chos di gsum gyis dul ba byed 
BO_K01_D0001-3_H0001-3:373a-4	zhi bar bya /	373a	zhi ba byed 
BO_K01_D0001-3_H0001-3:373a-5	nye bar zhi bar bya ba ni /	373a	nye ba zhi ba byed ba ni 
BO_K01_D0001-3_H0001-3:373a-6	'di lta ste /	373a	di lta ste 
BO_K01_D0001-3_H0001-3:373a-7	mngon sum du 'dul bar 'os pa dang / dran pas 'dul bar 'os pa dang / ma myos pas 'dul bar 'os pas so //	373a	mngon sum du dul ba s ba dang dran ba dul ba s ba dang ma myos ba dul ba s ba so 
BO_K01_D0001-3_H0001-3:373a-8	dge slong dag /	373a	dge slong dag 
BO_K01_D0001-3_H0001-3:373a-9	ltung ba'i rtsod pa la /	373a	ltung ba rtsod ba la 
BO_K01_D0001-3_H0001-3:373a-10	rtsod pa zhi bar byed pa'i chos bzhis dul bar bya /	373a	rtsod ba zhi ba byed ba chos bzhis dul ba byed 
BO_K01_D0001-3_H0001-3:373a-11	zhi bar bya /	373a	zhi ba byed 
BO_K01_D0001-3_H0001-3:373a-12	nye bar zhi bar bya'o //	373a	nye ba zhi ba byed 
BO_K01_D0001-3_H0001-3:373a-13	bzhi gang zhe na /	373a	bzhi gang zhe na 
BO_K01_D0001-3_H0001-3:373a-14	khas blang par 'os pa dang / mngon sum du 'dul bar 'os pa dang / de'i ngo bo nyid tshol du gzhug par 'os pa dang / rdza bkram pa lta bur 'os pas so //	373a	khas blang ba s ba dang mngon sum du dul ba s ba dang de ngo bo nyid tshol du jug ba s ba dang rdza grem ba lta bur s ba so 
BO_K01_D0001-3_H0001-3:373a-15	dge slong dag /	373a	dge slong dag 
BO_K01_D0001-3_H0001-3:373a-16	ji ltar na /	373a	ji ltar na 
BO_K01_D0001-3_H0001-3:373a-17	khas blang bar 'os pa ni /	373a	khas blang ba s ba ni 
BO_K01_D0001-3_H0001-3:373a-18	rtsod pa zhi bar byed pa yin /	373a	rtsod ba zhi ba byed ba yin 
BO_K01_D0001-3_H0001-3:373a-19	ji ltar na /	373a	ji ltar na 
BO_K01_D0001-3_H0001-3:373a-20	'di na kha cig gis rtsod pa rnams 'di lta ste /	373a	di na kha cig gis rtsod ba rnams di lta ste 
