segmentnr	original	stemmed
BO_K10_D0341_H0347:392a-18	bdag kyang zan mi za'o //	bdag kyang zan mi za 
BO_K10_D0341_H0347:392b-0	zhes lan du ma'i bar du smras pa dang / @392b de nas lhan cig zan zos te gtam yang legs par byas nas de la bu mo chags te gzhan du gom pa gcig kyang 'gro ma btub bo //	zhes lan du ma ba du smras ba dang de nas lhan cig zan zos te dam yang legs ba byed nas de la bu mo chags te gzhan du gom ba gcig kyang gro ma thub bo 
BO_K10_D0341_H0347:392b-1	de nas nyi ma nub tu nye nas rgyal pos bu mo phyir shog cig ces sbran pa dang / bu mos phyir 'di skad ces gsol to //	de nas nyi ma nub tu nye nas rgyal pos bu mo phyir shog cig ces sbron ba dang bu mos phyir di skad ces gsol to 
BO_K10_D0341_H0347:392b-2	bdag ni / skyed mos tshal srung ba 'di'i chung mar dga' bas gzhan su yang mi 'tshal lo //	bdag ni skyed mos tshal srung ba di chung mar dga ba gzhan su yang mi tshal lo 
BO_K10_D0341_H0347:392b-3	yab rgyal po bdag gi bsam pa 'di las mi bsgyur du gsol zhes spring ba dang / rgyal pos de skad ces gsol pa thos nas bu mo'i ngo ma ldog ste 'di ni /	yab rgyal po bdag gi bsam ba di las mi sgyur du gsol zhes spring ba dang rgyal pos de skad ces gsol ba thos nas bu mo ngo ma ldog ste di ni 
BO_K10_D0341_H0347:392b-4	ngo mtshar ya mtshan du che'o //	ngo mtshar ya mtshan du che 
BO_K10_D0341_H0347:392b-5	bu mo 'di rgyal po rin chen go cha'i mna' mar blangs te rgyal bu rgya mtsho nas ma 'khor bar sprang por 'di lta bu zhig gi chung mar bsten pa 'di ni /	bu mo di rgyal po rin chen go cha mna mar blangs te rgyal bu rgya mtsho nas ma khor ba sprang por di lta bu jig gi chung mar sten ba di ni 
BO_K10_D0341_H0347:392b-6	nga'i rigs sun 'byin te /	nga rigs sun byin te 
BO_K10_D0341_H0347:392b-7	nga'i mgo yang 'deg tu med par byed pa 'di ni /	nga mgo yang deg tu med ba byed ba di ni 
BO_K10_D0341_H0347:392b-8	ngo mtshar che zhes yang 'bod du btang ba las /	ngo mtshar che zhes yang bod du gtong ba las 
BO_K10_D0341_H0347:392b-9	bu mo chig snga ma las ma gyur te 'ong du ma btub bo //	bu mo chig snga ma las ma gyur te ng du ma thub bo 
BO_K10_D0341_H0347:392b-10	de nas rgyal po bu mo la byams pas ngo ma ldog nas gnyis ka bsu ste pho brang gi nang du khrid nas khyo shug tu bsdus so //	de nas rgyal po bu mo la byams ba ngo ma ldog nas gnyis ka bsu ste pho brang gi nang du khrid nas khyo shug tu sdud so 
BO_K10_D0341_H0347:392b-11	de nas zhag du ma zhig lon pa dang / bu mo nyin par rtag tu song zhing nub mo phyir 'ong bas rgyal bu dogs pa skyes te chung ma la 'di skad ces smras so //	de nas zhag du ma jig lon ba dang bu mo nyin ba rtag tu gro zhing nub mo phyir ng ba rgyal bu dogs ba skye te chung ma la di skad ces smras so 
BO_K10_D0341_H0347:392b-12	khyod bdag gi chung ma bya zhes khyo shug tu 'dus na /	khyod bdag gi chung ma byed zhes khyo shug tu du na 
BO_K10_D0341_H0347:392b-13	nyin par ni rtag tu 'gro'o //	nyin ba ni rtag tu gro 
BO_K10_D0341_H0347:393a-0	mtshan mo 'ba' zhig @393a *//	mtshan mo ba jig 
BO_K10_D0341_H0347:393a-1	ni phyir 'ong na /	ni phyir ng na 
BO_K10_D0341_H0347:393a-2	'dir mi rtag pa las na /	dir mi rtag ba las na 
BO_K10_D0341_H0347:393a-3	khyod gzhan du sems pa yod du nges so //	khyod gzhan du sems ba yod du nges so 
BO_K10_D0341_H0347:393a-4	zhes smras pa dang / bu mos dam bcas pa /	zhes smras ba dang bu mos dam cha ba 
BO_K10_D0341_H0347:393a-5	bdag ni; khyod 'ba' zhig la sems te bsam pa gzhan pa spu tsam yang med do //	bdag ni; khyod ba jig la sems te bsam ba gzhan ba spu tsam yang med do 
BO_K10_D0341_H0347:393a-6	bdag gis smras pa'i tshig bden na /	bdag gis smras ba tshig bden na 
BO_K10_D0341_H0347:393a-7	bden par smras pa 'dis khyod kyi mig ya gcig mthong bar gyur cig ces smras ma thag tu mig ya gcig mthong bar gyur to //	bden ba smras ba dis khyod kyi mig ya gcig mthong ba gyur cig ces smras ma thag tu mig ya gcig mthong ba gyur to 
