segmentnr	original	stemmed
BO_T02_D1186:58b-0	@58b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1186:58b-1	badzra p'a da s'a ra sam gra ha pa nytsi k'a / bod skad du /	badzra pa da sa ra sam gra ha ba nytsi ka bod skad du 
BO_T02_D1186:58b-2	rdo rje'i tshig gi snying po bsdus pa'i dka' 'grel /	rdo rje tshig gi snying po sdud ba dka grel 
BO_T02_D1186:58b-3	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1186:58b-4	sangs rgya kun gyi sprul pa mchog /	sangs rgya kun gyi sprul ba mchog 
BO_T02_D1186:58b-5	rdo rje sems dpa' rab rtogs mdzad //	rdo rje sems dpa rab rtogs mdzad 
BO_T02_D1186:58b-6	'byung ba lnga yi bdag nyid mgon //	byung ba lnga yi bdag nyid mgon 
BO_T02_D1186:58b-7	dpal ldan bla mar bdag phyag 'tshal //	dpal ldan bla mar bdag phyag tshal 
BO_T02_D1186:58b-8	sgyu ma lta sogs dpe rnams kyis //	sgyu ma lta sogs dpe rnams kyis 
BO_T02_D1186:58b-9	gang gi ngo bo rtogs bya ba //	gang gi ngo bo rtogs byed ba 
BO_T02_D1186:58b-10	phyag rgya chen mo de nyid la //	phyag rgya chen mo de nyid la 
BO_T02_D1186:58b-11	kun du gus pas bdag phyag 'tshal //	kun du gus ba bdag phyag tshal 
BO_T02_D1186:58b-12	dpral nas rdo rje nor bu'i mthar //	dpral nas rdo rje nor bu mthar 
BO_T02_D1186:58b-13	dga' ba sogs kyis rab gang ba //	dga ba sogs kyis rab gang ba 
BO_T02_D1186:58b-14	gang zhig gang ba'i mthar skye ba //	gang jig gang ba mthar skye ba 
BO_T02_D1186:58b-15	lha mo de la bdag phyag 'tshal //	lha mo de la bdag phyag tshal 
BO_T02_D1186:58b-16	da ni re zhig 'dir dpal dang po'i sangs rgyas rgyud kyi mchog gi rim pa ji lta ba bzhin dang / dpal rdo rje snying po la sogs pa dang / dpal phyag na rdo rje'i gsung rab dang rgyud gzhan ma lus pa legs par bshad pa las phyung ste /	da ni re jig dir dpal dang po sangs rgya brgyud kyi mchog gi rim ba ji lta ba bzhin dang dpal rdo rje snying po la sogs ba dang dpal phyag na rdo rje gsung rab dang brgyud gzhan ma lus ba legs ba chad ba las byin ste 
BO_T02_D1186:59a-0	lung sna tshogs nas gsungs pa'i phyag rgya dang dkyil 'khor dang sngags dang sbyin sreg dang las rab 'byams la sogs @59a * //	lung sna tshogs nas gsungs ba phyag rgya dang dkyil khor dang sngags dang sbyin sreg dang las rab byam la sogs 
BO_T02_D1186:59a-1	pa rgya che ba gting mi rtogs pa'i zab pas 'jigs pa nyid kyis shin tu bsdus nas /	ba rgya che ba gting mi rtogs ba zab ba jigs ba nyid kyis shin tu sdud nas 
BO_T02_D1186:59a-2	dpal kye'i rdo rje'i tshig nges par bya ba cung zad cig bla ma dam pa'i brgyud pa'i man ngag gi rim pa thob pa'i kha che chen pos bdag nyid dran pa'i ched dang // slob ma rnams kyis rtogs pa'i ched du yang dag par bsdus te bri bar bya'o //	dpal kye rdo rje tshig nges ba byed ba cung zad cig bla ma dam ba brgyud ba man ngag gi rim ba thob ba kha che chen pos bdag nyid dran ba ched dang slob ma rnams kyis rtogs ba ched du yang dag ba sdud te bri ba byed 
BO_T02_D1186:59a-3	snyan dngags bkod tshig mu stegs pas //	snyan dngags bkod tshig mu stegs ba 
BO_T02_D1186:59a-4	bshad pas ma yin khengs pas min //	chad ba ma yin kheng ba min 
BO_T02_D1186:59a-5	kun mkhyen gsungs pa bshad pa la //	kun mkhyen gsungs ba chad ba la 
BO_T02_D1186:59a-6	de phyir mkhas pa rnams bzod mdzod //	de phyir mkhas ba rnams bzod mdzod 
BO_T02_D1186:59a-7	de la dang por re zhig dpal dang po'i sangs rgyas kyi rim pas /	de la dang por re jig dpal dang po sangs rgya kyi rim ba 
BO_T02_D1186:59a-8	dpal kye'i rdo rje'i rgyud kyi don bstan pa drang ba dang / nges pa'i don gyi rim pas gsal bar bya'o //	dpal kye rdo rje brgyud kyi don ston ba dren ba dang nges ba don gyi rim ba gsal ba byed 
BO_T02_D1186:59a-9	mdor bstan pa yis ji ltar byung //	mdor ston ba yis ji ltar byung 
BO_T02_D1186:59a-10	rgyas par bshad pas rnam sbyong byed //	rgya ba chad ba rnam sbyong byed 
BO_T02_D1186:59a-11	sbas don rab tu rgyas bstan pas //	sbed don rab tu rgya ston ba 
BO_T02_D1186:59a-12	rgyud la bstan pa rnam pa gsum //	brgyud la ston ba rnam ba gsum 
BO_T02_D1186:59a-13	rdo rje theg pa mngon 'dod pa'i //	rdo rje theg ba mngon dod ba 
BO_T02_D1186:59a-14	rnal 'byor ldan pas shes par bya //	rnal byor ldan ba shes ba byed 
BO_T02_D1186:59a-15	brgyud pa'i rim pa kho na yis //	brgyud ba rim ba kho na yis 
BO_T02_D1186:59a-16	drang don nges don sbyar bar bya //	dren don nges don sbyor ba byed 
BO_T02_D1186:59a-17	rengs pa la sogs thams cad kyi //	rengs ba la sogs thams cad kyi 
BO_T02_D1186:59a-18	sngags dang dkyil 'khor lha rnams dang / spyod brda de bzhin lta stangs dang // sbyin sreg don dang dam tshig sogs //	sngags dang dkyil khor lha rnams dang spyod brda de bzhin lta stangs dang sbyin sreg don dang dam tshig sogs 
BO_T02_D1186:59a-19	nges pa'i don gang gsal bar bya //	nges ba don gang gsal ba byed 
BO_T02_D1186:59a-20	de rnams drang don la rtogs sla'o //	de rnams dren don la rtogs sla 
BO_T02_D1186:59a-21	rgyud kyi thog ma bar dang mtha' //	brgyud kyi thogs ma ba dang mtha 
BO_T02_D1186:59a-22	kun du 'di ni nges pa yin //	kun du di ni nges ba yin 
BO_T02_D1186:59a-23	dpal dri ma dang bral ba'i 'od du gsungs pa yang 'dir /	dpal dri ma dang bral ba d du gsungs ba yang dir 
BO_T02_D1186:59a-24	thams cad mkhyen pa ston pa po //	thams cad mkhyen ba ston ba po 
BO_T02_D1186:59a-25	la sogs pa sdud par byed pa rnams kyis rgyud kyi rgyal po ston par mdzad do //	la sogs ba sdud ba byed ba rnams kyis brgyud kyi rgyal po ston ba mdzad do 
BO_T02_D1186:59a-26	sgra bzang po smra ba de rnams kyi sgra bzang po'i 'dzin pa bshig pa'i ched du don la rton pa nyid la brten te /	sgra bzang po smra ba de rnams kyi sgra bzang po dzin ba jig ba ched du don la rton ba nyid la rten te 
BO_T02_D1186:59a-27	kha cig du don la sgra nyams pa dang / kha cig tu ring po la thung ngu dang / kha cig tu thung ngu yang ring po dang / kha cig tu lnga pa'i don la bdun pa dang / bzhi pa'i don la drug pa dang /	kha cig du don la sgra nyams ba dang kha cig tu ring po la thung ngu dang kha cig tu thung ngu yang ring po dang kha cig tu lnga ba don la bdun ba dang bzhi ba don la drug ba dang 
BO_T02_D1186:59a-28	kha cig tu gcig gi tshig la mang po'i tshig dang mang po'i tshig la yang gcig gi tshig dang / 'ga' zhig tu pho'i rtags can la ma ning gi rtags can la pho'i rtags dang / 'ga' zhig tu spyi bo las byung ba /	kha cig tu gcig gi tshig la mang po tshig dang mang po tshig la yang gcig gi tshig dang ga jig tu pho rtags can la ma ning gi rtags can la pho rtags dang ga jig tu spyi bo las byung ba 
BO_T02_D1186:59b-0	so las byung ba rkan las byung ba dag dang / kha cig tu so las byung ba la rkan las @59b byung ba dang spyi bo las byung ba dag ste /	so las byung ba rkan las byung ba dag dang kha cig tu so las byung ba la rkan las byung ba dang spyi bo las byung ba dag ste 
BO_T02_D1186:59b-1	de bzhin du gzhan rnams kyang rjes su rtogs par bya'o //	de bzhin du gzhan rnams kyang rjes su rtogs ba byed 
BO_T02_D1186:59b-2	de'i phyir kun mkhyen la mngon gnyer ba rnams la sgra dang sgra min rnam dpyad chen mo ni //	de phyir kun mkhyen la mngon gnyer ba rnams la sgra dang sgra min rnam dpyod chen mo ni 
BO_T02_D1186:59b-3	sna tshogs yul skad ngan pa yis kyang chen po rnams kyi lam la rtag tu 'jug //	sna tshogs yul skad ngan ba yis kyang chen po rnams kyi lam la rtag tu jug 
BO_T02_D1186:59b-4	sems can rnams kyis mos pa'i sems kyi dbang las thams cad mkhyen pa'i gsung mchog la //	sems can rnams kyis mos ba sems kyi dbang las thams cad mkhyen ba gsung mchog la 
