segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:1b-0	@1b #// shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	1b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-7_H0009-7:1b-1	bam po brgya nga lnga pa /	1b	bam po brgya nga lnga ba 
BO_K02_D0008-7_H0009-7:1b-2	bdag rnam par dag pa gang yin pa de ni /	1b	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:1b-3	yid kyi rnam par shes pa rnam par dag pa /	1b	yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:1b-4	yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	1b	yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:1b-5	bdag rnam par dag pa ste /	1b	bdag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:1b-6	de ltar na /	1b	de ltar na 
BO_K02_D0008-7_H0009-7:1b-7	bdag rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	1b	bdag rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:2a-0	gnyis su byar med so so ma @2a *//	2a	gnyis su byar med so so ma 
BO_K02_D0008-7_H0009-7:2a-1	yin tha mi dad do //	2a	yin tha mi dad do 
BO_K02_D0008-7_H0009-7:2a-2	sems can rnam par dag pa gang yin pa de ni /	2a	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2a-3	yid kyi rnam par shes pa rnam par dag pa /	2a	yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:2a-4	yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	2a	yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2a-5	sems can rnam par dag pa ste /	2a	sems can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:2a-6	de ltar na; sems can rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	2a	de ltar na; sems can rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:2a-7	gnyis su byar med so so ma yin tha mi dad do //	2a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:2a-8	srog rnam par dag pa gang yin pa de ni /	2a	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2a-9	yid kyi rnam par shes pa rnam par dag pa; yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	2a	yid kyi rnam ba shes ba rnam ba dag pa; yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2a-10	srog rnam par dag pa ste /	2a	srog rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:2a-11	de ltar na /	2a	de ltar na 
BO_K02_D0008-7_H0009-7:2b-0	srog rnam @2b par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	2b	srog rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:2b-1	gnyis su byar med so so ma yin tha mi dad do //	2b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:2b-2	gso ba rnam par dag pa gang yin pa de ni /	2b	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2b-3	yid kyi rnam par shes pa rnam par dag pa /	2b	yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:2b-4	yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	2b	yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2b-5	gso ba rnam par dag pa ste /	2b	gso ba rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:2b-6	de ltar na /	2b	de ltar na 
BO_K02_D0008-7_H0009-7:2b-7	gso ba rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	2b	gso ba rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:2b-8	gnyis su byar med so so ma yin tha mi dad do //	2b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:2b-9	skyes bu rnam par dag pa gang yin pa de ni /	2b	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2b-10	yid kyi rnam par shes pa rnam par dag pa /	2b	yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:2b-11	yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	2b	yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:2b-12	skyes bu rnam par dag pa ste /	2b	skye bu rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:2b-13	de ltar na /	2b	de ltar na 
BO_K02_D0008-7_H0009-7:2b-14	skyes bu rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	2b	skye bu rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:3a-0	@3a *// gnyis su byar med so so ma yin tha mi dad do //	3a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:3a-1	gang zag rnam par dag pa gang yin pa de ni /	3a	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:3a-2	yid kyi rnam par shes pa rnam par dag pa /	3a	yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:3a-3	yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	3a	yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:3a-4	gang zag rnam par dag pa ste /	3a	gang zag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:3a-5	de ltar na gang zag rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	3a	de ltar na gang zag rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:3a-6	gnyis su byar med so so ma yin tha mi dad do //	3a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:3a-7	shed can rnam par dag pa gang yin pa de ni /	3a	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:3a-8	yid kyi rnam par shes pa rnam par dag pa /	3a	yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:3a-9	yid kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	3a	yid kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:3a-10	shed can rnam par dag pa ste /	3a	shed can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:3a-11	de ltar na /	3a	de ltar na 
BO_K02_D0008-7_H0009-7:3a-12	shed can rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	3a	shed can rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:3a-13	gnyis su byar med so so ma yin tha mi dad do //	3a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:3b-0	shed bdag rnam par dag pa @3b gang yin pa de ni /	3b	shed bdag rnam ba dag ba gang yin ba de ni 
