segmentnr	original	stemmed
BO_T02_D1998:196b-0	@196b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1998:196b-1	shr'i badzra bhee ra ba s'a dha nam no piksha /	shr badzra bhee ra ba sa dha nam no piksha 
BO_T02_D1998:196b-2	bod skad du /	bod skad du 
BO_T02_D1998:196b-3	dpal rdo rje 'jigs byed kyi sgrub thabs /	dpal rdo rje jigs byed kyi sgrub thabs 
BO_T02_D1998:196b-4	dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D1998:196b-5	gzugs mchog rab tu drag po che //	gzugs mchog rab tu drag po che 
BO_T02_D1998:196b-6	dpa' bo mchog gi spyod yul can //	dpa bo mchog gi spyod yul can 
BO_T02_D1998:196b-7	gdul dka' 'dul ba'i don mdzad pa //	gdul dka dul ba don mdzad ba 
BO_T02_D1998:196b-8	rdo rje 'jigs byed phyag 'tshal nas //	rdo rje jigs byed phyag tshal nas 
BO_T02_D1998:196b-9	sgrub pa'i thabs ni yang dag par //	sgrub ba thabs ni yang dag ba 
BO_T02_D1998:196b-10	bdag gis nges par brjod par bya //	bdag gis nges ba rjod ba byed 
BO_T02_D1998:196b-11	rtogs dga'i rgyud rtog la btud nas //	rtogs dga brgyud rtogs la dud nas 
BO_T02_D1998:196b-12	rim pa 'di la 'jug par bya //	rim ba di la jug ba byed 
BO_T02_D1998:196b-13	phun sum tshogs sogs mtshan nyid can //	phun sum tshogs sogs mtshan nyid can 
BO_T02_D1998:196b-14	bla ma dang po mnyes par bya //	bla ma dang po mnyes ba byed 
BO_T02_D1998:196b-15	rdo rje 'jigs byed mchog gi don //	rdo rje jigs byed mchog gi don 
BO_T02_D1998:196b-16	thams cad slob mar de bzhin te //	thams cad slob mar de bzhin te 
BO_T02_D1998:196b-17	dus kun du ni snying rje ba //	dus kun du ni snying rje ba 
BO_T02_D1998:196b-18	lus can kun la bsgom par bya //	lus can kun la bsgom ba byed 
BO_T02_D1998:196b-19	sngags pas thog mar langs nas ni //	sngags ba thogs mar ldang nas ni 
BO_T02_D1998:196b-20	ci bde bar ni bsgom par bya //	ci bde ba ni bsgom ba byed 
BO_T02_D1998:196b-21	dang po dur khrod chu 'gram mam //	dang po dur khrod chu grams mam 
BO_T02_D1998:196b-22	shing gcig gam ni mtshan gcig gnas //	shing gcig gam ni mtshan gcig gnas 
BO_T02_D1998:196b-23	bzhi mdo 'am ni ri bo yi //	bzhi mdo mang ni ri bo yi 
BO_T02_D1998:196b-24	rtse mo dang ni khang stong gnas //	rtse mo dang ni khang stong gnas 
BO_T02_D1998:196b-25	ma mo'i khyim mam yang thog mdzes //	ma mo khyim mam yang thogs mdzes 
BO_T02_D1998:196b-26	lha yi khang pa dag tu dang // 'thab mo'i sa dang grong khyer stong //	lha yi khang ba dag tu dang thab mo sa dang grong khyer stong 
BO_T02_D1998:196b-27	yid du 'ong ba'i grong dag tu //	yid du ng ba grong dag tu 
BO_T02_D1998:196b-28	'bol ba'i steng sogs la 'dug nas //	bol ba steng sogs la dug nas 
BO_T02_D1998:196b-29	thang ka la sogs gzugs gzhan bsgom //	thang ka la sogs gzugs gzhan bsgom 
BO_T02_D1998:196b-30	mchod dang bdud rtsi la sogs kyis //	mchod dang bdud rtsi la sogs kyis 
BO_T02_D1998:197a-0	zhi ba la sogs @197a * //	zhi ba la sogs 
BO_T02_D1998:197a-1	khyad par rnams //	khyad ba rnams 
BO_T02_D1998:197a-2	sha rnams kun gyi gtor ma ni //	sha rnams kun gyi thor ma ni 
BO_T02_D1998:197a-3	'byung po la sogs 'jigs la sbyin //	byung po la sogs jigs la sbyin 
BO_T02_D1998:197a-4	dang por lha la bzod par gsol //	dang por lha la bzod ba gsol 
BO_T02_D1998:197a-5	zhing skyong la sogs thams cad gshegs //	zhing skyong la sogs thams cad gshegs 
BO_T02_D1998:197a-6	snying gar zla ba nyi dkyil gnas //	snying gar zla ba nyi dkyil gnas 
BO_T02_D1998:197a-7	yi ge h'um ni 'bar ba'i mchog / de la 'od kyi phreng 'phro bas //	yi ge hum ni bar ba mchog de la d kyi phreng phro ba 
BO_T02_D1998:197a-8	'jigs byed la sogs bkug nas ni //	jigs byed la sogs gugs nas ni 
BO_T02_D1998:197a-9	lha rnams lag na thogs pa yi //	lha rnams lag na thogs ba yi 
BO_T02_D1998:197a-10	mchod pa rnams kyis legs par mchod //	mchod ba rnams kyis legs ba mchod 
BO_T02_D1998:197a-11	de yis bcom ldan 'das rnams dgyes //	de yis joms ldan da rnams dgyes 
BO_T02_D1998:197a-12	'khor rnams la yang lhan cig dbul //	khor rnams la yang lhan cig bul 
BO_T02_D1998:197a-13	sdig pa rnams ni bshags par bya //	sdig ba rnams ni chags ba byed 
BO_T02_D1998:197a-14	skyes shing byung ba rnams ni bsal //	skye shing byung ba rnams ni bsal 
BO_T02_D1998:197a-15	mi byed par ni spyan sngar brjod //	mi byed ba ni spyan sngar rjod 
BO_T02_D1998:197a-16	de bzhin bsod nams rjes yi rang //	de bzhin bsod nams rjes yi rang 
BO_T02_D1998:197a-17	bdag gis bde 'gro yongs su bsngo //	bdag gis bde gro yongs su sngo 
BO_T02_D1998:197a-18	dkon mchog gsum la skyabs su 'gro //	dkon(d) mchog gsum la skyob su gro 
BO_T02_D1998:197a-19	sems can thams cad bdag gis bsgral //	sems can thams cad bdag gis bsgral 
BO_T02_D1998:197a-20	byang chub gnas la dgod par bgyi //	byang chub gnas la god ba bgyid 
BO_T02_D1998:197a-21	byang chub sems ni yang dag bskyed //	byang chub sems ni yang dag skyed 
BO_T02_D1998:197a-22	tshad med bzhi yi khang bzang lam //	tshad med bzhi yi khang bzang lam 
BO_T02_D1998:197a-23	mchod pa bdun ni rab tu bya //	mchod ba bdun ni rab tu byed 
BO_T02_D1998:197a-24	gtso bo mkha' la bzhugs su gsol //	gtso bo mkha la bzhugs su gsol 
BO_T02_D1998:197a-25	lha dang chos rnams thams cad kun //	lha dang chos rnams thams cad kun 
BO_T02_D1998:197a-26	bdag med par ni bsam par bya //	bdag med ba ni bsam ba byed 
BO_T02_D1998:197a-27	dang por sngags 'di brjod pa yis //	dang por sngags di rjod ba yis 
BO_T02_D1998:197a-28	de bzhin bdag med dran par bya //	de bzhin bdag med dran ba byed 
BO_T02_D1998:197a-29	aom sva bh'a wa shuddha: sarba dharm'a: sva bha wa shuddho&amp; ham /	aom sva bha wa shuddha: sarba dharma: sva bha wa shuddho&amp; ham 
BO_T02_D1998:197a-30	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1998:197a-31	'di yis chos rnams thams cad dang // bdag nyid stong par rnam par bsam //	di yis chos rnams thams cad dang bdag nyid stong ba rnam ba bsam 
BO_T02_D1998:197a-32	sems can bla med bya ba'i phyir //	sems can bla med byed ba phyir 
BO_T02_D1998:197a-33	sngon gyi smon lam dran par bya //	sngon gyi smon lam dran ba byed 
BO_T02_D1998:197a-34	stong las yi ge yam du gyur //	stong las yi ge yam du gyur 
BO_T02_D1998:197a-35	rlung gi dkyil 'khor rnam par bsam //	rlung gi dkyil khor rnam ba bsam 
BO_T02_D1998:197a-36	du ba'i mdog can rdo rje'i gdan //	du ba mdog can rdo rje gdan 
BO_T02_D1998:197a-37	de dbus yi ge aa las zla //	de dbus yi ge aa las zla 
BO_T02_D1998:197a-38	de yi steng du yi ge dh'i: //	de yi steng du yi ge dh: 
BO_T02_D1998:197a-39	'jam dpal gzhon nu yi ni gzugs //	jam dpal gzhon nu yi ni gzugs 
BO_T02_D1998:197a-40	de yis snying gar rnam bsam pa //	de yis snying gar rnam bsam ba 
BO_T02_D1998:197a-41	yi ge a'a: las nyi dkyil 'khor //	yi ge aa: las nyi dkyil khor 
BO_T02_D1998:197a-42	bdag dang nyi ma gcig tu gyur //	bdag dang nyi ma gcig tu gyur 
BO_T02_D1998:197a-43	de las 'od zer rnam par 'phro //	de las d zer rnam ba phro 
BO_T02_D1998:197a-44	de rtser 'od zer rnam 'phro ba //	de rtser d zer rnam phro ba 
BO_T02_D1998:197a-45	'jam dpal gzugs ni bsam mi khyab //	jam dpal gzugs ni bsam mi khyab 
BO_T02_D1998:197a-46	rdo rje ral gri g-yas na 'dzin //	rdo rje ral gri g-yas na dzin 
BO_T02_D1998:197a-47	g-yon pa na ni sdigs mdzub kyang //	g-yon ba na ni sdigs mdzub kyang 
BO_T02_D1998:197a-48	bgegs dang bar chod yang dag gsod //	bgegs dang ba chod yang dag gsod 
BO_T02_D1998:197b-0	slar @197b 'dus de yi dkyil du thim //	slar du de yi dkyil du thim 
BO_T02_D1998:197b-1	slar yang 'od zer spros pa yis //	slar yang d zer spros ba yis 
BO_T02_D1998:197b-2	phyogs bcu por ni yongs su gnas //	phyogs chu por ni yongs su gnas 
BO_T02_D1998:197b-3	de bzhin gshegs dang byang chub sems //	de bzhin gshegs dang byang chub sems 
BO_T02_D1998:197b-4	rig pa 'dzin dang lha yi tshogs //	rig ba dzin dang lha yi tshogs 
BO_T02_D1998:197b-5	khro bo la sogs de dag kun //	khro bo la sogs de dag kun 
BO_T02_D1998:197b-6	slar 'dus nyi mar rnam par thim //	slar du nyi mar rnam ba thim 
BO_T02_D1998:197b-7	de bzhin gshegs dang 'jam pa'i dpal //	de bzhin gshegs dang jam ba dpal 
BO_T02_D1998:197b-8	rig pa 'dzin dang lha yi tshogs //	rig ba dzin dang lha yi tshogs 
BO_T02_D1998:197b-9	nyi mar gcig tu gyur par bsam //	nyi mar gcig tu gyur ba bsam 
BO_T02_D1998:197b-10	gdug pa chen po'i 'od 'bar bas //	gdug ba chen po d bar ba 
BO_T02_D1998:197b-11	dpag tshad dag ni stong phrag brgyar //	dpog tshad dag ni stong phrag brgyar 
BO_T02_D1998:197b-12	thams cad khyab par rab tu gnas //	thams cad khyab ba rab tu gnas 
BO_T02_D1998:197b-13	de yi dbus su gzhal yas bsam //	de yi dbus su jal yas bsam 
