segmentnr	original	stemmed
BO_K08_D0061_H0061:410a-5	bya ba byas pa /	byed ba byed ba 
BO_K08_D0061_H0061:410a-6	mngon par shes pa drug dang / rig pa gsum dang ldan pa'i dgra bcom pa chen po zhig byung bar gyur te /	mngon ba shes ba drug dang rig ba gsum dang ldan ba dgra joms ba chen po jig byung ba gyur te 
BO_K08_D0061_H0061:410a-7	ji ltar da ltar nga'i bstan pa las 'od srung chen po ji lta ba bzhin no //	ji ltar da ltar nga ston ba las d srung chen po ji lta ba bzhin no 
BO_K08_D0061_H0061:410a-8	de'i tshe dge slong shin tu brtan pa des bdag nyid gnas pa'i ri phug gi brag ros la tshigs su bcad pa 'di dag yi ger bris par gyur te /	de tshe dge slong shin tu brtan ba des bdag nyid gnas ba ri bugs gi brag ros la tshigs su gcod ba di dag yi ger bri ba gyur te 
BO_K08_D0061_H0061:410a-9	'di lta ste /	di lta ste 
BO_K08_D0061_H0061:410a-10	'dod pa'i ro ni myangs pa'i phyir //	dod ba ro ni myangs ba phyir 
BO_K08_D0061_H0061:410a-11	'khor ba dag ni rgyun mi gcod //	khor ba dag ni rgyun mi gcod 
BO_K08_D0061_H0061:410a-12	dgra ni gsos nas dur khrod 'jug /	dgra ni gsos nas dur khrod jug 
BO_K08_D0061_H0061:410a-13	don med sdug bsngal mang po myong //	don med sdug sngal mang po myong 
BO_K08_D0061_H0061:410a-14	lus ni mi gtsang ro dang 'dra //	lus ni mi gtsang ro dang dra 
BO_K08_D0061_H0061:410a-15	bu ga dgu nas mi gtsang 'dzag /	bu ga dgu nas mi gtsang dzag 
BO_K08_D0061_H0061:410a-16	srin bu mi gtsang mos pa bzhin //	srin bu mi gtsang mos ba bzhin 
BO_K08_D0061_H0061:410b-0	@410b blun pos lus sred de dang 'dra //	blun pos lus sred de dang dra 
BO_K08_D0061_H0061:410b-1	yang dag ma yin kun rtog pa //	yang dag ma yin kun rtogs ba 
BO_K08_D0061_H0061:410b-2	de ni 'dod lnga'i rtsa ba yin //	de ni dod lnga rtsa ba yin 
BO_K08_D0061_H0061:410b-3	mkhas pa dag ni mi rtog pas //	mkhas ba dag ni mi rtogs ba 
BO_K08_D0061_H0061:410b-4	'dod lnga dag ni 'gag par 'gyur //	dod lnga dag ni gag ba gyur 
BO_K08_D0061_H0061:410b-5	log rtog las ni 'dod chen skye //	log rtogs las ni dod chen skye 
BO_K08_D0061_H0061:410b-6	'dod chen las ni nyon mongs skye //	dod chen las ni nyon mongs skye 
BO_K08_D0061_H0061:410b-7	yang dag dran la zhen med pas //	yang dag dran la zhen med ba 
BO_K08_D0061_H0061:410b-8	nyon mongs lhag ma'ang zad par 'gyur //	nyon mongs lhag ma zad ba gyur 
BO_K08_D0061_H0061:410b-9	bam po bzhi pa /	bam po bzhi ba 
BO_K08_D0061_H0061:410b-10	gang po / dge slong shin tu brtan pas ri phug gi brag ngos la tshigs su bcad pa bzhi po 'di dag yi ger bris pa dge slong da ma shi ri ri phug dben par song bas yun ring zhig lon nas ri phug gi brag ngos la tshigs su bcad pa	gang po dge slong shin tu brtan ba ri bugs gi brag ngos la tshigs su gcod ba bzhi po di dag yi ger bri ba dge slong da ma chi ri ri bugs dben ba gro ba yun ring jig lon nas ri bugs gi brag ngos la tshigs su gcod ba 
BO_K08_D0061_H0061:410b-11	bzhi po 'di dag yi ger bris pa mthong nas kha ton du bslab ste /	bzhi po di dag yi ger bri ba mthong nas kha ton du bslab ste 
BO_K08_D0061_H0061:410b-12	de'i don gang yin pa yid la byas pas ring po ma lon par shes pa lnga thob par gyur to //	de don gang yin ba yid la byed ba ring po ma lon ba shes ba lnga thob ba gyur to 
BO_K08_D0061_H0061:410b-13	de nas de bzhin gshegs pa me ro gandhas sngon zhugs la bzhin pa'i gnas su phyin nas phyag byas te lan gsum bskor ba byas nas skyil mo klung bcas te 'dug nas 'di skad ces bdag gis gnas 'dir de bzhin gshegs pa yang ma mthong /	de nas de bzhin gshegs ba me ro gandhas sngon jug la bzhin ba gnas su phyin nas phyag byed te lan gsum skor ba byed nas skyil mo klung cha te dug nas di skad ces bdag gis gnas dir de bzhin gshegs ba yang ma mthong 
BO_K08_D0061_H0061:410b-14	chos gzhan yang ma thos kyi bar du 'di las mi ldang ngo //	chos gzhan yang ma thos kyi ba du di las mi ldang ngo 
BO_K08_D0061_H0061:410b-15	zhes yid dam bcas so //	zhes yid dam cha so 
BO_K08_D0061_H0061:411a-0	gang po / de bzhin gshegs pa me ro gandhas gsungs pa'i mdo sde sgo stong phrag brgyad brgya pa zhes bya ba brgya byin lha'i dbang pos mdo sde de kha ton du shes @411a *//	gang po de bzhin gshegs ba me ro gandhas gsungs ba mdo sde sgo stong phrag brgyad brgya ba zhes byed ba brgya byin lha dbang pos mdo sde de kha ton du shes 
BO_K08_D0061_H0061:411a-1	pas; brgya byin lha'i dbang pos dge slong da ma shi ri'i lhag pa'i bsam pa sems kyis rtogs nas sum cu rtsa gsum lha'i gnas nas babs te; de'i drung du phyin nas de la mdo sde sgo stong phrag brgyad brgya pa de yang dag par bshad do //	pas; brgya byin lha dbang pos dge slong da ma chi ri lhag ba bsam ba sems kyis rtogs nas sum cu rtsa gsum lha gnas nas bab te; de drung du phyin nas de la mdo sde sgo stong phrag brgyad brgya ba de yang dag ba chad do 
BO_K08_D0061_H0061:411a-2	gzhan yang mang du thos pa'i dngos gzhi'i tshig bzhi dang / rnam pa sna tshogs kyi tshig bdun dang / sgo'i tshig bcu bzhi pa zhes bya ba'i gzungs kyang byin no //	gzhan yang mang du thos ba dngos gzhi tshig bzhi dang rnam ba sna tshogs kyi tshig bdun dang sgo tshig chu bzhi ba zhes byed ba gzungs kyang byin no 
BO_K08_D0061_H0061:411a-3	dge slong da ma shi ris thos nas kyang kha ton du bton te yongs su bzung bas chos rnams la shes rab kyi snang ba thob par gyur nas de bzhin gshegs pa me ro gandhas gsungs pa'i mdo sde yongs su dag cing stong pa nyid kyi rjes su	dge slong da ma chi ris thos nas kyang kha ton du don te yongs su bzung ba chos rnams la shes rab kyi snang ba thob ba gyur nas de bzhin gshegs ba me ro gandhas gsungs ba mdo sde yongs su dag cing stong ba nyid kyi rjes su 
BO_K08_D0061_H0061:411a-4	mthun pa / bral ba'i rjes su mthun pa /	mthun ba bral ba rjes su mthun ba 
BO_K08_D0061_H0061:411a-5	zab mo shin tu gya nom pa'i mdo sde rnams kyang rang gi ngang gis sems la snang bar gyur to //	zab mo shin tu gyas mnam ba mdo sde rnams kyang rang gi ngang gis sems la snang ba gyur to 
BO_K08_D0061_H0061:411a-6	gzhan yang de bzhin gshegs pa me ro gandha'i dge slong gi dge 'dun 'khor dang bcas pa dang / bzhugs pa'i gnas dri gtsang khang dang / gdan khri dang / 'khor bzhi po rnams dang / lha dang / klu dang / gnod sbyin dang / dri za dang /	gzhan yang de bzhin gshegs ba me ro gandha dge slong gi dge dun khor dang cha ba dang bzhugs ba gnas dri gtsang khang dang gdan khri dang khor bzhi po rnams dang lha dang klu dang gnod sbyin dang dri za dang 
BO_K08_D0061_H0061:411b-0	lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa dang bcas pa'i 'khor thams cad kyang mthong bar @411b gyur to; ;dge slong da ma shi ri yang chos rnams la shes rab kyi snang ba thob par gyur pas 'dug pa'i stan las langs nas mthar gyis rang gi yul du song ste /	lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po dang mi dang mi ma yin ba dang cha ba khor thams cad kyang mthong ba gyur to; ;dge slong da ma chi ri yang chos rnams la shes rab kyi snang ba thob ba gyur ba dug ba stan las ldang nas mthar gyis rang gi yul du gro ste 
BO_K08_D0061_H0061:411b-1	pha ma'i drung du phyin nas pha ma la yongs su dag cing stong pa nyid kyi rjes su mthun pa /	pha ma drung du phyin nas pha ma la yongs su dag cing stong ba nyid kyi rjes su mthun ba 
BO_K08_D0061_H0061:411b-2	bral ba'i rjes su mthun pa /	bral ba rjes su mthun ba 
BO_K08_D0061_H0061:411b-3	zab mo shin tu gya nom pa'i mdo sde rnams yang dag par bshad nas sangs rgyas dang / chos dang / dge 'dun gyi yon tan gyi bsngags pa rab tu brjod pas /	zab mo shin tu gyas mnam ba mdo sde rnams yang dag ba chad nas sangs rgya dang chos dang dge dun gyi yon tan gyi bsngags ba rab tu rjod ba 
BO_K08_D0061_H0061:411b-4	gang po / de'i tshe dge slong da ma shi ri'i pha ma dang / nang gi btsun mo dang / blon po chen po dang / 'khor rnams kyis chos de thos nas shin tu mngon par yid ches par gyur pas gus pa'i sems kyis dge slong da ma shi ri la 'di skad ces smras so //	gang po de tshe dge slong da ma chi ri pha ma dang nang gi btsun mo dang blon po chen po dang khor rnams kyis chos de thos nas shin tu mngon ba yid ches ba gyur ba gus ba sems kyis dge slong da ma chi ri la di skad ces smras so 
