segmentnr	original	stemmed
BO_T02_D1304:211b-0	@211b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1304:211b-1	shr'i he badzra sto tra /	shr he badzra sto tra 
BO_T02_D1304:211b-2	bod skad du /	bod skad du 
BO_T02_D1304:211b-3	dpal dgyes pa rdo rje la bstod pa /	dpal dgyes ba rdo rje la bstod ba 
BO_T02_D1304:211b-4	bcom ldan 'das rdo rje mkha' 'gro la phyag 'tshal lo //	joms ldan da rdo rje mkha gro la phyag tshal lo 
BO_T02_D1304:211b-5	dngos po dngos med gnyis las byung //	dngos po dngos med gnyis las byung 
BO_T02_D1304:211b-6	rmad byung chen po sku che ba //	rmad byung chen po sku che ba 
BO_T02_D1304:211b-7	sku las 'das pa bde ba che //	sku las da ba bde ba che 
BO_T02_D1304:211b-8	'gro ba'i mgon la phyag 'tshal lo //	gro ba mgon la phyag tshal lo 
BO_T02_D1304:211b-9	thugs rje chen po khro ba che //	thugs rje chen po khro ba che 
BO_T02_D1304:211b-10	bdud kun rnam par 'joms mdzad pa //	bdud kun rnam ba joms mdzad ba 
BO_T02_D1304:211b-11	bdag med ma yi yid 'ong zhing //	bdag med ma yi yid ng zhing 
BO_T02_D1304:211b-12	lha mo'i tshogs kyis rnam par sad //	lha mo tshogs kyis rnam ba sad 
BO_T02_D1304:211b-13	rnam dag dga' ba skyed mdzad cing //	rnam dag dga ba skyed mdzad cing 
BO_T02_D1304:211b-14	'jigs chen 'jigs par mdzad pa po //	jigs chen jigs ba mdzad ba po 
BO_T02_D1304:211b-15	zhal brgyad 'khor ni brgyad ldan zhing //	zhal brgyad khor ni brgyad ldan zhing 
BO_T02_D1304:211b-16	brgyad gnyis gyur pa'i phyag dang ldan //	brgyad gnyis gyur ba phyag dang ldan 
BO_T02_D1304:211b-17	rnam par skrag byed ma lus nad //	rnam ba skrag byed ma lus nad 
BO_T02_D1304:211b-18	gsol bar mngon du phyogs pa'i zhal //	gsol ba mngon du phyogs ba zhal 
BO_T02_D1304:211b-19	h'um ni spro dang sdud mdzad pa'i //	hum ni spro dang sdud mdzad ba 
BO_T02_D1304:211b-20	mi bzad rnam par 'dren pa po //	mi bzad rnam ba bgrang ba po 
BO_T02_D1304:211b-21	dus mtha'i chu 'dzin 'brug sgra yis //	dus mtha chu dzin brug sgra yis 
BO_T02_D1304:211b-22	nyon mongs nye bar 'joms pa po //	nyon mongs nye ba joms ba po 
BO_T02_D1304:211b-23	glog 'gyu thugs rje'i rlan gyis brlan //	glog gyu thugs rje rlan gyis brlan 
BO_T02_D1304:211b-24	dam chos char gyis rgyun 'bebs mdzad //	dam chos char gyis rgyun bebs mdzad 
BO_T02_D1304:211b-25	ma rig gnyid kyis non pa yi //	ma rig rnyid kyis non ba yi 
BO_T02_D1304:211b-26	khams gsum pa dag rnam sad mdzad //	khams gsum ba dag rnam sad mdzad 
BO_T02_D1304:211b-27	thar pa'i lam ni rab ston pa'i //	thar ba lam ni rab ston ba 
BO_T02_D1304:211b-28	'jig rten rnams la snang ba stsol //	jig rten rnams la snang ba stsol 
BO_T02_D1304:211b-29	log par lhung ba'i 'gro kun la //	log ba lhung ba gro kun la 
BO_T02_D1304:211b-30	phyag mang po rnams rab brkyang zhing //	phyag mang po rnams rab rkyong zhing 
BO_T02_D1304:211b-31	lha yi spyan ni rab 'jug pas //	lha yi spyan ni rab jug ba 
BO_T02_D1304:211b-32	rmongs pa'i rab rib sel bar mdzad //	rmongs ba rab rib sel ba mdzad 
BO_T02_D1304:211b-33	rab tu gsal ba'i gsang chen po //	rab tu gsal ba gsang chen po 
BO_T02_D1304:211b-34	don kun skad cig gis bsgrub pa //	don kun skad cig gis sgrub ba 
BO_T02_D1304:211b-35	gsang sngags mi las rnam par grol //	gsang sngags mi las rnam ba grol 
BO_T02_D1304:211b-36	sems can kun la rjes brtse ba //	sems can kun la rjes brtse ba 
BO_T02_D1304:211b-37	rdo rje snying po byang chub pa'i //	rdo rje snying po byang chub ba 
BO_T02_D1304:211b-38	stong nyid snying rje'i bdag nyid can //	stong nyid snying rje bdag nyid can 
BO_T02_D1304:211b-39	char sprin sdon po dang 'dra ba //	char sprin sdon po dang dra ba 
BO_T02_D1304:211b-40	dur khrod gnas su gar thabs bzhugs //	dur khrod gnas su gar thabs bzhugs 
BO_T02_D1304:212a-0	bdud bzhi po yi khrag @212a * //	bdud bzhi po yi khrag 
BO_T02_D1304:212a-1	chen gyis // lha mo'i zhal dang bcas par myos //	chen gyis lha mo zhal dang cha ba myos 
BO_T02_D1304:212a-2	zla tshes rtse 'dra'i mche ba mchog / mdzes pa'i dkyil 'khor longs spyod pa //	zla tshes rtse dra mche ba mchog mdzes ba dkyil khor longs spyod ba 
BO_T02_D1304:212a-3	thod chen rgyu ma las brgyus pa'i //	thod chen rgyu ma las rgyud ba 
BO_T02_D1304:212a-4	phreng bas sku ni rnam par brgyan //	phreng ba sku ni rnam ba rgyan 
BO_T02_D1304:212a-5	rol par mdzad pa'i bzhad chen gyis //	rol ba mdzad ba bzhad chen gyis 
BO_T02_D1304:212a-6	'jigs byed rnams ni 'byer bar mdzad //	jigs byed rnams ni byer ba mdzad 
BO_T02_D1304:212a-7	yang dag dran pas 'gro ba'i tshogs //	yang dag dran ba gro ba tshogs 
BO_T02_D1304:212a-8	yid la 'dod pa yongs rdzogs mdzad //	yid la dod ba yongs rdzogs mdzad 
BO_T02_D1304:212a-9	yid bzhin nor bu las lhag pa'i //	yid bzhin nor bu las lhag ba 
BO_T02_D1304:212a-10	mang zhing rgya che'i bstod mchog gis //	mang zhing rgya che bstod mchog gis 
BO_T02_D1304:212a-11	dag gi dbang phyug chen pos bstod //	dag gi dbang phyug chen pos bstod 
BO_T02_D1304:212a-12	sgra yi yul las nges 'das shing //	sgra yi yul las nges da shing 
BO_T02_D1304:212a-13	rtog pa'i dra ba rnam par spangs //	rtogs ba dra ba rnam ba spong 
BO_T02_D1304:212a-14	gti mug chen po yongs 'joms shing //	gti mug chen po yongs joms shing 
BO_T02_D1304:212a-15	skyes bu chen po'i mtshan rnams dang // dpe byad yan lag thams cad ldan //	skye bu chen po mtshan rnams dang dpe byad yan lag thams cad ldan 
BO_T02_D1304:212a-16	mthong bas dga' ba 'phel bar mdzad //	mthong ba dga ba phel ba mdzad 
BO_T02_D1304:212a-17	mchog tu grub pa'i rgyud rnams ni //	mchog tu grub ba brgyud rnams ni 
BO_T02_D1304:212a-18	yang dag tshim mdzad zla 'od bzang //	yang dag tshim mdzad zla d bzang 
BO_T02_D1304:212a-19	thog ma bar dang mtha' med pa //	thogs ma ba dang mtha med ba 
BO_T02_D1304:212a-20	dus gsum rdzogs sangs rgyas nyi ma //	dus gsum rdzogs sangs rgya nyi ma 
BO_T02_D1304:212a-21	nyon mongs bud shing nges bsregs pa'i //	nyon mongs bud shing nges bsregs ba 
BO_T02_D1304:212a-22	me chen sdig pa pham mdzad pa'i //	me chen sdig ba pham mdzad ba 
BO_T02_D1304:212a-23	nyi zla me yi 'od zer gyi //	nyi zla me yi d zer gyi 
BO_T02_D1304:212a-24	zhal re zhing ni spyan gsum pa //	zhal re zhing ni spyan gsum ba 
BO_T02_D1304:212a-25	spyan ni nyi shu rtsa bzhi'i tsogs //	spyan ni nyi shu rtsa bzhi tsogs 
BO_T02_D1304:212a-26	rmongs pa'i dbye ba rnams gsum 'joms //	rmongs ba byed ba rnams gsum joms 
BO_T02_D1304:212a-27	chags dang chags bral rnam par spangs //	chags dang chags bral rnam ba spong 
BO_T02_D1304:212a-28	chags pa chen pos rab grol mdzad //	chags ba chen pos rab grol mdzad 
BO_T02_D1304:212a-29	rang rig grub pa mchog ldan pa'i //	rang rig grub ba mchog ldan ba 
BO_T02_D1304:212a-30	bde ba'i thabs ni nye bar ston //	bde ba thabs ni nye ba ston 
BO_T02_D1304:212a-31	srid dang mya ngan 'das las rgal //	srid dang mya ngan da las rgal 
BO_T02_D1304:212a-32	srid dang mya ngan 'das nang bzhugs //	srid dang mya ngan da nang bzhugs 
BO_T02_D1304:212a-33	phyag rgya chen po'i mchu myang zhing //	phyag rgya chen po mchu myang zhing 
BO_T02_D1304:212a-34	phyag rgya lngas legs rgyas btab la //	phyag rgya lngas legs rgya debs la 
BO_T02_D1304:212a-35	shin tu 'khyud pa'i longs spyod kyis //	shin tu khyud ba longs spyod kyis 
BO_T02_D1304:212a-36	rab bsgrub dga' bas rol par mdzad //	rab sgrub dga ba rol ba mdzad 
BO_T02_D1304:212a-37	ro yi thal bas yang dag byugs //	ro yi thal ba yang dag byug 
BO_T02_D1304:212a-38	rus pa'i rgyan gyis rnam par brgyan //	rus ba rgyan gyis rnam ba rgyan 
BO_T02_D1304:212a-39	mtshan mo'i dus su rol pa che //	mtshan mo dus su rol ba che 
BO_T02_D1304:212a-40	dpal ldan he ru ka la 'dud //	dpal ldan he ru ka la dud 
BO_T02_D1304:212a-41	gang zhig gtso bo spangs nas ni //	gang jig gtso bo spong nas ni 
BO_T02_D1304:212a-42	skad cig tsam yang rol mi mdzad //	skad cig tsam yang rol mi mdzad 
BO_T02_D1304:212a-43	skal bzang yid 'ong skal ba bzang //	skal bzang yid ng skal ba bzang 
BO_T02_D1304:212a-44	bdag med rnal 'byor ma la 'dud //	bdag med rnal byor ma la dud 
BO_T02_D1304:212a-45	dbang po'i phyogs su tshangs pa ni //	dbang po phyogs su tshangs ba ni 
BO_T02_D1304:212a-46	zhabs brdabs gnon pas yang dag zhugs //	zhabs brdab gnon ba yang dag jug 
BO_T02_D1304:212a-47	yid 'ong sku mdog sngon por ldan //	yid ng sku mdog sngon por ldan 
BO_T02_D1304:212a-48	goo r'i la ni spyi bos 'dud //	goo r la ni spyi bod dud 
BO_T02_D1304:212a-49	g-yas kyi phyogs su dbang po ni //	g-yas kyi phyogs su dbang po ni 
BO_T02_D1304:212a-50	rnam par nyed pas steng bzhugs shing //	rnam ba nyed ba steng bzhugs shing 
BO_T02_D1304:212b-0	@212b cang te'u sgra sgrogs yan lag kun //	cang teu sgra sgrogs yan lag kun 
BO_T02_D1304:212b-1	btsod mdog tsoo r'i de la 'dud //	btsod mdog tsoo r de la dud 
BO_T02_D1304:212b-2	nub kyi phyogs su nye dbang gis //	nub kyi phyogs su nye dbang gis 
BO_T02_D1304:212b-3	steng du gar gyis bzhugs mdzad pa //	steng du gar gyis bzhugs mdzad ba 
BO_T02_D1304:212b-4	btso mo'i gser mdog rnal 'byor ma //	btso mo gser mdog rnal byor ma 
BO_T02_D1304:212b-5	mchog gyur pe t'a l'i la 'dud //	mchog gyur pe ta l la dud 
BO_T02_D1304:212b-6	byang phyogs drag po'i steng bzhugs shing //	byang phyogs drag po steng bzhugs shing 
BO_T02_D1304:212b-7	'jigs pa'i sbrul ni phyag na bsnams //	jigs ba sbrul ni phyag na snom 
BO_T02_D1304:212b-8	rin chen mar kata mdog 'dra ba'i //	rin chen mar kata mdog dra ba 
BO_T02_D1304:212b-9	drag gsol ghasma r'i la 'dud //	drag gsol ghasma r la dud 
BO_T02_D1304:212b-10	dbang ldan phyogs su gshin rje yi //	dbang ldan phyogs su gshin rje yi 
BO_T02_D1304:212b-11	rgyal po yang dag gnon pas bzhugs //	rgyal po yang dag gnon ba bzhugs 
BO_T02_D1304:212b-12	aindra n'i la 'bar 'dra ba'i //	aindra n la bar dra ba 
BO_T02_D1304:212b-13	skal ldan pukka s'i la 'dud //	skal ldan pukka s la dud 
BO_T02_D1304:212b-14	me yi phyogs su gnod sbyin gyi //	me yi phyogs su gnod sbyin gyi 
BO_T02_D1304:212b-15	steng du gar gyis bzhugs mdzad cing //	steng du gar gyis bzhugs mdzad cing 
BO_T02_D1304:212b-16	ston zla ltar dkar dbang phyug ma //	ston zla ltar dkar dbang phyug ma 
BO_T02_D1304:212b-17	mchog gyur sha ba r'i la 'dud //	mchog gyur sha ba r la dud 
BO_T02_D1304:212b-18	bden bral phyogs su bden bral lha //	bden bral phyogs su bden bral lha 
BO_T02_D1304:212b-19	gnon cing phyag mchog 'khor los mtshan //	gnon cing phyag mchog khor los mtshan 
