segmentnr	original	stemmed
BO_T04_D3872:233b-4	rgyu des na 'dir ni bdag la byed pa med pa nyid yin la /	rgyu des na dir ni bdag la byed ba med ba nyid yin la 
BO_T04_D3872:233b-5	rtsod pa ni rnam par rtsod pa yin la gang don de khas blangs la ni don med cing 'bras bu med pa yin te /	rtsod ba ni rnam ba rtsod ba yin la gang don de khas blangs la ni don med cing bras bu med ba yin te 
BO_T04_D3872:233b-6	de la de nye bar mkho ba ma yin pa'i phyir ro //	de la de nye ba mkho ba ma yin ba phyir ro 
BO_T04_D3872:233b-7	ma yin nam zhes pa ni gzhan la bod pa'i tshig go //	ma yin nam zhes ba ni gzhan la bod ba tshig go 
BO_T04_D3872:233b-8	gal te bdag med na 'o na ji ltar byas pa chud zos pa la sogs pa'i nyes par mi 'gyur /	gal te bdag med na mang na ji ltar byed ba chud zos ba la sogs ba nyes ba mi gyur 
BO_T04_D3872:233b-9	de lta bas na rtsod pa don med pa ma yin no zhe na /	de lta ba na rtsod ba don med ba ma yin no zhe na 
BO_T04_D3872:233b-10	'di la rgyu ldan zhes bya ba gsungs te /	di la rgyu ldan zhes byed ba gsungs te 
BO_T04_D3872:233b-11	gang rgyu dang ldan pa ni las dang ldan pa yin la de nyid 'bras bu dang ldan pa yin te /	gang rgyu dang ldan ba ni las dang ldan ba yin la de nyid bras bu dang ldan ba yin te 
BO_T04_D3872:233b-12	'bras bu dang bcas pa'i phyir ro zhes bya ba ni 'di ltar mthong ba de ni srid pa ma yin la dmigs pa ma yin te /	bras bu dang cha ba phyir ro zhes byed ba ni di ltar mthong ba de ni srid ba ma yin la dmigs ba ma yin te 
BO_T04_D3872:233b-13	gang gi phyir /	gang gi phyir 
BO_T04_D3872:233b-14	'jig rten 'chi ba gzhan nyid la //	jig rten chi ba gzhan nyid la 
BO_T04_D3872:233b-15	skye ba yang ni gzhan nyid do //	skye ba yang ni gzhan nyid do 
BO_T04_D3872:233b-16	de'i phyir rgyu dang ldan pa 'bras bu dang bcas pa ma yin no //	de phyir rgyu dang ldan ba bras bu dang cha ba ma yin no 
BO_T04_D3872:233b-17	'o na 'di nyid kyis ni byas pa'i las //	mang na di nyid kyis ni byed ba las 
BO_T04_D3872:233b-18	gzhan gyis ji ltar myong bar 'gyur //	gzhan gyis ji ltar myong ba gyur 
BO_T04_D3872:233b-19	zhes brjod pa de ji ltar rtogs par bya zhe na /	zhes rjod ba de ji ltar rtogs ba byed zhe na 
BO_T04_D3872:233b-20	'di la rgyud gcig la ni zhes pa la sogs pa gsungs te ;	di la brgyud gcig la ni zhes ba la sogs ba gsungs te 
BO_T04_D3872:233b-21	rgyud gzhan dang gzhan skad cig ma du ma brgyud pa'i mtshan nyid 'bras bu dang rgyu'i dngos pos 'jug pa 'ba' zhig la brten nas du ma rnams la 'jig rten pa'i zhen pas gcig nyid du sgro btags pa nyid kyi rgyu mtshan gyis byed pa po dang za	brgyud gzhan dang gzhan skad cig ma du ma brgyud ba mtshan nyid bras bu dang rgyu dngos pos jug ba ba jig la rten nas du ma rnams la jig rten ba zhen ba gcig nyid du sgro dogs ba nyid kyi rgyu mtshan gyis byed ba po dang za 
BO_T04_D3872:233b-22	ba po zhes bstan pa yin no //	ba po zhes ston ba yin no 
BO_T04_D3872:233b-23	las byed pa po gang yin pa de nyid longs spyod pa po yang yin no zhes bstan pa 'di gdul bya'i bsam pa'i dbang gis bcom ldan 'das kyis bstan pa yin la /	las byed ba po gang yin ba de nyid longs spyod ba po yang yin no zhes ston ba di gdul byed bsam ba dbang gis joms ldan da kyis ston ba yin la 
BO_T04_D3872:233b-24	gzhan du na skye bos las dang 'bras bu rgyun chad par sems la re zhig sems can 'jig rten gnyi ga'i rjes su 'jug par bshad pa ma yin no //	gzhan du na skye bod las dang bras bu rgyun chad ba sems la re jig sems can jig rten gnyi ga rjes su jug ba chad ba ma yin no 
BO_T04_D3872:233b-25	de nyid kyi phyir de nyid du zin pa'i phung po dang khams dang skye mched 'di nyid smin par 'gyur ro zhes gsungs so //	de nyid kyi phyir de nyid du zin ba phung po dang khams dang skye mched di nyid smin ba gyur ro zhes gsungs so 
