segmentnr	original	folio	stemmed
BO_K12_D0607=D0929_H0586:420b-0	@420b rgya gar skad du /	420b	rgya gar skad du 
BO_K12_D0607=D0929_H0586:420b-1	a'arya ra ta na m'a la n'a ma aa pa r'a dzi ta /	420b	aarya ra ta na ma la na ma aa ba ra dzi ta 
BO_K12_D0607=D0929_H0586:420b-2	bod skad du /	420b	bod skad du 
BO_K12_D0607=D0929_H0586:420b-3	'phrags pa gzhan gyis mi thub pa'i rin po che'i phreng ba zhes bya ba /	420b	phrags ba gzhan gyis mi thub ba rin po che phreng ba zhes byed ba 
BO_K12_D0607=D0929_H0586:420b-4	dkon mchog gsum la phyag 'tshal lo //	420b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-0	@421a *// sangs rgyas la phyag 'tshal lo //	421a	sangs rgya la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-1	chos la phyag 'tshal lo //	421a	chos la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-2	dge 'dun la phyag 'tshal lo //	421a	dge dun la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-3	yang dag par rdzogs pa'i sangs rgyas bye ba phag bdun nyan thos kyi dge 'dun dang bcas pa rnams la phyag 'tshal lo //	421a	yang dag ba rdzogs ba sangs rgya bye ba phag bdun nyan thos kyi dge dun dang cha ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-4	byams pa la sogs pa byang chub sems dpa' thams cad la phyag 'tshal lo //	421a	byams ba la sogs ba byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-5	yang dag par song ba rnams la phyag 'tshal lo //	421a	yang dag ba gro ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-6	yang dag par zhugs pa rnams la phyag 'tshal lo //	421a	yang dag ba jug ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-7	dgra bcom pa rnams la phyag 'tshal lo //	421a	dgra joms ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-8	phyir mi 'ong ba rnams la phyag 'tshal lo //	421a	phyir mi ng ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-9	lan gcig phyir 'ong ba rnams la phyag 'tshal lo //	421a	lan gcig phyir ng ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-10	rgyun du zhugs pa rnams la phyag 'tshal lo //	421a	rgyun du jug ba rnams la phyag tshal lo 
BO_K12_D0607=D0929_H0586:421a-11	lha'i drang srong rnams la phyag 'tshal lo //	421a	lha dren srong rnams la phyag tshal lo 
