segmentnr	original	stemmed
BO_T02_D1637:265b-0	@265b * // spyi'i chos spyod bzhugs //	spyi chos spyod bzhugs 
BO_T02_D1637:265b-1	* // rje btsun spyan ras gzigs dbang phyug la phyag 'tshal lo //	rje btsun spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1637:265b-2	las dang po pa'i rnal 'byor pas /	las dang po ba rnal byor ba 
BO_T02_D1637:265b-3	byang chub tu sems brtan par gyur pas /	byang chub tu sems brtan ba gyur ba 
BO_T02_D1637:265b-4	byang chub sgrub pa'i lam ma nor ba'i sgo nas 'jug pa'i thabs /	byang chub sgrub ba lam ma nor ba sgo nas jug ba thabs 
BO_T02_D1637:265b-5	lus ngag yid gsum mi dge ba las bzlog nas /	lus ngag yid gsum mi dge ba las bzlog nas 
BO_T02_D1637:265b-6	dge ba'i chos spyod la 'jug pa'i rim pa ni dang por gnas yid du 'ong bar /	dge ba chos spyod la jug ba rim ba ni dang por gnas yid du ng ba 
BO_T02_D1637:265b-7	srog chags bsal ba'i sa la 'jim pa byas la /	srog chags bsal ba sa la jim ba byed la 
BO_T02_D1637:265b-8	mandala gzhung bzhin du byas te /	mandala gzhung bzhin du byed te 
BO_T02_D1637:265b-9	aom badzra re khe hr'i:zhes brjod cing /	aom badzra re khe hr:zhes rjod cing 
BO_T02_D1637:265b-10	ba'i rdzas lngas 'og ma yang bya'o //	ba rdzas lngas g ma yang byed 
BO_T02_D1637:265b-11	de ltar mandala byed pa'i dus su phan yon yang brjod par bya ste /	de ltar mandala byed ba dus su phan yon yang rjod ba byed ste 
BO_T02_D1637:265b-12	chur bcas lci ba sbyin yin te //	chur(d) cha lci ba sbyin yin te 
BO_T02_D1637:265b-13	skyong nul bya ba tshul khrims yin //	skyong nul byed ba tshul khrims yin 
BO_T02_D1637:265b-14	grog mo sogs bsal bzod pa yin //	grog mo sogs bsal bzod ba yin 
BO_T02_D1637:265b-15	bya ba brtson pa brtson 'grus yin //	byed ba brtson ba brtson grus yin 
BO_T02_D1637:265b-16	de rtse gcig pa bsam gtan te //	de rtse gcig ba bsam gtan te 
BO_T02_D1637:265b-17	ri mo snyoms pa shes rab yin //	ri mo snyom ba shes rab yin 
BO_T02_D1637:265b-18	thub pa'i mandala byas pas pha rol phyin drug 'di dag rnyed par 'gyur //	thub ba mandala byed ba pha rol phyin drug di dag rnyed ba gyur 
BO_T02_D1637:265b-19	lha mi khyad par can skye zla ltar gzi 'phags shing //	lha mi khyad ba can skye zla ltar gzi phag shing 
