segmentnr	original	stemmed
BO_T13_D4310:89b-27	gal te med par gyur na ni //	gal te med ba gyur na ni 
BO_T13_D4310:89b-28	gang zhig spang byas gnod byas pa'i //	gang jig spong byed gnod byed ba 
BO_T13_D4310:89b-29	tshad chen ngag ni su zhig ston //	tshad chen ngag ni su jig ston 
BO_T13_D4310:89b-30	snum dangs btung ba rtag bshad du ;	snum dangs thung ba rtag chad du 
BO_T13_D4310:89b-31	/ spyil bu rlung dang tshad par gnas //	spyil bu rlung dang tshad ba gnas 
BO_T13_D4310:89b-32	'jam rtsi tshad chen pas gtong tshad //	jam rtsi tshad chen ba gtong tshad 
BO_T13_D4310:89b-33	de dang 'dra bar rnam par bstan //	de dang dra ba rnam ba ston 
BO_T13_D4310:89b-34	dza la sgor shing dzi banti //	dza la sgor shing dzi banti 
BO_T13_D4310:89b-35	gla sgang shing tsha bu shel tse //	gla sgang shing tsha bu shel tse 
BO_T13_D4310:89b-36	go bi tsandan skyer pa'i rtsa //	go bi tsandan skyer ba rtsa 
BO_T13_D4310:89b-37	shing mngar gla ba aa ka ru //	shing mngar gla ba aa ka ru 
BO_T13_D4310:89b-38	nye'u shing bil ba punda r'i //	nyeu shing bil ba punda r 
BO_T13_D4310:89b-39	autpala mur ba parni gnyis / bri ha ti gnyis byi dang ga / gandha bha dra sug smel dang // ha re nu ka padma yi //	autpala mur ba parni gnyis bri ha ti gnyis byi dang ga gandha bha dra sug smel dang ha re nu ka padma yi 
BO_T13_D4310:89b-40	gser dang ni ba la ste //	gser dang ni ba la ste 
BO_T13_D4310:89b-41	sman ni 'di rnams cha mnyam la //	sman ni di rnams cha mnyam la 
BO_T13_D4310:89b-42	char pa'i chus ni bskol par bya //	char ba chus ni skol ba byed 
BO_T13_D4310:89b-43	til mar las ni sman gyi khu //	til mar las ni sman gyi khu 
BO_T13_D4310:89b-44	bcu 'gyur lhag byas de la ni //	chu gyur lhag byed de la ni 
BO_T13_D4310:89b-45	til mar chu dang bskol ba bya //	til mar chu dang skol ba byed 
BO_T13_D4310:89b-46	lan bcu nyid ni bskol nas ni //	lan chu nyid ni skol nas ni 
BO_T13_D4310:89b-47	chos pa yin bcu cha la ;	chos ba yin chu cha la 
BO_T13_D4310:89b-48	/ de mnyam ra yi 'om blugs //	de mnyam ra yi m blugs 
BO_T13_D4310:89b-49	snar btang til mar yon tan che //	snar gtong til mar yon tan che 
