segmentnr	original	stemmed
BO_T02_D2175:29a-0	@29a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2175:29a-1	badzra p'a ni n'i l'amba ra dha ra ba lim ta bidhi:/	badzra pa ni n lba ra dha ra ba lim ta 
BO_T02_D2175:29a-2	bod skad du /	bod skad du 
BO_T02_D2175:29a-3	phyag na rdo rje gos sngon can gyi gtor ma'i cho ga /'phags pa phyag na rdo rje gos sngon po can la phyag 'tshal lo //	phyag na rdo rje gos sngon can gyi thor ma cho ga ba phyag na rdo rje gos sngon po can la phyag tshal lo 
BO_T02_D2175:29a-4	sgrub pa rnams la phan gdags phyir //	sgrub ba rnams la phan dogs phyir 
BO_T02_D2175:29a-5	bdag gis gtor ma bshad par bya //	bdag gis thor ma chad ba byed 
BO_T02_D2175:29a-6	phan gdags pa dang tshar gcad pa //	phan dogs ba dang tshar gcod ba 
BO_T02_D2175:29a-7	phan pa mchog dang thun mong ngo //	phan ba mchog dang thun mong ngo 
BO_T02_D2175:29a-8	gsang ba bla med mchog tu 'dod //	gsang ba bla med mchog tu dod 
BO_T02_D2175:29a-9	phyi nang thun mong shes par bya //	phyi nang thun mong shes ba byed 
BO_T02_D2175:29a-10	rgyas dang bsdus dang shin tu bsdus //	rgya dang sdud dang shin tu sdud 
BO_T02_D2175:29a-11	tshar gcad pa yang shes par bya //	tshar gcod ba yang shes ba byed 
BO_T02_D2175:29a-12	dgug dang bskrad dang gsad pa dang // mnan dang bsreg par shes par bya //	gugs dang skrod dang gsad ba dang gnon dang bsreg ba shes ba byed 
BO_T02_D2175:29a-13	rgyun nam dus chen bzhi gsum gnyis //	rgyun nam dus chen bzhi gsum gnyis 
BO_T02_D2175:29a-14	chung ngu rgyun nam chen po ni //	chung ngu rgyun nam chen po ni 
BO_T02_D2175:29a-15	bcu gnyis bzhi'am tha ma gcig / rtsa ba lnga dang yan lag lnga //	chu gnyis bzhi tha ma gcig rtsa ba lnga dang yan lag lnga 
BO_T02_D2175:29a-16	'bru dang shing thog sman rnams dang // chan thug khur ba la sogs pa'i //	bru dang shing thogs sman rnams dang chan thug khur ba la sogs ba 
BO_T02_D2175:29a-17	rdzas rnams thams cad tshogs par bsags //	rdzas rnams thams cad tshogs ba bsags 
BO_T02_D2175:29a-18	de steng dkar gsum klu la shis //	de steng dkar gsum klu la shis 
BO_T02_D2175:29b-0	khrag sna snying sna sha sna @29b gsum //	khrag sna snying sna sha sna gsum 
BO_T02_D2175:29b-1	de sogs thun rdzas tshar gcod do //	de sogs thun rdzas tshar gcod do 
BO_T02_D2175:29b-2	bskyed rim tshul du bya ba dang // bla ma nas bzung bsrung byas la //	skyed rim tshul du byed ba dang bla ma nas bzung bsrung byed la 
BO_T02_D2175:29b-3	cho ga gsum du bskyed pa'am //	cho ga gsum du skyed ba 
