segmentnr	original	stemmed
BO_T04_D3959:308a-0	@308a * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3959:308a-1	karma bi bham ga n'a ma /	karma bi bham ga na ma 
BO_T04_D3959:308a-2	bod skad du /	bod skad du 
BO_T04_D3959:308a-3	las rnam par 'byed pa zhes bya ba /	las rnam ba byed ba zhes byed ba 
BO_T04_D3959:308a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T04_D3959:308a-5	ding sang dus kyi skye bo 'di dag gis //	ding sang dus kyi skye bo di dag gis 
BO_T04_D3959:308a-6	mtho ris bde ba dag kyang thob dka' na //	mtho ris bde ba dag kyang thob dka na 
BO_T04_D3959:308a-7	mya ngan 'das la re ba yod min pas //	mya ngan da la re ba yod min ba 
BO_T04_D3959:308a-8	bdag nyid kho na dran phyir bri bar bya //	bdag nyid kho na dran phyir bri ba byed 
BO_T04_D3959:308a-9	yod med rtag chad dang bral ba //	yod med rtag chad dang bral ba 
BO_T04_D3959:308a-10	bde ba'i longs spyod phun sum tshogs //	bde ba longs spyod phun sum tshogs 
BO_T04_D3959:308a-11	'gro rnams yongs su smin mdzad pa //	gro rnams yongs su smin mdzad ba 
BO_T04_D3959:308a-12	dam pa'i skyes mchog de la 'dud //	dam ba skye mchog de la dud 
BO_T04_D3959:308a-13	bcom ldan 'das gang 'jig rten dang 'jig rten las 'das pa'i chen po las kyang phul du byung zhing khyad par du 'phags pa de la phyag 'tshal nas /	joms ldan da gang jig rten dang jig rten las da ba chen po las kyang bul du byung zhing khyad ba du phag ba de la phyag tshal nas 
BO_T04_D3959:308a-14	ji ltar bya zhe na /	ji ltar byed zhe na 
BO_T04_D3959:308a-15	las dge ba dang mi dge ba rnam par dbye bar bya ste /	las dge ba dang mi dge ba rnam ba byed ba byed ste 
BO_T04_D3959:308a-16	mngon par mtho ba mtho ris lha dang mi //	mngon ba mtho ba mtho ris lha dang mi 
BO_T04_D3959:308a-17	thob par byed pa sdom pa'i tshul khrims yin //	thob ba byed ba sdom ba tshul khrims yin 
BO_T04_D3959:308a-18	de nyams gyur pas ngan song 'gro ba ni //	de nyams gyur ba ngan gro gro ba ni 
BO_T04_D3959:308a-19	dmyal ba yi dags byol song 'di dag go //	dmyal ba yi dags byol gro di dag go 
BO_T04_D3959:308a-20	lha dang mi'i gtam rgyas pa 'di ni 'jig rten gzhag pa dang / 'jig rten gdags pa dang / bye brag tu bshad pa chen po'i nang nas che long du btus pa mdzod kyi gnas gsum pa la sogs par blta bar bya'o //	lha dang mi dam rgya ba di ni jig rten jog ba dang jig rten dogs ba dang bye brag tu chad ba chen po nang nas che long du thu ba mdzod kyi gnas gsum ba la sogs ba lta ba byed 
BO_T04_D3959:308a-21	'di ltar tsha ba'i sems can dmyal ba ni 'dzam bu'i gling 'di'i 'og na dpag tshad khri phrag gnyis na sems can dmyal ba chen po gnas so //	di ltar tsha ba sems can dmyal ba ni dzam bu gling di g na dpog tshad khri phrag gnyis na sems can dmyal ba chen po gnas so 
BO_T04_D3959:308a-22	gzhan bdun ni de'i steng na rim pa bzhin du gnas so //	gzhan bdun ni de steng na rim ba bzhin du gnas so 
BO_T04_D3959:308a-23	de dag gi tshe'i tshad kyi rim pa ni mi rnams kyi lo'i rim pa rnams la /	de dag gi tshe tshad kyi rim ba ni mi rnams kyi lo rim ba rnams la 
BO_T04_D3959:308a-24	'dod pa'i khams kyi lha rnams dang / yang sos la sogs pa dmyal ba rnams kyi nyin zhag dang zla ba dang lo'i rim pa rnams bsgres nas shes par bya ste /	dod ba khams kyi lha rnams dang yang sos la sogs ba dmyal ba rnams kyi nyin zhag dang zla ba dang lo rim ba rnams sgre nas shes ba byed ste 
BO_T04_D3959:308a-25	'di ltar mi rnams kyi tshe lo lnga bcu la sogs pa las bsgyur nas shes par bya'o zhes bshad pas so //	di ltar mi rnams kyi tshe lo lnga chu la sogs ba las sgyur nas shes ba byed zhes chad ba so 
BO_T04_D3959:308a-26	grang ba'i sems can dmyal ba yang ni ti se'i 'og na snga ma de dag gi thad ka na gnas pa ste /	grang ba sems can dmyal ba yang ni ti se g na snga ma de dag gi thad ka na gnas ba ste 
BO_T04_D3959:308a-27	de dag gi tshe'i tshad kyang yul dbus kyi bres bcal ba'i til khal brgyad cus byur bur bkang ba'i nang nas /	de dag gi tshe tshad kyang yul dbus kyi bre jal ba til khal brgyad cus byur bur geng ba nang nas 
BO_T04_D3959:308a-28	skyes bu zhig gis lo brgya brgya na til re re phyung bas zad par gyur pa na sems can dmyal ba chu bur can gyi tshe zad pa yin te /	skye bu jig gis lo brgya brgya na til re re byin ba zad ba gyur ba na sems can dmyal ba chu bur can gyi tshe zad ba yin te 
BO_T04_D3959:308a-29	'og ma rnams kyi tshe ni nyi shur bsgyur ro //	g ma rnams kyi tshe ni nyi shur sgyur ro 
BO_T04_D3959:308b-0	'di dag gi don yang cung zad tsam zhig mdo las bshad pa @308b bri bar bya'o //	di dag gi don yang cung zad tsam jig mdo las chad ba bri ba byed 
BO_T04_D3959:308b-1	de ltar de dag dmyal ba ni //	de ltar de dag dmyal ba ni 
BO_T04_D3959:308b-2	bcu drug ces bya rgal bar dka' //	chu drug ces byed rgal ba dka 
BO_T04_D3959:308b-3	drag po'i las kyis kun du gang //	drag po las kyis kun du gang 
BO_T04_D3959:308b-4	re re la yang lhag bcu drug / rtsig pa bzhi dang ngos bzhi ste //	re re la yang lhag chu drug rtsig ba bzhi dang ngos bzhi ste 
BO_T04_D3959:308b-5	rnam phye ris su chad pa yin //	rnam byed ris su chad ba yin 
BO_T04_D3959:308b-6	lcags kyi ra bas kun nas bskor //	lcags kyi ra ba kun nas skor 
BO_T04_D3959:308b-7	lcags dag gis ni gang ba yin ;	lcags dag gis ni gang ba yin 
BO_T04_D3959:308b-8	/ dpag tshad brgya phrag du mar ni //	dpog tshad brgya phrag du mar ni 
BO_T04_D3959:308b-9	me lce dag gis khyab par gnas //	me lce dag gis khyab ba gnas 
BO_T04_D3959:308b-10	zhes bcom ldan 'das kyis gsungs so //	zhes joms ldan da kyis gsungs so 
BO_T04_D3959:308b-11	mdzod las kyang /	mdzod las kyang 
BO_T04_D3959:308b-12	de dag gi ni ngos bzhin //	de dag gi ni ngos bzhin 
BO_T04_D3959:308b-13	me mar mur dang ro myags dang // spu gri lam sogs chu bo yin //	me mar mur dang ro myags dang spu gri lam sogs chu bo yin 
BO_T04_D3959:308b-14	zhes bshad do //	zhes chad do 
BO_T04_D3959:308b-15	sngon gyi mkhas pa chen po kha cig na re tsha ba la sogs pa bdun po de dag ni mnar med pa'i sems can dmyal ba'i g-yas ngos dang g-yon ngos na gnas so zhes zer ro //	sngon gyi mkhas ba chen po kha cig na re tsha ba la sogs ba bdun po de dag ni mnar med ba sems can dmyal ba g-yas ngos dang g-yon ngos na gnas so zhes zer ro 
BO_T04_D3959:308b-16	nyi tshe ba dang nye 'khor ba'i sems can dmyal ba dag la ni gnas kyi nges pa med de /	nyi tshe ba dang nye khor ba sems can dmyal ba dag la ni gnas kyi nges ba med de 
