segmentnr	original	stemmed
BO_T02_D3770:160b-0	@160b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D3770:160b-1	sarba dharmma p'a la ba lin ta bi dhi:/	sarba dharmma pa la ba lin ta bi 
BO_T02_D3770:160b-2	bod skad du //	bod skad du 
BO_T02_D3770:160b-3	chos skyong thams cad pa'i gtor ma'i cho ga / dpal phyag na rdo rje la phyag 'tshal lo //	chos skyong thams cad ba thor ma cho ga dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D3770:160b-4	bsod nams tshogs sogs bar chad zhi //	bsod nams tshogs sogs ba chad zhi 
BO_T02_D3770:160b-5	phrin las rnam bzhi 'grub pa dang // chos kyong thams cad mnyes par 'gyur //	phrin las rnam bzhi grub ba dang chos kyong thams cad mnyes ba gyur 
BO_T02_D3770:160b-6	de phyir gtor ma'i cho ga rtsom //	de phyir thor ma cho ga rtsom 
BO_T02_D3770:160b-7	dad dang ldan pa'i sgrub pa pos //	dad dang ldan ba sgrub ba pos 
BO_T02_D3770:160b-8	snying rje che zhing gzhan phan dga' //	snying rje che zhing gzhan phan dga 
BO_T02_D3770:160b-9	ser sna med cing gtor brtsams pas //	ser sna med cing thor brtsams ba 
BO_T02_D3770:160b-10	gsang ba'i btung ba lcags kyu rnams //	gsang ba thung ba lcags kyu rnams 
BO_T02_D3770:160b-11	nya dang khur ba 'bras chan rnams //	nya dang khur ba bras chan rnams 
BO_T02_D3770:160b-12	la phug la sogs bza' btung rnams //	la bugs la sogs bza thung rnams 
BO_T02_D3770:160b-13	brtson pas nye bar tshogs pa na //	brtson ba nye ba tshogs ba na 
BO_T02_D3770:160b-14	'dod lha'i rnal 'byor dang ldan pas //	dod lha rnal byor dang ldan ba 
BO_T02_D3770:160b-15	dben zhing gtsang ba'i sa phyogs su //	dben zhing gtsang ba sa phyogs su 
BO_T02_D3770:160b-16	dbang chen dkyil 'khor rnams lngas gyur //	dbang chen dkyil khor rnams lngas gyur 
BO_T02_D3770:160b-17	de steng pad snod mdzes pa'i nang //	de steng pad snod mdzes ba nang 
BO_T02_D3770:160b-18	sngar bsags rdzas kyis yongs su dgang //	sngar bsags rdzas kyis yongs su geng 
BO_T02_D3770:160b-19	byang chub mchog tu sems bskyed la //	byang chub mchog tu sems skyed la 
BO_T02_D3770:160b-20	'og tu g-yo ba'i dkyil 'khor bsgom //	g tu g-yo ba dkyil khor bsgom 
BO_T02_D3770:160b-21	de stengs 'bar ba gru gsum bsam //	de stengs bar ba gru gsum bsam 
BO_T02_D3770:160b-22	'bru gsum steng du pad snod bsam //	bru gsum steng du pad snod bsam 
