segmentnr	original	stemmed
BO_T02_D1617:148b-0	@148b * // dpal gdan bzhi pa'i chu'i sbyin sreg bzhugs /	dpal gdan bzhi ba chu sbyin sreg bzhugs 
BO_T02_D1617:148b-1	# // bcom ldan 'das ye shes mkha' 'gro ma la phyag 'tshal lo //	joms ldan da ye shes mkha gro ma la phyag tshal lo 
BO_T02_D1617:148b-2	chu yi sbyin sreg rim pa zhig /'gro ba sems can don du ni //	chu yi sbyin sreg rim ba jig ba sems can don du ni 
BO_T02_D1617:148b-3	cung zhig bstan par bya ba yang //	cung jig ston ba byed ba yang 
BO_T02_D1617:148b-4	khyad par bsgrub pa'i don du bshad //	khyad ba sgrub ba don du chad 
BO_T02_D1617:148b-5	chu yis sbyin sreg ji ltar 'gyur //	chu yis sbyin sreg ji ltar gyur 
BO_T02_D1617:148b-6	sgrub pa po ni the tshom skyes //	sgrub ba po ni the tshom skye 
BO_T02_D1617:148b-7	med kyang sdig sreg sdig pa sbyong //	med kyang sdig sreg sdig ba sbyong 
BO_T02_D1617:148b-8	chu yang de bzhin 'dra bas na //	chu yang de bzhin dra ba na 
BO_T02_D1617:149a-0	des na sbyin sreg @149a * //	des na sbyin sreg 
BO_T02_D1617:149a-1	ces bya'o // sa gzhi la sogs mtshan ldan par //	ces byed sa gzhi la sogs mtshan ldan ba 
BO_T02_D1617:149a-2	shin tu yangs shing gru bzhi la //	shin tu yangs shing gru bzhi la 
BO_T02_D1617:149a-3	kun du dris byug mandala steng //	kun du dri byug mandala steng 
BO_T02_D1617:149a-4	bla re la sogs rgyan rnams bre //	bla re la sogs rgyan rnams bre 
BO_T02_D1617:149a-5	dbus su chu yi snod sogs la //	dbus su chu yi snod sogs la 
BO_T02_D1617:149a-6	dri ni dkar pos byugs nas ni //	dri ni dkar pos byug nas ni 
BO_T02_D1617:149a-7	bum pa skyon bral yon tan ldan //	bum ba skyon bral yon tan ldan 
BO_T02_D1617:149a-8	dbyibs ni gru bzhi'am zlum po la //	dbyibs ni gru bzhi zlum po la 
BO_T02_D1617:149a-9	thab khung lta bu'i dbyibs can de //	thab khung lta bu dbyibs can de 
BO_T02_D1617:149a-10	bcu bzhi kha tshad sum gnyis zabs //	chu bzhi kha tshad sum gnyis zabs 
BO_T02_D1617:149a-11	chu dang 'o ma bsres pa yi //	chu dang mang ma bsres ba yi 
BO_T02_D1617:149a-12	dri zhim chu yis dgang bar bya //	dri zhim chu yis geng ba byed 
BO_T02_D1617:149a-13	kha ni shing lo sar pas brgyan //	kha ni shing lo sar ba rgyan 
BO_T02_D1617:149a-14	yang na bum pa brgyad sogs kyis //	yang na bum ba brgyad sogs kyis 
BO_T02_D1617:149a-15	gzhung gi don du 'dod par shes ;	gzhung gi don du dod ba shes 
BO_T02_D1617:149a-16	/'dir ni blo dman don sgrub cig / bdag nyid ye shes mkha' 'gro ru //	ni blo dman don sgrub cig bdag nyid ye shes mkha gro ru 
BO_T02_D1617:149a-17	skad cig gcig gis bskyed nas kyang //	skad cig gcig gis skyed nas kyang 
BO_T02_D1617:149a-18	mchod pa la sogs bya ba'o //	mchod ba la sogs byed ba 
BO_T02_D1617:149a-19	de nas stong pa'i ngang las kyang //	de nas stong ba ngang las kyang 
BO_T02_D1617:149a-20	cho ga gsum mam skad cig mas //	cho ga gsum mam skad cig mas 
BO_T02_D1617:149a-21	ye shes mkha' 'gro zhal gsum ni //	ye shes mkha gro zhal gsum ni 
BO_T02_D1617:149a-22	bzhad dang khro ba sgeg dang bcas //	bzhad dang khro ba sgeg dang cha 
BO_T02_D1617:149a-23	phyag gnyis rdo rje dbyug pas mtshan //	phyag gnyis rdo rje dbyug ba mtshan 
BO_T02_D1617:149a-24	sems dpa'i skyil krung rgyan gyis klubs //	sems dpa skyil krung rgyan gyis klub 
BO_T02_D1617:149a-25	kha dog dkar po'i na bza' gsol //	kha dog dkar po na bza gsol 
BO_T02_D1617:149a-26	byin rlabs la sogs rdzogs byas la //	byin rlabs la sogs rdzogs byed la 
BO_T02_D1617:149a-27	chu skyon la sogs med pa yis //	chu skyon la sogs med ba yis 
BO_T02_D1617:149a-28	lag gnyis thal mo sbyar nas su //	lag gnyis thal mo sbyor nas su 
BO_T02_D1617:149a-29	padma'i tshul du cung zad dbye //	padma tshul du cung zad byed 
BO_T02_D1617:149a-30	aom ka ma la be ha sv'a h'a /	aom ka ma la be ha sva ha 
BO_T02_D1617:149a-31	padma'i sngags dang phyag rgya'o //	padma sngags dang phyag rgya 
BO_T02_D1617:149a-32	zla ba'i dkyil 'khor rgyas pa yi //	zla ba dkyil khor rgya ba yi 
BO_T02_D1617:149a-33	padma chu yi nang bkod la //	padma chu yi nang bkod la 
BO_T02_D1617:149a-34	gdugs dkar po yis g-yogs pa yi //	gdugs dkar po yis g-yogs ba yi 
BO_T02_D1617:149a-35	sa bon dbus su bsgom par bya //	sa bon dbus su bsgom ba byed 
BO_T02_D1617:149a-36	rang gi dbus las byung ba yi //	rang gi dbus las byung ba yi 
BO_T02_D1617:149a-37	sa bon las ni gzugs su bskyed //	sa bon las ni gzugs su skyed 
BO_T02_D1617:149a-38	sku mdog la sogs gong dang mthun //	sku mdog la sogs gong dang mthun 
BO_T02_D1617:149a-39	sngags dang phyag rgyas spyan drangs bstim //	sngags dang phyag rgya spyan drangs stim 
BO_T02_D1617:149a-40	lag gnyis phan tshun khu tshur bcings //	lag gnyis phan tshun khu tshur ching 
BO_T02_D1617:149a-41	mdzub mo gnyis ni brkyang nas su //	mdzub mo gnyis ni rkyong nas su 
BO_T02_D1617:149a-42	mdzub mo gnyis ni mdud par bya //	mdzub mo gnyis ni mdud ba byed 
BO_T02_D1617:149a-43	dam tshig phyag rgyar rab tu grags //	dam tshig phyag rgyar rab tu grags 
BO_T02_D1617:149a-44	aom sa ma ya tishtha h'um phat /	aom sa ma ya tishtha hum phat 
BO_T02_D1617:149a-45	dam tshig sngags dang phyag rgya'o //	dam tshig sngags dang phyag rgya 
BO_T02_D1617:149a-46	me tog bdug spos dri la sogs //	me tog bdug spros dri la sogs 
BO_T02_D1617:149a-47	mkhas pa yis ni mchod par bya //	mkhas ba yis ni mchod ba byed 
