segmentnr	original	stemmed
BO_T11_D4207:87b-0	@87b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4207:87b-1	tri k'a la pa r'i ksha n'a ma /	tri ka la ba r ksha na ma 
BO_T11_D4207:87b-2	bod skad du /	bod skad du 
BO_T11_D4207:87b-3	dus gsum brtag pa zhes bya ba /	dus gsum rtog ba zhes byed ba 
BO_T11_D4207:87b-4	dang por yod dang de las yod //	dang por yod dang de las yod 
BO_T11_D4207:87b-5	de nas med dang rim 'gal te //	de nas med dang rim gal te 
BO_T11_D4207:87b-6	dus gsum de ni de ltar dmigs //	dus gsum de ni de ltar dmigs 
BO_T11_D4207:87b-7	de ni de ltar rang bzhin min //	de ni de ltar rang bzhin min 
BO_T11_D4207:87b-8	ji ltar dbang po bslad tsam las //	ji ltar dbang po bslad tsam las 
BO_T11_D4207:87b-9	sgro 'dogs pa ni skye ba ltar //	sgro dogs ba ni skye ba ltar 
BO_T11_D4207:87b-10	de bzhin bstan pas skye ba'i blo //	de bzhin ston ba skye ba blo 
BO_T11_D4207:87b-11	rkyen dag gis ni don rnams la //	rkyen dag gis ni don rnams la 
BO_T11_D4207:87b-12	thams cad min pa'i yul snang ba //	thams cad min ba yul snang ba 
BO_T11_D4207:87b-13	rkyen dang sgra la brten nas ni //	rkyen dang sgra la rten nas ni 
BO_T11_D4207:87b-14	don ni spyi yi ngo bo dang // rang gi ngo bos rtogs par byed //	don ni spyi yi ngo bo dang rang gi ngo bod rtogs ba byed 
BO_T11_D4207:87b-15	ngo bo ldog pa tha dad dag /'jig rten lam la gnas nas ni //	ngo bo ldog ba tha dad dag rten lam la gnas nas ni 
BO_T11_D4207:87b-16	shes pa'i dbang dang mngon brjod pa //	shes ba dbang dang mngon rjod ba 
BO_T11_D4207:87b-17	byis dang mkhas pa 'dra ba yin //	byis dang mkhas ba dra ba yin 
BO_T11_D4207:87b-18	don gyi ngo bos kun ma dag / shes pa'i rang bzhin med brten pa //	don gyi ngo bod kun ma dag shes ba rang bzhin med rten ba 
BO_T11_D4207:87b-19	de ni shin tu dag pa gzhan //	de ni shin tu dag ba gzhan 
BO_T11_D4207:87b-20	gcig brjod rang bzhin med pa'o //	gcig rjod rang bzhin med ba 
BO_T11_D4207:87b-21	nye bar bslad phyir shes pa ni //	nye ba bslad phyir shes ba ni 
BO_T11_D4207:87b-22	phyi rol rnam par snang ba yin //	phyi rol rnam ba snang ba yin 
BO_T11_D4207:87b-23	chu rnyog bzhin du de de yin //	chu rnyog bzhin du de de yin 
BO_T11_D4207:87b-24	tshogs pa 'dra ba tha dad skyes //	tshogs ba dra ba tha dad skye 
BO_T11_D4207:87b-25	ji ltar don gyi 'bras byin zhes //	ji ltar don gyi bras byin zhes 
BO_T11_D4207:87b-26	dag pa min par rnam par gnas //	dag ba min ba rnam ba gnas 
BO_T11_D4207:87b-27	de ltar don la der rten can //	de ltar don la der rten can 
BO_T11_D4207:87b-28	rang gi ngo bos bar du chod //	rang gi ngo bod ba du chod 
