segmentnr	original	stemmed
BO_T02_D2458:132b-0	@132b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2458:132b-1	yo ga laksha na sa tya /	yo ga laksha na sa tya 
BO_T02_D2458:132b-2	bod skad du /	bod skad du 
BO_T02_D2458:132b-3	rnal 'byor gyi mtshan nyid bden pa /	rnal byor gyi mtshan nyid bden ba 
BO_T02_D2458:132b-4	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D2458:132b-5	phyogs bcu dus kun sangs rgyas dang // chos dang dge 'dun tshogs bcas la //	phyogs chu dus kun sangs rgya dang chos dang dge dun tshogs cha la 
BO_T02_D2458:132b-6	thal sbyar gus pas phyag 'tshal nas //	thal sbyor gus ba phyag tshal nas 
BO_T02_D2458:132b-7	rnal 'byor bsgom pa'i man ngag ni ;	rnal byor bsgom ba man ngag ni 
BO_T02_D2458:132b-8	/ rin chen sna tshogs tshogs pa ltar //	rin chen sna tshogs tshogs ba ltar 
BO_T02_D2458:132b-9	rnal 'byor pa rnams sgrol ba'i phyir //	rnal byor ba rnams sgrol ba phyir 
BO_T02_D2458:132b-10	mdor bsdus nas ni bshad par bya //	mdor sdud nas ni chad ba byed 
BO_T02_D2458:132b-11	nam gyi cha smad gnyid las sad //	nam gyi cha smad rnyid las sad 
BO_T02_D2458:132b-12	bdag ma gtogs pa'i sems can la //	bdag ma gtogs ba sems can la 
BO_T02_D2458:132b-13	thog ma nyid du snying rje bsgom //	thogs ma nyid du snying rje bsgom 
BO_T02_D2458:132b-14	de nas bdag nyid la bltas nas //	de nas bdag nyid la lta nas 
BO_T02_D2458:133a-0	ding @133a * //	ding 
BO_T02_D2458:133a-1	gi nyin zhag 'di la ni //	gi nyin zhag di la ni 
BO_T02_D2458:133a-2	slong ba'i sems can dag la ni //	slong ba sems can dag la ni 
BO_T02_D2458:133a-3	ji srid 'ongs kyang ser sna yi //	ji srid ngs kyang ser sna yi 
BO_T02_D2458:133a-4	dri mas mi gos nyid du bya //	dri mas mi gos nyid du byed 
BO_T02_D2458:133a-5	gal te bslab pa las 'gal ba'i //	gal te bslab ba las gal ba 
BO_T02_D2458:133a-6	yid la rgyu ba phra mo yang //	yid la rgyu ba phra mo yang 
BO_T02_D2458:133a-7	bsam pa nyid du mi bya na //	bsam ba nyid du mi byed na 
BO_T02_D2458:133a-8	ngag dang lus kyi smos ci dgos //	ngag dang lus kyi smos ci dgos 
BO_T02_D2458:133a-9	bdag la di ring khro ba dang // brdeg pa la sogs 'byung bar shog / des kyang 'khrug par mi bya'o //	bdag la di ring khro ba dang brdeg ba la sogs byung ba shog des kyang khrug ba mi byed 
BO_T02_D2458:133a-10	le lo byung na shes bzhin gyis //	le lo byung na shes bzhin gyis 
BO_T02_D2458:133a-11	mgo la me 'bar bzhin du dor //	mgo la me bar bzhin du dor 
BO_T02_D2458:133a-12	bdag gis 'gro'am nyal 'dug rung //	bdag gis gro nyal dug rung 
BO_T02_D2458:133a-13	spyod lam ji ltar gnas 'dug kyang //	spyod lam ji ltar gnas dug kyang 
BO_T02_D2458:133a-14	yid ni lha yi nga rgyal dang // skad cig tsam yang mi 'bral bar //	yid ni lha yi nga rgyal dang skad cig tsam yang mi bral ba 
BO_T02_D2458:133a-15	rang nyid yin par rtag tu bsam //	rang nyid yin ba rtag tu bsam 
BO_T02_D2458:133a-16	'khor ba mya ngan 'das pa yi //	khor ba mya ngan da ba yi 
BO_T02_D2458:133a-17	shes dang shes bya bdag gis ni //	shes dang shes byed bdag gis ni 
BO_T02_D2458:133a-18	de ring nyid nas bdag gis brtag / bstod dang smad pa grags ma grags //	de ring nyid nas bdag gis rtog bstod dang smad ba grags ma grags 
BO_T02_D2458:133a-19	gzhan dag ji ltar zer yang ni //	gzhan dag ji ltar zer yang ni 
BO_T02_D2458:133a-20	de nyid brag ca lta bu dang // 'on pa lta bu bdag gis bya //	de nyid brag ca lta bu dang n ba lta bu bdag gis byed 
BO_T02_D2458:133a-21	chags pa'i gzugs sgra dri ro reg /'dod yon lnga la gang du yang //	chags ba gzugs sgra dri ro reg yon lnga la gang du yang 
BO_T02_D2458:133a-22	rnam shes 'phro ba'i yul byung yang //	rnam shes phro ba yul byung yang 
BO_T02_D2458:133a-23	ngag tu ma thon bar du bzlog / gzugs su snang rnams sku nyid yin //	ngag tu ma thon ba du bzlog gzugs su snang rnams sku nyid yin 
BO_T02_D2458:133a-24	sgra rnams gsung du bdag nyid brtag / sems can byang chub rgyu yin phyir //	sgra rnams gsung du bdag nyid rtog sems can byang chub rgyu yin phyir 
BO_T02_D2458:133a-25	de yi shes pa ye shes yin //	de yi shes ba ye shes yin 
BO_T02_D2458:133a-26	sems can ji ltar mthong gyur kyang //	sems can ji ltar mthong gyur kyang 
BO_T02_D2458:133a-27	de dag nyid la blo phyag bya //	de dag nyid la blo phyag byed 
BO_T02_D2458:133a-28	'di dag nyid la brten nas bdag / sangs rgyas nyid du 'grub pas na //	di dag nyid la rten nas bdag sangs rgya nyid du grub ba na 
BO_T02_D2458:133a-29	dge ba'i bshes gnyen dam pa yin //	dge ba bshes gnyen dam ba yin 
BO_T02_D2458:133a-30	mang po tshogs par gyur pa na //	mang po tshogs ba gyur ba na 
BO_T02_D2458:133a-31	ro dang dur khrod 'du shes bskyed //	ro dang dur khrod du shes skyed 
BO_T02_D2458:133a-32	grong du 'jug par byed pa na //	grong du jug ba byed ba na 
BO_T02_D2458:133a-33	btson ra khri mon 'du shes bskyed //	btson ra khri mon du shes skyed 
BO_T02_D2458:133a-34	rgyal po'i pho brang 'gro ba na //	rgyal po pho brang gro ba na 
BO_T02_D2458:133a-35	ngan 'gro nad dang 'ching ba dang // g-yang sa chen po'i 'du shes bskyed //	ngan gro nad dang ching ba dang g-yang sa chen po du shes skyed 
BO_T02_D2458:133a-36	gal te bud med tshogs mthong na //	gal te bud med tshogs mthong na 
BO_T02_D2458:133a-37	mi gtsang rdzas ni sum cu dang // 'khor ba'i lam 'dren yin par bsam //	mi gtsang rdzas ni sum cu dang khor ba lam bgrang yin ba bsam 
BO_T02_D2458:133a-38	nye du pha ma bu tsha rnams //	nye du pha ma bu tsha rnams 
BO_T02_D2458:133a-39	de la chags spangs btang snyoms bsam //	de la chags spong gtong snyom bsam 
BO_T02_D2458:133a-40	dgra rnams mthong na 'di dag gis //	dgra rnams mthong na di dag gis 
BO_T02_D2458:133a-41	bzod rdzogs byang chub yin par bsam //	bzod rdzogs byang chub yin ba bsam 
BO_T02_D2458:133a-42	bdag gi longs spyod rdzas la yang //	bdag gi longs spyod rdzas la yang 
BO_T02_D2458:133a-43	'dir ni rtsod pa'i rgyu dang ni //	dir ni rtsod ba rgyu dang ni 
BO_T02_D2458:133b-0	phyi mar @133b ngan 'gror 'khrid par bsam //	phyi mar ngan gror khrid ba bsam 
BO_T02_D2458:133b-1	bdag la bstod pa brjod na yang //	bdag la bstod ba rjod na yang 
BO_T02_D2458:133b-2	'di ni nga rgyal 'phel byed pas //	di ni nga rgyal phel byed ba 
BO_T02_D2458:133b-3	ngan 'gror 'khrid par byed pa yin //	ngan gror khrid ba byed ba yin 
BO_T02_D2458:133b-4	gal te smod pa byung na yang //	gal te smod ba byung na yang 
