segmentnr	original	stemmed
BO_T02_D1771:267b-0	@267b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1771:267b-1	shr'i ma h'a k'a la s'a dha nam /	shr ma ha ka la sa dha nam 
BO_T02_D1771:267b-2	bod skad du /	bod skad du 
BO_T02_D1771:267b-3	dpal nag po chen po'i sgrub thabs /	dpal nag po chen po sgrub thabs 
BO_T02_D1771:267b-4	rdo rje nag po chen po la phyag 'tshal lo //	rdo rje nag po chen po la phyag tshal lo 
BO_T02_D1771:267b-5	sngar gsungs pa'i cho gas stong pa nyid bsgoms pa'i ngang las /	sngar gsungs ba cho gas stong ba nyid sgom ba ngang las 
BO_T02_D1771:267b-6	sna tshogs padma dang nyi ma la h'um yig nag po de nyid las yongs su rdzogs pa'i rje btsun dpal nag po chen po zhal gcig phyag gnyis pa sku mdog nag po spyan gsum pa 'bar ba chen po phyag g-yas pa gri gug g-yon gyis thod pa 'dzin	sna tshogs padma dang nyi ma la hum yig nag po de nyid las yongs su rdzogs ba rje btsun dpal nag po chen po zhal gcig phyag gnyis ba sku mdog nag po spyan gsum ba bar ba chen po phyag g-yas ba gri gug g-yon gyis thod ba dzin 
BO_T02_D1771:267b-7	pa / mi mgo'i rgyan can /	ba mi mgo rgyan can 
BO_T02_D1771:267b-8	skra kham pa gyen du brdzes pa /	skra kham ba gyen du brdzes ba 
BO_T02_D1771:267b-9	smra ra kham pa can /	smra ra kham ba can 
BO_T02_D1771:267b-10	mche ba gtsigs pas 'jigs par byed pa /	mche ba gtsigs ba jigs ba byed ba 
BO_T02_D1771:267b-11	yan lag thams cad la sbrul gyis brgyan pa bong thung ba /	yan lag thams cad la sbrul gyis rgyan ba bong thung ba 
BO_T02_D1771:267b-12	zhal nas khrag 'dzags par bdag nyid skad cig tu rdzogs par byas nas sngags bzlas par bya'o //	zhal nas khrag dzags ba bdag nyid skad cig tu rdzogs ba byed nas sngags bzlas ba byed 
BO_T02_D1771:267b-13	de la sngags ni 'di lta ste /	de la sngags ni di lta ste 
BO_T02_D1771:267b-14	aom ma h'a k'a la h'um h'um phat phat sv'a h'a /	aom ma ha ka la hum hum phat phat sva ha 
BO_T02_D1771:267b-15	dug dang khrag dang sgog pa yungs kar rnams kyi spos phul nas /	dug dang khrag dang sgog ba yungs kar rnams kyi spros bul nas 
BO_T02_D1771:267b-16	sha dang sran chen myos byed dang // me tog bdug spos byug pa dang // sha lnga dang ni bdud rtsi lnga //	sha dang sran chen myos byed dang me tog bdug spros byug ba dang sha lnga dang ni bdud rtsi lnga 
BO_T02_D1771:267b-17	nag po chen po'i gtor ma bya //	nag po chen po thor ma byed 
BO_T02_D1771:267b-18	de yi sngags ni 'di lta ste //	de yi sngags ni di lta ste 
