segmentnr	original	stemmed
BO_T16_D4418:350b-0	@350b * // dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T16_D4418:350b-1	bcom ldan gser mdog ri yi rgyal po 'dra //	joms ldan gser mdog ri yi rgyal po dra 
BO_T16_D4418:350b-2	'jig rten gsum mgon 'jam dpal gzhon nu'i sku //	jig rten gsum mgon jam dpal gzhon nu sku 
BO_T16_D4418:350b-3	bde gshegs sku yi bkra shis gang yin pa //	bde gshegs sku yi bkra shis gang yin ba 
BO_T16_D4418:350b-4	bkra shis dam pa des ni deng 'dir bde legs shig //	bkra shis dam ba des ni deng dir bde legs shig 
BO_T16_D4418:350b-5	bcom ldan dung mdog ri yi rgyal po 'dra //	joms ldan dung mdog ri yi rgyal po dra 
BO_T16_D4418:350b-6	'jig rten gsum mgon spyan ras gzigs kyi dbang //	jig rten gsum mgon spyan ras gzigs kyi dbang 
BO_T16_D4418:350b-7	bde gshegs gsung gi bkra shis gang yin pa //	bde gshegs gsung gi bkra shis gang yin ba 
BO_T16_D4418:350b-8	bkra shis dam pa des ni deng 'dir bde legs shog / bcom ldan ljang ser ri yi rgyal po 'dra //	bkra shis dam ba des ni deng dir bde legs shog joms ldan ljang ser ri yi rgyal po dra 
BO_T16_D4418:350b-9	'jig rten gsum mgon phyag na rdo rje ste //	jig rten gsum mgon phyag na rdo rje ste 
BO_T16_D4418:350b-10	bde gshegs thugs kyi bkra shis gang yin pa //	bde gshegs thugs kyi bkra shis gang yin ba 
BO_T16_D4418:350b-11	bkra shis dam pa des ni deng 'dir bde legs shog / rigs gsum gyi bkra shis kyi tshigs su bcad pa rdzogs so /	bkra shis dam ba des ni deng dir bde legs shog rigs gsum gyi bkra shis kyi tshigs su gcod ba rdzogs so 
