segmentnr	original	stemmed
BO_T02_D1988:184b-0	@184b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1988:184b-1	badzra ts'a rtsi k'a karma s'a dha n'am /	badzra tsa rtsi ka karma sa dha n 
BO_T02_D1988:184b-2	bod skad du /	bod skad du 
BO_T02_D1988:184b-3	rdo rje ts'a rtsi k'a'i las sgrub pa'i thabs /	rdo rje tsa rtsi ka las sgrub ba thabs 
BO_T02_D1988:184b-4	bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	joms ldan da gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D1988:184b-5	brtul zhugs dang ldan pa'i sgrub pa pos /	brtul jug dang ldan ba sgrub ba pos 
BO_T02_D1988:184b-6	dur khrod du phyin la dben par bya ste /	dur khrod du phyin la dben ba byed ste 
BO_T02_D1988:184b-7	zhag bdun du bsgrub par bya'o //	zhag bdun du sgrub ba byed 
BO_T02_D1988:184b-8	mdun du mandala mda' gang gi tshad kyi gru bzhi pa //	mdun du mandala mda gang gi tshad kyi gru bzhi ba 
BO_T02_D1988:185a-0	dbus su sor nyi shu ba'i @185a * //	dbus su sor nyi shu ba 
BO_T02_D1988:185a-1	thab khung brko zhing /	thab khung rko zhing 
BO_T02_D1988:185a-2	steng du kha khyer brtsig par bya'o //	steng du kha khyer brtsig ba byed 
BO_T02_D1988:185a-3	de la dur khrod kyi sol bas byug / de'i grva lha sbyin gyi phyogs su bstan /	de la dur khrod kyi sol ba byug de grva lha sbyin gyi phyogs su ston 
BO_T02_D1988:185a-4	lcags las byas pa'i rdo rje rtse gcig pa sor bcu gnyis pa mdun du dgod /	lcags las byed ba rdo rje rtse gcig ba sor chu gnyis ba mdun du god 
BO_T02_D1988:185a-5	'bras phye dang lha sbyin gyi rdzas la brtag pa byas la /	bras byed dang lha sbyin gyi rdzas la rtog ba byed la 
BO_T02_D1988:185a-6	aa rga'i lo ma la rigs dang ming bris la /	aa rga lo ma la rigs dang ming bri la 
BO_T02_D1988:185a-7	snying gar bcug la /	snying gar jug la 
BO_T02_D1988:185a-8	bhi ku'i srad bus btags te mgo bor bcing /	bhi ku srad bud dogs te mgo bor ching 
BO_T02_D1988:185a-9	de'i steng du man ji'i steng du /	de steng du man ji steng du 
BO_T02_D1988:185a-10	ko sha ka p'a lar /	ko sha ka pa lar 
BO_T02_D1988:185a-11	sha khrag gam /	sha khrag gam 
BO_T02_D1988:185a-12	gtor ma gzhag go //	thor ma jog go 
BO_T02_D1988:185a-13	de ltar gtor ma rgyun du btang ngo //	de ltar thor ma rgyun du gtong ngo 
BO_T02_D1988:185a-14	de nas bdag nyid gshin rje'i gshed dmar po rnal 'byor dang ldan pas /	de nas bdag nyid gshin rje gshed dmar po rnal byor dang ldan ba 
BO_T02_D1988:185a-15	mdun gyi zur der /	mdun gyi zur der 
BO_T02_D1988:185a-16	dpal lha mo tsandi ka zhal gcig phyag gnyis pa /	dpal lha mo tsandi ka zhal gcig phyag gnyis ba 
BO_T02_D1988:185a-17	sku mdog dmar nag / g-yas gri gug / g-yon thod pa khrag gis bkang ba bsnams pa /	sku mdog dmar nag g-yas gri gug g-yon thod ba khrag gis geng ba snom ba 
BO_T02_D1988:185a-18	bdag gi bka' lung nyan par bsgoms la /	bdag gi bka lung nyan ba sgom la 
BO_T02_D1988:185a-19	dam tshig gi rdzas phul bas mnyes par bya'o ;	dam tshig gi rdzas bul ba mnyes ba byed 
BO_T02_D1988:185a-20	/ aom shr'i ya m'anta badzra /	aom shr ya manta badzra 
BO_T02_D1988:185a-21	tsandi ka / rakta dza ti /	tsandi ka rakta dza ti 
BO_T02_D1988:185a-22	aa mu kam /	aa mu kam 
BO_T02_D1988:185a-23	ka pa tri yan tri pa na tri /	ka ba tri yan tri ba na tri 
BO_T02_D1988:185a-24	ka bid tr'i /	ka bid tr 
BO_T02_D1988:185a-25	ma h'a ni tri /	ma ha ni tri 
BO_T02_D1988:185a-26	ka la na tri /	ka la na tri 
BO_T02_D1988:185a-27	pi tso ka ya /	pi tso ka ya 
BO_T02_D1988:185a-28	ma tsu kho //	ma tsu kho 
BO_T02_D1988:185a-29	au la tsa tsu tri /	au la tsa tsu tri 
BO_T02_D1988:185a-30	kha na au ma tso //	kha na au ma tso 
BO_T02_D1988:185a-31	kho la na tso //	kho la na tso 
BO_T02_D1988:185a-32	badzra tsa mundi h'um /	badzra tsa mundi hum 
BO_T02_D1988:185a-33	p'u tsa au aa kha mundi /	pu tsa au aa kha mundi 
BO_T02_D1988:185a-34	ai tsi mi tsi /	ai tsi mi tsi 
BO_T02_D1988:185a-35	phu la au ma tsi /	phu la au ma tsi 
BO_T02_D1988:185a-36	kho khu li /	kho khu li 
BO_T02_D1988:185a-37	mi li tsu pa tsa ro //	mi li tsu ba tsa ro 
BO_T02_D1988:185a-38	tsa mu nadi /	tsa mu nadi 
BO_T02_D1988:185a-39	ka ra yi ka ra //	ka ra yi ka ra 
BO_T02_D1988:185a-40	sarba dusht'a na /	sarba dushta na 
BO_T02_D1988:185a-41	aa mu kam / m'a ra ya phat /	aa mu kam ma ra ya phat 
BO_T02_D1988:185a-42	ai mam ba lim /	ai mam ba lim 
BO_T02_D1988:185a-43	rakta tsitta / kha kha /	rakta tsitta kha kha 
BO_T02_D1988:185a-44	kh'a hi kh'a hi /	kha hi kha hi 
BO_T02_D1988:185a-45	sarba du sht'ana /	sarba du shtana 
BO_T02_D1988:185a-46	aa mu kam /	aa mu kam 
BO_T02_D1988:185a-47	m'a ra ya phat /	ma ra ya phat 
BO_T02_D1988:185a-48	ces pa dang / skabs su drag po'i rdzas kyi sbyin sreg gis lha sbyin la brdeg par bya'o //	ces ba dang skabs su drag po rdzas kyi sbyin sreg gis lha sbyin la brdeg ba byed 
BO_T02_D1988:185a-49	dkyil 'khor du srog chags mun to ka la dar sgra sgrogs pa dang / rakta sa mu dra byung ba dang / rdo rje rtse gcig pas lha sbyin la brdung ba dang gdab par bya'o //	dkyil khor du srog chags mun to ka la dar sgra sgrogs ba dang rakta sa mu dra byung ba dang rdo rje rtse gcig ba lha sbyin la rdung ba dang gdab ba byed 
BO_T02_D1988:185a-50	lha sbyin yi dags dang / ming la sogs pa thab khung du sbyin sreg bya'o //	lha sbyin yi dags dang ming la sogs ba thab khung du sbyin sreg byed 
BO_T02_D1988:185a-51	gtor ma yang lha sbyin gyi phyogs su dor ro //	thor ma yang lha sbyin gyi phyogs su dor ro 
BO_T02_D1988:185a-52	des ma grub na lan gnyis gsum du bsgrub par bya'o //	des ma grub na lan gnyis gsum du sgrub ba byed 
BO_T02_D1988:185a-53	des kyang las mi byed na /	des kyang las mi byed na 
BO_T02_D1988:185a-54	dpal rdo rje tsa ndi ka sngon gyi thugs dam dran du gzhug pa'i man ngag bya ste /	dpal rdo rje tsa ndi ka sngon gyi thugs dam dran du jug ba man ngag byed ste 
BO_T02_D1988:185a-55	gnad la dbab pas /	gnad la bebs ba 
BO_T02_D1988:185a-56	mna' bskyal ba'i dam tshig dran pa'i phyir ro //	mna skyel ba dam tshig dran ba phyir ro 
BO_T02_D1988:185a-57	de ltar byas na sgrub pa po'i bsam pa 'grub par 'gyur ro //	de ltar byed na sgrub ba po bsam ba grub ba gyur ro 
BO_T02_D1988:185b-0	rdo rje tsandi ka'i las sgrub pa'i thabs @185b slob dpon chen po bram ze dpal 'dzin gyis mdzad pa rdzogs so /	rdo rje tsandi ka las sgrub ba thabs slob dpon chen po bram ze dpal dzin gyis mdzad ba rdzogs so 
BO_T02_D1988:185b-1	// / rgya gar gyi pandi ta rgyal sras bi bh'u ti tsandi'i zhal snga nas /	rgya gar gyi pandi ta rgyal sras bi bhu ti tsandi zhal snga nas 
BO_T02_D1988:185b-2	glo bo lo ts'a ba dge slong shes rab rin chen gyis chos kyi rgyal po'i pho brang sku mkhar nyi gzungs su bsgyur ba'o//	glo bo lo tsa ba dge slong shes rab rin chen gyis chos kyi rgyal po pho brang sku mkhar nyi gzungs su sgyur 
