segmentnr	original	stemmed
BO_T02_D1613:113a-0	@113a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1613:113a-1	shr'i tsa tu:p'i tha tantra r'a dza s+ya manda lo p'a yi ka bi dhi pandi s'a ra sa mutstsha ya n'a ma /	shr tsa tu:p tha tantra ra dza s+ya manda lo pa yi ka bi dhi pandi sa ra sa mutstsha ya na ma 
BO_T02_D1613:113a-2	bod skad du /	bod skad du 
BO_T02_D1613:113a-3	rgyud kyi rgyal po dpal gdan bzhi pa zhes bya ba'i dkyil 'khor gyi cho ga snying po mdor bsags pa zhes bya ba /	brgyud kyi rgyal po dpal gdan bzhi ba zhes byed ba dkyil khor gyi cho ga snying po mdor bsags ba zhes byed ba 
BO_T02_D1613:113a-4	bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	joms ldan da phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1613:113a-5	yi ge bzhi pa sngon 'gro ba'i //	yi ge bzhi ba sngon gro ba 
BO_T02_D1613:113a-6	klu sgrub la ni thog mar 'dud //	klu sgrub la ni thogs mar dud 
BO_T02_D1613:113a-7	shin tu gab cing gsang ba yi //	shin tu gab cing gsang ba yi 
BO_T02_D1613:113a-8	sangs rgyas gsung la bdag phyag 'tshal //	sangs rgya gsung la bdag phyag tshal 
BO_T02_D1613:113a-9	gsang ba'i mchog ni 'di dag las //	gsang ba mchog ni di dag las 
BO_T02_D1613:113a-10	sbrang rtsi gnas 'gyur padma las //	sbrang rtsi gnas gyur padma las 
BO_T02_D1613:113a-11	reg pa'i ye shes de kho na //	reg ba ye shes de kho na 
BO_T02_D1613:113a-12	dang po'i chos la bdag 'dud do //	dang po chos la bdag dud do 
BO_T02_D1613:113a-13	a'a li'i ye shes 'dam skyes su //	aa li ye shes dam skye su 
BO_T02_D1613:113a-14	rdo rje sems kyi gdams pa las //	rdo rje sems kyi doms ba las 
BO_T02_D1613:113a-15	sbrang rtsi bdud rtsi'i ro myong ba //	sbrang rtsi bdud rtsi ro myong ba 
BO_T02_D1613:113a-16	gsung gnyis pa la bdag phyag 'tshal //	gsung gnyis ba la bdag phyag tshal 
BO_T02_D1613:113a-17	khro dang nga rgyal la sogs med //	khro dang nga rgyal la sogs med 
BO_T02_D1613:113a-18	kun du ye shes kyis bskul ba //	kun du ye shes kyis skul ba 
BO_T02_D1613:113a-19	gsung gsum pa la bdag 'dud do //	gsung gsum ba la bdag dud do 
BO_T02_D1613:113a-20	gang yang theg pa gsum mchog gtsos //	gang yang theg ba gsum mchog gtsos 
BO_T02_D1613:113a-21	sems can 'chi med nyid smos pa //	sems can chi med nyid smos ba 
BO_T02_D1613:113a-22	sangs rgyas gsung la bdag phyag 'tshal //	sangs rgya gsung la bdag phyag tshal 
BO_T02_D1613:113a-23	'bum phrag dag ni bcu dang brgyad //	bum phrag dag ni chu dang brgyad 
BO_T02_D1613:113a-24	gcig nas gcig brgyud mthong ba las //	gcig nas gcig brgyud mthong ba las 
BO_T02_D1613:113a-25	rnal 'byor bstan bcos dam pa ste //	rnal byor ston chos dam ba ste 
BO_T02_D1613:113a-26	phyi rol bstan bcos sun 'byin yin //	phyi rol ston chos sun byin yin 
BO_T02_D1613:113b-0	sdeb sbyor dang ni @113b tshad ma med //	sdeb sbyor dang ni tshad ma med 
BO_T02_D1613:113b-1	sgra yi mtshan nyid rnam par spangs //	sgra yi mtshan nyid rnam ba spong 
BO_T02_D1613:113b-2	ye shes can gyi rnal 'byor tshig / thams cad rnal 'byor bstan bcos yin //	ye shes can gyi rnal byor tshig thams cad rnal byor ston chos yin 
BO_T02_D1613:113b-3	lus can rmi lam chu bur dang // gar gyi gnas dang mtshungs 'dra ba'i //	lus can rmi lam chu bur dang gar gyi gnas dang mtshungs dra ba 
BO_T02_D1613:113b-4	rmongs dang gti mug 'phel byed pa //	rmongs dang gti mug phel byed ba 
BO_T02_D1613:113b-5	phyi rol bstan bcos ci zhig bya //	phyi rol ston chos ci jig byed 
BO_T02_D1613:113b-6	snying po snying po zhes bya'i chos //	snying po snying po zhes byed chos 
BO_T02_D1613:113b-7	dag pa'i lam ni nges par spyad //	dag ba lam ni nges ba spyod 
BO_T02_D1613:113b-8	dag pa'i chos ni dmigs pa la //	dag ba chos ni dmigs ba la 
BO_T02_D1613:113b-9	dag pa'i lus 'gyur the tshom med //	dag ba lus gyur the tshom med 
BO_T02_D1613:113b-10	gnyis med shing rtar zhugs nas ni //	gnyis med shing rtar jug nas ni 
BO_T02_D1613:113b-11	theg le'i go chas go bgos nas //	theg le go cha go bgod nas 
BO_T02_D1613:113b-12	de nyid mda' yis bsnun na ni //	de nyid mda yis snun na ni 
BO_T02_D1613:113b-13	'khor ba'i g-yul ni 'joms par 'gyur //	khor ba g-yul ni joms ba gyur 
BO_T02_D1613:113b-14	don la bsten pa'i bstan bcos ni //	don la sten ba ston chos ni 
BO_T02_D1613:113b-15	gcig nas gcig tu bslab pa ste //	gcig nas gcig tu bslab ba ste 
BO_T02_D1613:113b-16	shin tu gab cing gsang ba'i don //	shin tu gab cing gsang ba don 
BO_T02_D1613:113b-17	brda yi skad kyis bshad pa yin //	brda yi skad kyis chad ba yin 
BO_T02_D1613:113b-18	gdan bzhi pa zhes bya ba'i rgyud //	gdan bzhi ba zhes byed ba brgyud 
BO_T02_D1613:113b-19	stong phrag bcu gnyis rab rgyas las //	stong phrag chu gnyis rab rgya las 
BO_T02_D1613:113b-20	de nyid sbyor pa rnyed nas ni //	de nyid sbyor ba rnyed nas ni 
BO_T02_D1613:113b-21	dkyil 'khor cho ga bstan pa yin //	dkyil khor cho ga ston ba yin 
BO_T02_D1613:113b-22	bcu dang brgyad du phye ba yis //	chu dang brgyad du byed ba yis 
BO_T02_D1613:113b-23	lus can 'khor bar rnam rol te //	lus can khor ba rnam rol te 
BO_T02_D1613:113b-24	zhi dang rgyas dang dbang dang dgug //	zhi dang rgya dang dbang dang gugs 
BO_T02_D1613:113b-25	bskrad pa dang ni bcings sogs kyi //	skrod ba dang ni ching sogs kyi 
BO_T02_D1613:113b-26	sngags grub pa dang sbyin sreg sogs //	sngags grub ba dang sbyin sreg sogs 
BO_T02_D1613:113b-27	dkyil 'khor mtshan nyid mtshon par bya //	dkyil khor mtshan nyid mtshon ba byed 
BO_T02_D1613:113b-28	slob ma bzad la slob dpon ni //	slob ma bzad la slob dpon ni 
BO_T02_D1613:113b-29	rnal 'byor gsang la rab tu gus //	rnal byor gsang la rab tu gus 
