segmentnr	original	stemmed
BO_T02_D1318:244a-0	@244a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1318:244a-1	ku ru kulle s'a dha nam /	ku ru kulle sa dha nam 
BO_T02_D1318:244a-2	bod skad du /	bod skad du 
BO_T02_D1318:244a-3	ku ru kulle'i sgrub pa'i thabs /	ku ru kulle sgrub ba thabs 
BO_T02_D1318:244a-4	aom bcom ldan 'das 'phags ma lha mo sgrol ma la phyag 'tshal lo //	aom joms ldan da phag ma lha mo sgrol ma la phyag tshal lo 
BO_T02_D1318:244a-5	re zhig dang po kho nar sems dpa'i skyil krung bcas la /	re jig dang po kho nar sems dpa skyil krung cha la 
BO_T02_D1318:244a-6	bgegs bsal bar bya'o //	bgegs bsal ba byed 
BO_T02_D1318:244a-7	sngags ni 'di yin te /	sngags ni di yin te 
BO_T02_D1318:244a-8	aom aa mri ti h'um phat sv'a h'a /	aom aa mri ti hum phat sva ha 
BO_T02_D1318:244a-9	de nas sangs rgyas dang byang chub sems dpa' nam mkha'i dkyil du dmigs la /	de nas sangs rgya dang byang chub sems dpa nam mkha dkyil du dmigs la 
BO_T02_D1318:244a-10	de ma thag tu skyabs su 'gro bar bya ste /	de ma thag tu skyob su gro ba byed ste 
BO_T02_D1318:244a-11	aom ratna tra yam sma sha ra nam kri tva /	aom ratna tra yam sma sha ra nam kri tva 
BO_T02_D1318:244a-12	aom sva bh'a ba shuddha: sarba dharm'a: sva bh'a wa shudho&amp; ham /	aom sva bha ba shuddha: sarba dharma: sva bha wa shudho&amp; ham 
BO_T02_D1318:244a-13	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1318:244a-14	de nas yi ge pam las padma /	de nas yi ge pam las padma 
BO_T02_D1318:244a-15	de'i steng du yi ge aa las zla ba'i dkyil 'khor /	de steng du yi ge aa las zla ba dkyil khor 
BO_T02_D1318:244a-16	de la yi ge t'am de yongs su gyur pa las autpala /	de la yi ge t de yongs su gyur ba las autpala 
BO_T02_D1318:244a-17	de'i rjes la spyan drang bar bya ste /	de rjes la spyan dren ba byed ste 
BO_T02_D1318:244a-18	aom bha ga wa ti sa ma ya shva re sarbo tta ma ti ta dza: aa dhi shtha nam mi ku ru sv'a h'a /	aom bha ga wa ti sa ma ya shva re sarbo tta ma ti ta dza: aa dhi shtha nam mi ku ru sva ha 
BO_T02_D1318:244a-19	de las bcom ldan 'das ma zhal gsum pa phyag drug ma /	de las joms ldan da ma zhal gsum ba phyag drug ma 
BO_T02_D1318:244a-20	g-yas pa dang g-yon pa yang rtsa ba'i zhal ni gnag pa dang ser ba dang dmar ba'o //	g-yas ba dang g-yon ba yang rtsa ba zhal ni gnag ba dang ser ba dang dmar ba 
BO_T02_D1318:244a-21	g-yas pa'i phyag rnams kyi dang po mi 'jigs pa sbyin pa la 'khor lo dkar pos mtshan pa'o //	g-yas ba phyag rnams kyi dang po mi jigs ba sbyin ba la khor lo dkar pos mtshan ba 
BO_T02_D1318:244a-22	gnyis pa la mda'/	gnyis ba la 
BO_T02_D1318:244a-23	gsum pa la lcags kyu'o //	gsum ba la lcags kyu 
BO_T02_D1318:244a-24	phyag g-yon pa rnams kyi dang po la autpala dmar po rin po che'i snye ma dang bcas pa'o //	phyag g-yon ba rnams kyi dang po la autpala dmar po rin po che snye ma dang cha ba 
BO_T02_D1318:244a-25	gnyis pa la gzhu /	gnyis ba la gzhu 
BO_T02_D1318:244a-26	gsum pa la zhags pa'o //	gsum ba la zhags ba 
BO_T02_D1318:244a-27	sku mdog dmar po padma dmar po'i gdan la bzhugs pa /	sku mdog dmar po padma dmar po gdan la bzhugs ba 
BO_T02_D1318:244a-28	de bzhin gshegs pa lnga'i cod pan can /	de bzhin gshegs ba lnga cod pan can 
BO_T02_D1318:244b-0	sku la rgyan thams cad kyis @244b brgyan pa /	sku la rgyan thams cad kyis rgyan ba 
BO_T02_D1318:244b-1	shar gyi phyogs su gsal ba'i sgrol ma /	char gyi phyogs su gsal ba sgrol ma 
BO_T02_D1318:244b-2	lho ru rdzogs byed sgrol ma /	lho ru rdzogs byed sgrol ma 
BO_T02_D1318:244b-3	nub tu snang byed sgrol ma /	nub tu snang byed sgrol ma 
BO_T02_D1318:244b-4	byang du karna sgrol ma /	byang du karna sgrol ma 
BO_T02_D1318:244b-5	me'i mtshams su rin chen sgrol ma /	me mtshams su rin chen sgrol ma 
BO_T02_D1318:244b-6	bden bral gyi mtshams su rgyal ba sgrol ma /	bden bral gyi mtshams su rgyal ba sgrol ma 
BO_T02_D1318:244b-7	rlung gi mtshams su dkar mo sgrol ma /	rlung gi mtshams su dkar mo sgrol ma 
BO_T02_D1318:244b-8	dbang ldan gyi mtshams su dpa' bo'i sgrol ma'o //	dbang ldan gyi mtshams su dpa bo sgrol ma 
BO_T02_D1318:244b-9	'di rnams ni phyag bzhi pa mchog sbyin pa dang / autpala dang mda' dang gzhu bsnams pa'o //	di rnams ni phyag bzhi ba mchog sbyin ba dang autpala dang mda dang gzhu snom ba 
BO_T02_D1318:244b-10	sku mdog dmar po padma dmar po'i gdan la bzhugs pa /	sku mdog dmar po padma dmar po gdan la bzhugs ba 
BO_T02_D1318:244b-11	de bzhin gshegs pa lnga'i cod pan can /	de bzhin gshegs ba lnga cod pan can 
