segmentnr	original	stemmed
BO_T08_D4115:193a-23	do ker ni spyi bo'i dbus na 'dug pa'i spyi bcings te /	do ker ni spyi bo dbus na dug ba spyi ching te 
BO_T08_D4115:193a-24	gtsug tor gyi rnam pa nyid dam cod phan la do ker gyi sgras brjod do //	gtsug tor gyi rnam ba nyid dam cod phan la do ker gyi sgras rjod do 
BO_T08_D4115:193a-25	yu ba nor bu las byas pa'am /	yu ba nor bu las byed ba 
BO_T08_D4115:193a-26	yu ba nor bus spras pa'i rnga yab po //	yu ba nor bud spras ba rnga yab po 
BO_T08_D4115:193a-27	ci ltar na de dag sngon po la sogs pa nyid du 'gyur ba yin zhe na /	ci ltar na de dag sngon po la sogs ba nyid du gyur ba yin zhe na 
BO_T08_D4115:193a-28	'dir kha cig ni ngo bo nyid kyis sngon po'i rta la sogs pa dang ldan pa nyid kyi phyir ro zhes brjod do //	dir kha cig ni ngo bo nyid kyis sngon po rta la sogs ba dang ldan ba nyid kyi phyir ro zhes rjod do 
BO_T08_D4115:193a-29	kha cig ni nor bu'i 'od kyi phyir ro zhes brjod do //	kha cig ni nor bu d kyi phyir ro zhes rjod do 
BO_T08_D4115:193a-30	cod pan gsal bar byed pa'i bdag nyid can gyi nor bu mthon ka yod pa'i phyir 'khor dang bcas pa sngon po nyid du gyur pa yin no //	cod pan gsal ba byed ba bdag nyid can gyi nor bu mthon ka yod ba phyir khor dang cha ba sngon po nyid du gyur ba yin no 
BO_T08_D4115:193a-31	kha cig ni bcom ldan 'das kyis nor bu'i mthu ni bsam gyis mi khyab pa yin no zhes gsungs te /	kha cig ni joms ldan da kyis nor bu mthu ni bsam gyis mi khyab ba yin no zhes gsungs te 
BO_T08_D4115:193b-0	nor bu ser po'i mthus ser po dang / nor bu @193b dmar po'i mthus dmar po dang / nor bu dkar po'i mthus dkar por gyur pa yin no //	nor bu ser po mthus ser po dang nor bu dmar po mthus dmar po dang nor bu dkar po mthus dkar por gyur ba yin no 
BO_T08_D4115:193b-1	phar khyed ces bya ba la sogs pa la /	phar khyed ces byed ba la sogs ba la 
BO_T08_D4115:193b-2	mngon du phyogs pas rnam par gnas pa ni gnas pa 'di las tshur mi 'ong ba ni phar khyed ces bya ba'i sgra byin la mngon du phyogs nas 'ong ba ni pha rol nas mngon du phyogs nas tshur 'ong bar byed pas na tshur gyi sgra yin no	mngon du phyogs ba rnam ba gnas ba ni gnas ba di las tshur mi ng ba ni phar khyed ces byed ba sgra byin la mngon du phyogs nas ng ba ni pha rol nas mngon du phyogs nas tshur ng ba byed ba na tshur gyi sgra yin no 
BO_T08_D4115:193b-3	// sgrogs par gyur pa ni brjod par gyur pa ste /	sgrogs ba gyur ba ni rjod ba gyur ba ste 
BO_T08_D4115:193b-4	des nye bar mtshon pa dag gis 'byung ba yin no //	des nye ba mtshon ba dag gis byung ba yin no 
BO_T08_D4115:193b-5	de khyad par ji lta bu dang ldan zhe na /	de khyad ba ji lta bu dang ldan zhe na 
BO_T08_D4115:193b-6	sgra mthon po zhes bya ba la sogs pa smos te /	sgra mthon po zhes byed ba la sogs ba smos te 
BO_T08_D4115:193b-7	thag ring du khyab par byed pa'i sgra ni sgra mthon po yin no //	thag ring du khyab ba byed ba sgra ni sgra mthon po yin no 
