segmentnr	original	stemmed
BO_T02_D1895:234a-0	@234a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1895:234a-1	da sha ta ttv'a /	da sha ta ttva 
BO_T02_D1895:234a-2	bod skad du /	bod skad du 
BO_T02_D1895:234a-3	de kho na nyid bcu pa /	de kho na nyid chu ba 
BO_T02_D1895:234a-4	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1895:234a-5	dkyil 'khor yang dag ji lta bar //	dkyil khor yang dag ji lta ba 
BO_T02_D1895:234a-6	rab tu brtag par su yis nus //	rab tu rtog ba su yis nus 
BO_T02_D1895:234a-7	rang gi 'khor lo gnas bsnyen pa //	rang gi khor lo gnas snyen ba 
BO_T02_D1895:234a-8	byas nas de 'og dkyil 'khor bri //	byed nas de g dkyil khor bri 
BO_T02_D1895:234a-9	dkyil 'khor sa ni sbyang bya ba //	dkyil khor sa ni sbyong byed ba 
BO_T02_D1895:234a-10	phyi rol mchod pa'i yon gyis te //	phyi rol mchod ba yon gyis te 
BO_T02_D1895:234a-11	dgongs ka nang gis dag pa //	dgongs ka nang gis dag ba 
BO_T02_D1895:234a-12	btab nas sa gzhi yongs su gzung //	debs nas sa gzhi yongs su gzung 
BO_T02_D1895:234a-13	lhag par gnas pa nyid gnyis pa //	lhag ba gnas ba nyid gnyis ba 
BO_T02_D1895:234a-14	rab gnas tshogs bum pa dang me long aa rgha bla re sogs //	rab gnas tshogs bum ba dang me long aa rgha bla re sogs 
BO_T02_D1895:234a-15	las ni thams cad pa yi snod //	las ni thams cad ba yi snod 
BO_T02_D1895:234a-16	srod la slob ma dam pa dang // sa dang 'khor lo gtso skyob pa //	srod la slob ma dam ba dang sa dang khor lo gtso skyob ba 
BO_T02_D1895:234a-17	ye shes srad bu sbyangs nas ni //	ye shes srad bu sbyong nas ni 
BO_T02_D1895:234a-18	de nas tshon yang dgye bya ste //	de nas tshon yang dgye byed ste 
BO_T02_D1895:234a-19	nyin gsum pa la mtshan ma ni //	nyin gsum ba la mtshan ma ni 
