segmentnr	original	stemmed
BO_T02_D3288:32b-0	@32b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3288:32b-1	ba lim bi dhi:/	ba lim bi 
BO_T02_D3288:32b-2	bod skad du /	bod skad du 
BO_T02_D3288:32b-3	gtor ma'i cho ga //	thor ma cho ga 
BO_T02_D3288:32b-4	dbang po la hr'i: gshin rje la shitra: chu lha la bi /	dbang po la hr: gshin rje la shitra: chu lha la bi 
BO_T02_D3288:32b-5	ku be ra la kri /	ku be ra la kri 
BO_T02_D3288:32b-6	dbang ldan la ta /	dbang ldan la ta 
BO_T02_D3288:32b-7	me lta la aa /	me lta la aa 
BO_T02_D3288:32b-8	bden bral la na /	bden bral la na 
BO_T02_D3288:32b-9	rlung lta la na /	rlung lta la na 
BO_T02_D3288:32b-10	zla ba la h'um /	zla ba la hum 
BO_T02_D3288:32b-11	nyi ma la h'um /	nyi ma la hum 
BO_T02_D3288:32b-12	tshags pa la phat /	tshags ba la phat 
BO_T02_D3288:32b-13	nor bdag la phat /	nor bdag la phat 
BO_T02_D3288:32b-14	sna tshogs bshegs gnyen la sv'a /	sna tshogs bshegs gnyen la sva 
BO_T02_D3288:32b-15	'byung bo rnams la h'a /	byung bo rnams la ha 
BO_T02_D3288:32b-16	hi h'i h'um h'um phem phem sv'a h'a /	hi h hum hum phem phem sva ha 
BO_T02_D3288:32b-17	gtor ma'i sngags so //	thor ma sngags so 
BO_T02_D3288:33a-0	gang bza' ba de dag thams cad @33a * //	gang bza ba de dag thams cad 
BO_T02_D3288:33a-1	gshin rje gshed la dbul bar bya ba'o //	gshin rje gshed la bul ba byed ba 
BO_T02_D3288:33a-2	gtor ma'i chog aa bha ya las tshul khrims rgyal mtshan gyis bsgyur ba'o//	thor ma chog aa bha ya las tshul khrims rgyal mtshan gyis sgyur 
