segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:245b-14	gsol pa / bcom ldan 'das /	245b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:245b-15	ci'i slad du bdag kun tu mtha' yas pas dor ba med pa stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	245b	ci slad du bdag kun tu mtha yas ba dor ba med ba stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:245b-16	bcom ldan 'das kyis bka' stsal pa /	245b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:245b-17	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	245b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:245b-18	gsol pa / bcom ldan 'das /	245b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:245b-19	bdag kun tu mtha' yas pa'i slad du rang bzhin stong pa nyid kun tu mtha' yas pa'o //	245b	bdag kun tu mtha yas ba slad du rang bzhin stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:245b-20	bcom ldan 'das kyis bka' stsal pa /	245b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246a-0	rab 'byor / shin tu rnam par dag @246a *//	246a	rab byor shin tu rnam ba dag 
BO_K02_D0008-8_H0009-8:246a-1	pa'i phyir ro //	246a	ba phyir ro 
BO_K02_D0008-8_H0009-8:246a-2	gsol pa / bcom ldan 'das /	246a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246a-3	ci'i slad du bdag kun tu mtha' yas pas rang bzhin stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	246a	ci slad du bdag kun tu mtha yas ba rang bzhin stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:246a-4	bcom ldan 'das kyis bka' stsal pa /	246a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246a-5	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	246a	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:246a-6	gsol pa / bcom ldan 'das /	246a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246a-7	bdag kun tu mtha' yas pa'i slad du chos thams cad stong pa nyid kun tu mtha' yas pa'o //	246a	bdag kun tu mtha yas ba slad du chos thams cad stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:246a-8	bcom ldan 'das kyis bka' stsal pa /	246a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246a-9	rab 'byor / shin tu rnam par dag pa'i phyir ro //	246a	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:246a-10	gsol pa; bcom ldan 'das /	246a	gsol pa; joms ldan da 
BO_K02_D0008-8_H0009-8:246a-11	ci'i slad du bdag kun tu mtha' yas pas chos thams cad stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	246a	ci slad du bdag kun tu mtha yas ba chos thams cad stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:246a-12	bcom ldan 'das kyis bka' stsal pa /	246a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246a-13	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	246a	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:246a-14	gsol pa / bcom ldan 'das /	246a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246a-15	bdag kun tu mtha' yas pa'i slad du rang gi mtshan nyid stong pa nyid kun tu mtha' yas pa'o //	246a	bdag kun tu mtha yas ba slad du rang gi mtshan nyid stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:246a-16	bcom ldan 'das kyis bka' stsal pa /	246a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246a-17	rab 'byor / shin tu rnam par dag pa'i phyir ro //	246a	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:246a-18	gsol pa / bcom ldan 'das /	246a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246a-19	ci'i slad du bdag kun tu mtha' yas pas rang gi mtshan nyid stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	246a	ci slad du bdag kun tu mtha yas ba rang gi mtshan nyid stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:246a-20	bcom ldan 'das kyis bka' stsal pa /	246a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246b-0	mtha' las 'das pa @246b stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	246b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:246b-1	gsol pa / bcom ldan 'das /	246b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246b-2	bdag kun tu mtha' yas pa'i slad du mi dmigs pa stong pa nyid kun tu mtha' yas pa'o //	246b	bdag kun tu mtha yas ba slad du mi dmigs ba stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:246b-3	bcom ldan 'das kyis bka' stsal pa /	246b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246b-4	rab 'byor / shin tu rnam par dag pa'i phyir ro //	246b	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:246b-5	gsol pa / bcom ldan 'das /	246b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246b-6	ci'i slad du bdag kun tu mtha' yas pas mi dmigs pa stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	246b	ci slad du bdag kun tu mtha yas ba mi dmigs ba stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:246b-7	bcom ldan 'das kyis bka' stsal pa /	246b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246b-8	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	246b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:246b-9	gsol pa / bcom ldan 'das /	246b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246b-10	bdag kun tu mtha' yas pa'i slad du dngos po med pa stong pa nyid kun tu mtha' yas pa'o //	246b	bdag kun tu mtha yas ba slad du dngos po med ba stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:246b-11	bcom ldan 'das kyis bka' stsal pa /	246b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246b-12	rab 'byor / shin tu rnam par dag pa'i phyir ro //	246b	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:246b-13	gsol pa / bcom ldan 'das /	246b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246b-14	ci'i slad du bdag kun tu mtha' yas pas dngos po med pa stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	246b	ci slad du bdag kun tu mtha yas ba dngos po med ba stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:246b-15	bcom ldan 'das kyis bka' stsal pa /	246b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:246b-16	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	246b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:246b-17	gsol pa / bcom ldan 'das /	246b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:246b-18	bdag kun tu mtha' yas pa'i slad du ngo bo nyid stong pa nyid kun tu mtha' yas pa'o //	246b	bdag kun tu mtha yas ba slad du ngo bo nyid stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:247a-0	bcom ldan 'das kyis @247a *//	247a	joms ldan da kyis 
BO_K02_D0008-8_H0009-8:247a-1	bka' stsal pa /	247a	bka stsal ba 
BO_K02_D0008-8_H0009-8:247a-2	rab 'byor / shin tu rnam par dag pa'i phyir ro //	247a	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:247a-3	gsol pa / bcom ldan 'das /	247a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247a-4	ci'i slad du bdag kun tu mtha' yas pas ngo bo nyid stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	247a	ci slad du bdag kun tu mtha yas ba ngo bo nyid stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:247a-5	bcom ldan 'das kyis bka' stsal pa /	247a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247a-6	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	247a	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:247a-7	gsol pa / bcom ldan 'das /	247a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247a-8	bdag kun tu mtha' yas pa'i slad du dngos po med pa'i ngo bo nyid stong pa nyid kun tu mtha' yas pa'o //	247a	bdag kun tu mtha yas ba slad du dngos po med ba ngo bo nyid stong ba nyid kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:247a-9	bcom ldan 'das kyis bka' stsal pa /	247a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247a-10	rab 'byor / shin tu rnam par dag pa'i phyir ro //	247a	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:247a-11	gsol pa / bcom ldan 'das /	247a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247a-12	ci'i slad du bdag kun tu mtha' yas pas dngos po med pa'i ngo bo nyid stong pa nyid kun tu mtha' yas pa rnam par dag pa lags /	247a	ci slad du bdag kun tu mtha yas ba dngos po med ba ngo bo nyid stong ba nyid kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:247a-13	bcom ldan 'das kyis bka' stsal pa /	247a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247a-14	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	247a	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:247a-15	gsol pa / bcom ldan 'das /	247a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247a-16	bdag kun tu mtha' yas pa'i slad du dran pa nye bar bzhag pa kun tu mtha' yas pa'o //	247a	bdag kun tu mtha yas ba slad du dran ba nye ba jog ba kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:247a-17	bcom ldan 'das kyis bka' stsal pa /	247a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247a-18	rab 'byor / shin tu rnam par dag pa'i phyir ro /	247a	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:247a-19	gsol pa / bcom ldan 'das /	247a	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247b-0	ci'i slad du bdag kun tu mtha' yas pas dran pa nye bar bzhag pa kun tu mtha' yas pa rnam @247b par dag pa lags /	247b	ci slad du bdag kun tu mtha yas ba dran ba nye ba jog ba kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:247b-1	bcom ldan 'das kyis bka' stsal pa /	247b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247b-2	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	247b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:247b-3	gsol pa / bcom ldan 'das /	247b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247b-4	bdag kun tu mtha' yas pa'i slad du yang dag par spong ba kun tu mtha' yas pa'o //	247b	bdag kun tu mtha yas ba slad du yang dag ba spong ba kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:247b-5	bcom ldan 'das kyis bka' stsal pa /	247b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247b-6	rab 'byor / shin tu rnam par dag pa'i phyir ro //	247b	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:247b-7	gsol pa; bcom ldan 'das /	247b	gsol pa; joms ldan da 
BO_K02_D0008-8_H0009-8:247b-8	ci'i slad du bdag kun tu mtha' yas pas /	247b	ci slad du bdag kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:247b-9	yang dag par spong ba kun tu mtha' yas pa rnam par dag pa lags /	247b	yang dag ba spong ba kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:247b-10	bcom ldan 'das kyis bka' stsal pa /	247b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247b-11	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	247b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:247b-12	gsol pa / bcom ldan 'das /	247b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247b-13	bdag kun tu mtha' yas pa'i slad du rdzu 'phrul gyi rkang pa kun tu mtha' yas pa'o //	247b	bdag kun tu mtha yas ba slad du rdzu phrul gyi rkang ba kun tu mtha yas ba 
BO_K02_D0008-8_H0009-8:247b-14	bcom ldan 'das kyis bka' stsal pa /	247b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247b-15	rab 'byor shin tu rnam par dag pa'i phyir ro //	247b	rab byor shin tu rnam ba dag ba phyir ro 
BO_K02_D0008-8_H0009-8:247b-16	gsol pa / bcom ldan 'das /	247b	gsol ba joms ldan da 
BO_K02_D0008-8_H0009-8:247b-17	ci'i slad du bdag kun tu mtha' yas pas rdzu 'phrul gyi rkang pa kun tu mtha' yas pa rnam par dag pa lags /	247b	ci slad du bdag kun tu mtha yas ba rdzu phrul gyi rkang ba kun tu mtha yas ba rnam ba dag ba lags 
BO_K02_D0008-8_H0009-8:247b-18	bcom ldan 'das kyis bka' stsal pa /	247b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-8_H0009-8:247b-19	mtha' las 'das pa stong pa nyid dang thog ma dang tha ma med pa stong pa nyid kyi phyir ro //	247b	mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid kyi phyir ro 
BO_K02_D0008-8_H0009-8:247b-20	gsol pa / bcom ldan 'das /	247b	gsol ba joms ldan da 
