segmentnr	original	stemmed
BO_T02_D2696:42b-31	snga ma ji ltar snang bar te //	snga ma ji ltar snang ba te 
BO_T02_D2696:42b-32	phyi ma dam pa'i don du yin //	phyi ma dam ba don du yin 
BO_T02_D2696:42b-33	de ltar yang dag don shes pa //	de ltar yang dag don shes ba 
BO_T02_D2696:42b-34	khong du chud phyir lnga par bzhed //	khong du chud phyir lnga ba bzhed 
BO_T02_D2696:42b-35	las dang rnam par smin pa dag ni ji ltar snang ba bzhin yin pa'i phyir ro //	las dang rnam ba smin ba dag ni ji ltar snang ba bzhin yin ba phyir ro 
BO_T02_D2696:43a-0	las dang rnam par smin pa med pa ni don dam @43a * //	las dang rnam ba smin ba med ba ni don dam 
BO_T02_D2696:43a-1	pa ste / de ltar kun rdzob dang don dam pa'i bden pa gnyis la brten nas las dang rnam par smin pa dang / las dang rnam par smin pa med pa dag gi de kho na shes pa de khong du chud pa'i phyir lnga par bzhed de /	ba ste de ltar kun rdzob dang don dam ba bden ba gnyis la rten nas las dang rnam ba smin ba dang las dang rnam ba smin ba med ba dag gi de kho na shes ba de khong du chud ba phyir lnga ba bzhed de 
BO_T02_D2696:43a-2	ka zhes bya ba'i don khong du chud ces bya ba'i tha tshig go //	ka zhes byed ba don khong du chud ces byed ba tha tshig go 
BO_T02_D2696:43a-3	las dang rnam par smin pa med pa smos pa yang 'jig rten las 'das pa'i kun rdzob kyi bden pa la brten nas gsungs te /	las dang rnam ba smin ba med ba smos ba yang jig rten las da ba kun rdzob kyi bden ba la rten nas gsungs te 
BO_T02_D2696:43a-4	yang dag par na dgag par bya ba med pas //	yang dag ba na gog ba byed ba med ba 
BO_T02_D2696:43a-5	dgag pa mi 'jug pa'i phyir de ni med pa kho na'o //	gog ba mi jug ba phyir de ni med ba kho na 
BO_T02_D2696:43a-6	yang na yang dag mi snang phyir //	yang na yang dag mi snang phyir 
BO_T02_D2696:43a-7	de gnyis ngo bo nyid med nyid //	de gnyis ngo bo nyid med nyid 
BO_T02_D2696:43a-8	de ltar yang dag don shes pa //	de ltar yang dag don shes ba 
BO_T02_D2696:43a-9	khong du chud phyir lnga par bzhed //	khong du chud phyir lnga ba bzhed 
BO_T02_D2696:43a-10	yang na gang gi phyir las dang rnam par smin pa dang las dang rnam par smin pa med pa gnyis yang dag par mi snang bas na /	yang na gang gi phyir las dang rnam ba smin ba dang las dang rnam ba smin ba med ba gnyis yang dag ba mi snang ba na 
BO_T02_D2696:43a-11	ngo bo nyid med pa kho na yin pa de'i phyir /	ngo bo nyid med ba kho na yin ba de phyir 
BO_T02_D2696:43a-12	ngo bo nyid med pa'o zhes de kho na nyid kyi don shes pa khong du chud pa'i phyir lnga par bzhed do //	ngo bo nyid med ba zhes de kho na nyid kyi don shes ba khong du chud ba phyir lnga ba bzhed do 
BO_T02_D2696:43a-13	de bstan pa ka zhes bya ba'i don khong du chud pa zhes bya ba dang sbyar te /	de ston ba ka zhes byed ba don khong du chud ba zhes byed ba dang sbyor te 
BO_T02_D2696:43a-14	ji lta zhe na /	ji lta zhe na 
BO_T02_D2696:43a-15	las dang rnam par smin pa dang / las dang rnam par smin pa med pa la 'jug pa khong du chud pa zhes gsungs pa'o //	las dang rnam ba smin ba dang las dang rnam ba smin ba med ba la jug ba khong du chud ba zhes gsungs ba 
BO_T02_D2696:43a-16	gzungs kyi chos kyi rnam grangs kyis //	gzungs kyi chos kyi rnam grangs kyis 
BO_T02_D2696:43a-17	stong pa nyid la sogs pa yi //	stong ba nyid la sogs ba yi 
BO_T02_D2696:43a-18	chos kyi dbyings ni 'di shes pa //	chos kyi dbyings ni di shes ba 
BO_T02_D2696:43a-19	rtogs phyir drug pa 'dir bzhed do //	rtogs phyir drug ba dir bzhed do 
BO_T02_D2696:43a-20	chos kyi dbyings 'di ni gzungs kyi chos kyi rnam grangs kyi stong pa nyid la sogs pa gang dag yin pa de dag gi yin no snyam du shes pa gang yin pa de khong du chud pa'i phyir /	chos kyi dbyings di ni gzungs kyi chos kyi rnam grangs kyi stong ba nyid la sogs ba gang dag yin ba de dag gi yin no snyam du shes ba gang yin ba de khong du chud ba phyir 
BO_T02_D2696:43a-21	drug par bzhed de /	drug ba bzhed de 
BO_T02_D2696:43a-22	dha zhes bya ba'i don khong du chud ces bya ba'i tha tshig go //	dha zhes byed ba don khong du chud ces byed ba tha tshig go 
BO_T02_D2696:43a-23	stong pa nyid la sogs pa yang /	stong ba nyid la sogs ba yang 
BO_T02_D2696:43a-24	yang dag par dpyad na dgag par bya ba med pa'i phyir ngo bo nyid stong pa kho na'o //	yang dag ba dpyod na gog ba byed ba med ba phyir ngo bo nyid stong ba kho na 
BO_T02_D2696:43a-25	yang na gzungs chos rnams grangs kyis //	yang na gzungs chos rnams grangs kyis 
BO_T02_D2696:43a-26	stong pa nyid la sogs pa nyid //	stong ba nyid la sogs ba nyid 
BO_T02_D2696:43a-27	chos dbyings yin par rnam shes pa //	chos dbyings yin ba rnam shes ba 
BO_T02_D2696:43a-28	khong du chud phyir drug par bzhed //	khong du chud phyir drug ba bzhed 
BO_T02_D2696:43a-29	yang na gzungs kyi chos kyi rnam grangs kyi stong pa nyid dang / mtshan ma med pa dang / smon pa med pa gang yin pa de nyid chos kyi dbyings yin par shes pa gang yin pa de khong du chud pa'i phyir drug par bzhed do //	yang na gzungs kyi chos kyi rnam grangs kyi stong ba nyid dang mtshan ma med ba dang smon ba med ba gang yin ba de nyid chos kyi dbyings yin ba shes ba gang yin ba de khong du chud ba phyir drug ba bzhed do 
BO_T02_D2696:43a-30	stong pa nyid la sogs pa yang ngo bo nyid kyis stong pa kho na yin mod kyi /	stong ba nyid la sogs ba yang ngo bo nyid kyis stong ba kho na yin mod kyi 
BO_T02_D2696:43b-0	'on kyang ngo bo @43b nyid la sogs pa la rnam par rtog pa spangs pa'i thabs bstan pa'i phyir /	n kyang ngo bo nyid la sogs ba la rnam ba rtogs ba spong ba thabs ston ba phyir 
BO_T02_D2696:43b-1	yang dag pa'i kun rdzob la brten nas chos kyi dbyings zhes gsungs so //	yang dag ba kun rdzob la rten nas chos kyi dbyings zhes gsungs so 
BO_T02_D2696:43b-2	ngo bo nyid sogs rnam rtog pa //	ngo bo nyid sogs rnam rtogs ba 
BO_T02_D2696:43b-3	spangs pa'i thabs ni gdul rnams la //	spong ba thabs ni gdul rnams la 
BO_T02_D2696:43b-4	bstan par bya phyir mgon rnams kyis //	ston ba byed phyir mgon rnams kyis 
BO_T02_D2696:43b-5	stong nyid la sogs bstan pa mdzad //	stong nyid la sogs ston ba mdzad 
BO_T02_D2696:43b-6	rnam par rtog pa ni rnam pa gsum ste /	rnam ba rtogs ba ni rnam ba gsum ste 
BO_T02_D2696:43b-7	ngo bo nyid la rnam par rtog pa dang / mtshan ma la rnam par rtog pa dang / smon pa la rnam par rtog pa'o //	ngo bo nyid la rnam ba rtogs ba dang mtshan ma la rnam ba rtogs ba dang smon ba la rnam ba rtogs ba 
BO_T02_D2696:43b-8	de la ngo bo nyid la rnam par rtog pa ni gzhan gnyis kyi sngon du 'gro ba'o //	de la ngo bo nyid la rnam ba rtogs ba ni gzhan gnyis kyi sngon du gro ba 
BO_T02_D2696:43b-9	mtshan ma la rnam par rtog pa ni smon pa la rnam par rtog pa'i sngon du 'gro ba ste /	mtshan ma la rnam ba rtogs ba ni smon ba la rnam ba rtogs ba sngon du gro ba ste 
BO_T02_D2696:43b-10	de ltar 'di ni de'i gnyen po de dag gi go rims bstan pa yin te /	de ltar di ni de gnyen po de dag gi go rims ston ba yin te 
BO_T02_D2696:43b-11	de bstan pa /	de ston ba 
