segmentnr	original	stemmed
BO_T02_D2426:40a-0	@40a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2426:40a-1	sh'u n+ya t'a drishti n'a ma /	shu n+ya ta drishti na ma 
BO_T02_D2426:40a-2	bod skad du /	bod skad du 
BO_T02_D2426:40a-3	stong pa nyid kyi lta ba zhes bya ba /	stong ba nyid kyi lta ba zhes byed ba 
BO_T02_D2426:40a-4	spyan ras gzigs dbang phyug la phyag 'tshal lo //	spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2426:40a-5	sems kyi rtog rtse chos nyid ni //	sems kyi rtogs rtse chos nyid ni 
BO_T02_D2426:40a-6	sa bon nam mkha'i dbyings su smos //	sa bon nam mkha dbyings su smos 
BO_T02_D2426:40a-7	bdag med gzhon nus mgul nas 'khyud //	bdag med gzhon nus mgul nas khyud 
BO_T02_D2426:40a-8	gnyid sad byed pa nyid du gnas //	rnyid sad byed ba nyid du gnas 
BO_T02_D2426:40a-9	spongs shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so 
BO_T02_D2426:40a-10	kye ho bcings pa ma lus pa //	kye ho ching ba ma lus ba 
BO_T02_D2426:40a-11	sha ba ri bde chen por rol //	sha ba ri bde chen por rol 
BO_T02_D2426:40a-12	stong pa'i btsun mo 'khyud byas te //	stong ba btsun mo khyud byed te 
BO_T02_D2426:40a-13	kye ho lus ngag sems smin te //	kye ho lus ngag sems smin te 
BO_T02_D2426:40a-14	thams cad dus su brtags pa yis //	thams cad dus su rtog ba yis 
BO_T02_D2426:40a-15	sha ba ri ni myos par 'gyur //	sha ba ri ni myos ba gyur 
BO_T02_D2426:40a-16	dga' ba'i rnam pa thams cad du //	dga ba rnam ba thams cad du 
BO_T02_D2426:40a-17	sha ba ri ni gnyid log nas //	sha ba ri ni rnyid log nas 
BO_T02_D2426:40a-18	gnyid ni nam mkha'i dbyings su log / kye ho bdag gi de nyid ni //	rnyid ni nam mkha dbyings su log kye ho bdag gi de nyid ni 
BO_T02_D2426:40a-19	sa bon nam mkhar mnyam par smos //	sa bon nam mkhar mnyam ba smos 
BO_T02_D2426:40a-20	'bras bu nam mkhar skar chen shar //	bras bu nam mkhar skar chen char 
BO_T02_D2426:40a-21	spongs shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so 
BO_T02_D2426:40a-22	srid pas bcings pa'i glang chen bsad //	srid ba ching ba glang chen bsad 
BO_T02_D2426:40a-23	dbang po lnga yi gtor ma byas //	dbang po lnga yi thor ma byed 
BO_T02_D2426:40a-24	bdag gi sdug bsngal thams cad spangs //	bdag gi sdug sngal thams cad spong 
BO_T02_D2426:40a-25	spongs shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so 
BO_T02_D2426:40a-26	nyin mtshan rtag tu gnyid med par //	nyin mtshan rtag tu rnyid med ba 
BO_T02_D2426:40a-27	rang gi sems la bya ra byas //	rang gi sems la byed ra byed 
BO_T02_D2426:40a-28	de nas skyes pa bud med ni //	de nas skye ba bud med ni 
BO_T02_D2426:40a-29	gcig tu dben par song ste gnas //	gcig tu dben ba gro ste gnas 
BO_T02_D2426:40a-30	gtso bo 'jig rten mgon pa smra //	gtso bo jig rten mgon ba smra 
BO_T02_D2426:40b-0	spongs @40b shig dor shig bdag rmongs so //	spongs shig dor shig bdag rmongs so 
BO_T02_D2426:40b-1	stong pa'i btsun mo 'khyud byas te //	stong ba btsun mo khyud byed te 
BO_T02_D2426:40b-2	sha ba ri bde chen por gnas //	sha ba ri bde chen por gnas 
BO_T02_D2426:40b-3	stong pa nyid kyi lta ba zhes bya ba slob dpon sha ba ri pas mdzad pa rdzogs so//	stong ba nyid kyi lta ba zhes byed ba slob dpon sha ba ri ba mdzad ba rdzogs 
