segmentnr	original	stemmed
BO_K10_D0291_H0294:482a-0	@482a rgya gar skad du /	rgya gar skad du 
BO_K10_D0291_H0294:482a-1	ma h'a sh'u n+ya t'a n'a ma ma h'a s'u tar /	ma ha shu n+ya ta na ma ma ha su tar 
BO_K10_D0291_H0294:482a-2	bod skad du /	bod skad du 
BO_K10_D0291_H0294:482a-3	mdo chen po stong pa nyid chen po zhes bya ba /	mdo chen po stong ba nyid chen po zhes byed ba 
BO_K10_D0291_H0294:482a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0291_H0294:482a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0291_H0294:482a-6	bcom ldan 'das ser skya'i gnas na shing n+ya gro dha'i kun dga' ra ba na bzhugs so //	joms ldan da ser skya gnas na shing n+ya gro dha kun dga ra ba na bzhugs so 
BO_K10_D0291_H0294:482a-7	de nas bcom ldan 'das snga dro sham thabs dang chos gos gsol te /	de nas joms ldan da snga dro sham thabs dang chos gos gsol te 
BO_K10_D0291_H0294:482a-8	lhung bzed bsnams nas bsod snyoms kyi phyir ser skya'i gnas su zhugs so //	lhung bzed snom nas bsod snyom kyi phyir ser skya gnas su jug so 
BO_K10_D0291_H0294:482a-9	ser skya'i gnas nas bsod snyoms bzhes te zhal zas kyi bya ba mdzad cing /	ser skya gnas nas bsod snyom bzhes te zhal zas kyi byed ba mdzad cing 
BO_K10_D0291_H0294:482b-0	zas phyis len pa'i zhal zas spangs nas lhung bzed dang chos gos bzhag ste zhabs bsil nas @482b sh'akya dus bde'i gtsug lag khang ga la ba der gshegs so //	zas byid len ba zhal zas spong nas lhung bzed dang chos gos jog ste zhabs bsil nas shakya dus bde gtsug lag khang ga la ba der gshegs so 
BO_K10_D0291_H0294:482b-1	de'i tshe na dge slong rab tu mang po dag gis sh'akya dus bde'i gtsug lag khang du bla gab med par stan rab tu mang po dag bting ste dong ngo //	de tshe na dge slong rab tu mang po dag gis shakya dus bde gtsug lag khang du bla gab med ba stan rab tu mang po dag bting ste dong ngo 
BO_K10_D0291_H0294:482b-2	de nas bcom ldan 'das gtsug lag khang gi phyi rol tu zhabs bsil nas nang du yang dag 'jog gi slad du gtsug lag khang du bzhugs so //	de nas joms ldan da gtsug lag khang gi phyi rol tu zhabs bsil nas nang du yang dag jog gi slad du gtsug lag khang du bzhugs so 
BO_K10_D0291_H0294:482b-3	de nas bcom ldan 'das phye ma red nang du yang dag 'jog las bzhengs nas sh'akya ltag pa'i ri'i gtsug lag khang ga la ba der gshegs so //	de nas joms ldan da byed ma red nang du yang dag jog las bzhengs nas shakya ltag ba ri gtsug lag khang ga la ba der gshegs so 
BO_K10_D0291_H0294:482b-4	de'i tshe na tshe dang ldan pa kun dga' bo dge slong rab tu mang po dag dang lhan cig tu sh'akya ltag pa'i ri'i gzug lag khang du 'di lta ste /	de tshe na tshe dang ldan ba kun dga bo dge slong rab tu mang po dag dang lhan cig tu shakya ltag ba ri gzug lag khang du di lta ste 
BO_K10_D0291_H0294:482b-5	chos gos kyi las la 'dus te 'dug par gyur to //	chos gos kyi las la du te dug ba gyur to 
BO_K10_D0291_H0294:482b-6	tshe dang ldan pa kun dga' bos rgyad ring po nas bcom ldan 'das mthong ngo //	tshe dang ldan ba kun dga bod rgyad ring po nas joms ldan da mthong ngo 
BO_K10_D0291_H0294:482b-7	mthong nas kyang stan las langs te bcom ldan 'das kyi gdan bshams nas 'di skad ces kyang gsol to //	mthong nas kyang stan las ldang te joms ldan da kyi gdan bshams nas di skad ces kyang gsol to 
BO_K10_D0291_H0294:482b-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0291_H0294:482b-9	tshur gshegs su gsol /	tshur gshegs su gsol 
BO_K10_D0291_H0294:482b-10	bcom ldan 'das /	joms ldan da 
BO_K10_D0291_H0294:482b-11	legs par gshegs lags so //	legs ba gshegs lags so 
BO_K10_D0291_H0294:482b-12	bcom ldan 'das gdan bshams pa 'di la bzhugs su gsol /	joms ldan da gdan bshams ba di la bzhugs su gsol 
BO_K10_D0291_H0294:482b-13	bcom ldan 'das gdan la bzhugs nas tshe dang ldan pa kun dga' po la bka' stsal pa /	joms ldan da gdan la bzhugs nas tshe dang ldan ba kun dga po la bka stsal ba 
BO_K10_D0291_H0294:482b-14	kun dga' bo /	kun dga bo 
BO_K10_D0291_H0294:483a-0	dge slong rab tu mang po dag gis sh'akya dus bde'i gtsug lag khang du bla gab med par stan rab tu @483a *//	dge slong rab tu mang po dag gis shakya dus bde gtsug lag khang du bla gab med ba stan rab tu 
BO_K10_D0291_H0294:483a-1	mang po dag bting ste dong ngo //	mang po dag bting ste dong ngo 
BO_K10_D0291_H0294:483a-2	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0291_H0294:483a-3	chos gos stsal ba'i dus lags so //	chos gos stsal ba dus lags so 
BO_K10_D0291_H0294:483a-4	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0291_H0294:483a-5	chos gos stsal ba'i dus lags so //	chos gos stsal ba dus lags so 
BO_K10_D0291_H0294:483a-6	bka' stsal pa /	bka stsal ba 
BO_K10_D0291_H0294:483a-7	kun dga' bo /	kun dga bo 
BO_K10_D0291_H0294:483a-8	dge slong bre mo gtam la dga' ba dang / bre mo gtam la kun tu dga' ba dang / bre mo gtam la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba dang / tshogs la dga' ba dang / tshogs la kun tu dga' ba dang /	dge slong bre mo dam la dga ba dang bre mo dam la kun tu dga ba dang bre mo dam la kun tu dga ba nyid la brtson ba rjes su sbyor ba dang tshogs la dga ba dang tshogs la kun tu dga ba dang 
BO_K10_D0291_H0294:483a-9	tshogs la kun tu dga' ba nyid la brtson pa'i rjes su sbyor ba la gnas pa ni /	tshogs la kun tu dga ba nyid la brtson ba rjes su sbyor ba la gnas ba ni 
