segmentnr	original	stemmed
BO_K10_D0201_H0202:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0201_H0202:1b-1	a'arya shraddh'a ba l'a dh'a n'a ba t'a ra mu dr'a n'a ma ma h'a y'a na s'u tra; bod skad du /	aarya shraddha ba la dha na ba ta ra mu dra na ma ma ha ya na su tra; bod skad du 
BO_K10_D0201_H0202:1b-2	'phags pa dad pa'i stobs bskyed pa la 'jug pa'i phyag rgya zhes bya ba theg pa chen po'i mdo /	phag ba dad ba stobs skyed ba la jug ba phyag rgya zhes byed ba theg ba chen po mdo 
BO_K10_D0201_H0202:1b-3	bam po dang po /	bam po dang po 
BO_K10_D0201_H0202:1b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0201_H0202:1b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0201_H0202:2a-0	bcom ldan @2a #//	joms ldan 
BO_K10_D0201_H0202:2a-1	'das de bzhin gshegs pa'i gnas na chos kyi bas mtha' dgon pa kun nas 'od kyi khang pa bsod nams chen po'i rgyan gyi tshogs bsags pa /	da de bzhin gshegs ba gnas na chos kyi ba mtha dgon ba kun nas d kyi khang ba bsod nams chen po rgyan gyi tshogs bsags ba 
BO_K10_D0201_H0202:2a-2	kun tu ma smad pa /	kun tu ma smad ba 
BO_K10_D0201_H0202:2a-3	yon tan gyi tshogs dpag tu med pa /	yon tan gyi tshogs dpog tu med ba 
BO_K10_D0201_H0202:2a-4	rdo rje ltar sra bar brtsigs pa /	rdo rje ltar sra ba brtsigs ba 
BO_K10_D0201_H0202:2a-5	mi shigs pa'i sa'i phyogs nor bu rin po che thams cad kyis spras pa'i me tog gi rgyan dri ma med pa'i 'od 'bar ba'i nor bu rin po che'i dra ba'i rgyan gyis spras pa /	mi shigs ba sa phyogs nor bu rin po che thams cad kyis spras ba me tog gi rgyan dri ma med ba d bar ba nor bu rin po che dra ba rgyan gyis spras ba 
BO_K10_D0201_H0202:2a-6	kha dog mtha' yas pa'i nor bu rin po che rgya mtsho yangs pa snang zhing rnam par bkra ba /	kha dog mtha yas ba nor bu rin po che rgya mtsho yangs ba snang zhing rnam ba bkra ba 
BO_K10_D0201_H0202:2b-0	nor bu rin po che'i char @2b mi zad pa 'bab pa'i nor bu rin po che'i rgyal po las grub pa /	nor bu rin po che char mi zad ba bab ba nor bu rin po che rgyal po las grub ba 
BO_K10_D0201_H0202:2b-1	me tog sna tshogs 'khyil ba'i chu bo'i nor bu sdong po dang / yal gas brgyan pa; me tog dang / spos dang / rin po che thams cad kyi dra bas bres pa; bkod pa thams cad 'bar bar sangs rgyas kyi byin gyi rlabs kyis rnam par sprul pa yang dag par ston pa'i sa'i snying po nor bu rin po che thams cad yangs par 'byung bas phyogs kun tu sbyangs shing	me tog sna tshogs khyil ba chu bo nor bu sdong po dang yal gas rgyan pa; me tog dang spros dang rin po che thams cad kyi dra ba bre pa; bkod ba thams cad bar ba sangs rgya kyi byin gyi rlabs kyis rnam ba sprul ba yang dag ba ston ba sa snying po nor bu rin po che thams cad yangs ba byung ba phyogs kun tu sbyong shing 
BO_K10_D0201_H0202:2b-2	bkod pa'i byang chub kyi snying po nor bu rin po che bee d'urya'i rigs kyis brgyan pas rgyas pa'i phung po nor bu rin po che'i rgyal po'i kha khyer gyis bskor ba /	bkod ba byang chub kyi snying po nor bu rin po che bee durya rigs kyis rgyan ba rgya ba phung po nor bu rin po che rgyal po kha khyer gyis skor ba 
BO_K10_D0201_H0202:2b-3	nor bu mu tig rin po che'i chun pos mdzes par byas pa /	nor bu mu tig rin po che chun pos mdzes ba byed ba 
BO_K10_D0201_H0202:2b-4	gdugs dang / rgyal mtshan dang / ba dan btsugs pa /	gdugs dang rgyal mtshan dang ba dan btsugs ba 
BO_K10_D0201_H0202:2b-5	dril bu g-yer ka'i dra ba'i bla bre bres pa /	dril bu g-yer ka dra ba bla bre bre ba 
BO_K10_D0201_H0202:2b-6	tsandan sbrul gyi snying pos byugs pa /	tsandan sbrul gyi snying pos byug ba 
BO_K10_D0201_H0202:3a-0	dbang gi rgyal po nor bu rin po @3a *//	dbang gi rgyal po nor bu rin po 
BO_K10_D0201_H0202:3a-1	che'i dra bas g-yogs pa /	che dra ba g-yogs ba 
BO_K10_D0201_H0202:3a-2	rgya mtsho'i gnas rnam par dag pa bkod pa /	rgya mtsho gnas rnam ba dag ba bkod ba 
BO_K10_D0201_H0202:3a-3	kun nas 'od zer gyi nor bu'i ka ba'i dra bas gtams pa /	kun nas d zer gyi nor bu ka ba dra ba gtams ba 
