segmentnr	original	stemmed
BO_K12_D0492_H0456:299a-0	@299a / /rgya gar skad du /	gar skad du 
BO_K12_D0492_H0456:299a-1	sarba ta th'a ga ta k'a ya b'aktsitta guhya aa lang k'a ra by'a ha tantra r'a dza n'a ma /	sarba ta tha ga ta ka ya baktsitta guhya aa lang ka ra bya ha tantra ra dza na ma 
BO_K12_D0492_H0456:299a-2	bod skad du /	bod skad du 
BO_K12_D0492_H0456:299a-3	de bzhin gshegs pas sku dang / gsung dang / thugs kyi gsang ba rgyan gyi bkod pa zhes bya ba'i rgyud kyi rgyal po /	de bzhin gshegs ba sku dang gsung dang thugs kyi gsang ba rgyan gyi bkod ba zhes byed ba brgyud kyi rgyal po 
BO_K12_D0492_H0456:299a-4	bla ma dang / 'jam pa'i dbyangs kyi zhabs kyi padmo gus pas phyag 'tshal lo //	bla ma dang jam ba dbyangs kyi zhabs kyi padmo gus ba phyag tshal lo 
BO_K12_D0492_H0456:299a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0492_H0456:299a-6	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje ye shes rnal 'byor gyi dbang phyug chen po dang / de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje ye shes phyag rgya chen po'i dam tshig gi byin gyis brlabs kyis rdo rje'i sku chen po dang /	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje ye shes rnal byor gyi dbang phyug chen po dang de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje ye shes phyag rgya chen po dam tshig gi byin gyis brlabs kyis rdo rje sku chen po dang 
BO_K12_D0492_H0456:299b-0	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje ye shes @299b rin po che chen po'i cod pan gyi rtse mo'i gtsug phud kyis dbang bskur ba brnyes pa dang / de bzhin gshegs pa thams cad kyi sku dang /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje ye shes rin po che chen po cod pan gyi rtse mo gtsug bud kyis dbang skur ba brnyes ba dang de bzhin gshegs ba thams cad kyi sku dang 
BO_K12_D0492_H0456:299b-1	gsung ba dang / thugs rdo rje ye shes kyi ting nge 'dzin chen po dang ldan pa dang / de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje ye shes kyi las sna tshogs pa chen po dang / de bzhin gshegs pa thams cad kyi sku dang /	gsung ba dang thugs rdo rje ye shes kyi ting nge dzin chen po dang ldan ba dang de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje ye shes kyi las sna tshogs ba chen po dang de bzhin gshegs ba thams cad kyi sku dang 
BO_K12_D0492_H0456:299b-2	gsung dang / thugs rdo rje ye shes mchod pa chen po spro ba'i dam tshig gi gsang ba dang / de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje ye shes dkyil 'khor chen po dam tshig gi de kho na nyid dang /	gsung dang thugs rdo rje ye shes mchod ba chen po spro ba dam tshig gi gsang ba dang de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje ye shes dkyil khor chen po dam tshig gi de kho na nyid dang 
