segmentnr	original	stemmed
BO_T03_D3790-2:95b-17	rigs kyi bu mo la la zhig gis sems can gcig cig bla na med pa yang dag par rdzogs pa'i byang chub la bzhag na de'i bsod nams ches mang du 'phel lo //	rigs kyi bu mo la la jig gis sems can gcig cig bla na med ba yang dag ba rdzogs ba byang chub la jog na de bsod nams ches mang du phel lo 
BO_T03_D3790-2:95b-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-2:95b-19	sems can gcig po bla na med pa yang dag par rdzogs pa'i byang chub la 'jog pa de ni sangs rgyas kyi gdung mi gcod pa'i don du zhugs pa'i phyir ro //	sems can gcig po bla na med ba yang dag ba rdzogs ba byang chub la jog ba de ni sangs rgya kyi gdung mi gcod ba don du jug ba phyir ro 
BO_T03_D3790-2:95b-20	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-2:96a-0	@96a * // koo shi ka byang chub sems dpa' las byung ba ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi bar rnams yin pa'i phyir ro //	koo chi ka byang chub sems dpa las byung ba ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi ba rnams yin ba phyir ro 
BO_T03_D3790-2:96a-1	koo shi ka rnam grangs des na 'di ltar rig par bya ste /	koo chi ka rnam grangs des na di ltar rig ba byed ste 
BO_T03_D3790-2:96a-2	'jig rten lha dang / mi dang / lha ma yin du bcas pas byang chub sems dpa' rnams mchod par bya'o zhes bya ba ni bkur ba tsam gsum pa yin no //	jig rten lha dang mi dang lha ma yin du cha ba byang chub sems dpa rnams mchod ba byed zhes byed ba ni bkur ba tsam gsum ba yin no 
BO_T03_D3790-2:96a-3	koo shi ka gzhan yang rigs kyi bu'am /	koo chi ka gzhan yang rigs kyi bu 
BO_T03_D3790-2:96a-4	rigs kyi bu mo la la zhig gis 'dzam bu'i gling gi sems can rnams dge ba bcu'i las kyi lam nas /	rigs kyi bu mo la la jig gis dzam bu gling gi sems can rnams dge ba chu las kyi lam nas 
BO_T03_D3790-2:96a-5	rang sangs rgyas kyi bar la bkod par gyur na /	rang sangs rgya kyi ba la bkod ba gyur na 
