segmentnr	original	stemmed
BO_T02_D2769:143b-0	@143b * // dpal bdud rtsi'i sbyar ba brnyes pa la phyag 'tshal lo //	dpal bdud rtsi sbyor ba brnyes ba la phyag tshal lo 
BO_T02_D2769:143b-1	spyan ras gzigs dpal bdud rtsi brnyes //	spyan ras gzigs dpal bdud rtsi brnyes 
BO_T02_D2769:143b-2	bza' dang bca' dang myang ba sman //	bza dang chos dang myang ba sman 
BO_T02_D2769:143b-3	btung ba sna tshogs nyid mchod bzhes //	thung ba sna tshogs nyid mchod bzhes 
BO_T02_D2769:143b-4	skal ldan byin gyis rlob par bshad //	skal ldan byin gyis rlob ba chad 
BO_T02_D2769:143b-5	dus dang dus mtshams dga' ston dus //	dus dang dus mtshams dga ston dus 
BO_T02_D2769:143b-6	bza' dang bza' min bza' yin te //	bza dang bza min bza yin te 
BO_T02_D2769:143b-7	rnal 'byor rgyal po dam tshig spyod //	rnal byor rgyal po dam tshig spyod 
BO_T02_D2769:143b-8	rab gus mchod byed sbyin la brtson //	rab gus mchod byed sbyin la brtson 
BO_T02_D2769:143b-9	skad cig dran pas lhar bskyed nas //	skad cig dran ba lhar skyed nas 
BO_T02_D2769:143b-10	bzhi pa'i yi ge sbyor ba yis //	bzhi ba yi ge sbyor ba yis 
BO_T02_D2769:143b-11	mgrin pa lce steng byin brlabs la //	mgrin ba lce steng byin brlabs la 
BO_T02_D2769:143b-12	aa dang ka phreng gnyis med zhu //	aa dang ka phreng gnyis med ju 
BO_T02_D2769:143b-13	sgron ma gnyis steng rdo rje 'chang //	sgron ma gnyis steng rdo rje chang 
BO_T02_D2769:143b-14	de bzhin seng ge rnam bsgyings gnyis //	de bzhin seng ge rnam sgying gnyis 
BO_T02_D2769:143b-15	rgyur byas thabs dang shes rab bskyed //	rgyur byed thabs dang shes rab skyed 
BO_T02_D2769:143b-16	phreng ba gnyis kyang dgod par bya //	phreng ba gnyis kyang god ba byed 
BO_T02_D2769:143b-17	ka p'a la sogs padma can//	ka pa la sogs padma 
BO_T02_D2769:143b-18	sna tshogs bza' bas bkang byas la //	sna tshogs bza ba geng byed la 
BO_T02_D2769:143b-19	snod bcud sbyang dang gzi bskyed pas //	snod bcud sbyong dang gzi skyed ba 
BO_T02_D2769:143b-20	gya nom gyur pa rnal 'byor tshogs //	gyas mnam gyur ba rnal byor tshogs 
BO_T02_D2769:143b-21	aom a'a:hr'i:bam ho:/ dri bsal spyod byed bdud rtsir byed //	aom aa:hr:bam dri bsal spyod byed bdud rtsir byed 
BO_T02_D2769:143b-22	phun sum tshogs dang dges byed pa //	phun sum tshogs dang dges byed ba 
BO_T02_D2769:143b-23	dam tshig phyag rgya rnam pa lnga //	dam tshig phyag rgya rnam ba lnga 
BO_T02_D2769:144a-0	'od kyi sbyor bas rnam par @144a * //	d kyi sbyor ba rnam ba 
BO_T02_D2769:144a-1	rtsen // dpag med bdag lus sangs rgyas la //	rtsen dpog med bdag lus sangs rgya la 
BO_T02_D2769:144a-2	bsam mi khyab sprul rtsi yi mtshos //	bsam mi khyab sprul rtsi yi mtshos 
BO_T02_D2769:144a-3	lus lnga dag ni bsgrub pa'i phyir //	lus lnga dag ni sgrub ba phyir 
BO_T02_D2769:144a-4	sgrub pa pos ni mchod par bya //	sgrub ba pos ni mchod ba byed 
BO_T02_D2769:144a-5	aom a'a:hr'i:shr'i lo ka n'a tha sarba buddha bo dha si bh'u padma bi shuddha aa mrita te dza ra bha ksha ta kha kha kh'a hi kh'a hi //	aom aa:hr:shr lo ka na tha sarba buddha bo dha si bhu padma bi shuddha aa mrita te dza ra bha ksha ta kha kha kha hi kha hi 
BO_T02_D2769:144a-6	aa ne ka satva tsa sa ma ya siddhi sma ra sma ra h'um h'um h'um sv'a h'a /	aa ne ka satva tsa sa ma ya siddhi sma ra sma ra hum hum hum sva ha 
BO_T02_D2769:144a-7	zhes bya ba lan gsum brjod pas so //	zhes byed ba lan gsum rjod ba so 
BO_T02_D2769:144a-8	de nas lhag ma bsdus la gtor ma bya'o //	de nas lhag ma sdud la thor ma byed 
BO_T02_D2769:144a-9	bdag lus rdo rje spyan ras gzigs //	bdag lus rdo rje spyan ras gzigs 
BO_T02_D2769:144a-10	phung po sangs rgyas rnam pa lnga //	phung po sangs rgya rnam ba lnga 
BO_T02_D2769:144a-11	bde chen gnyis med phyag rgya che //	bde chen gnyis med phyag rgya che 
BO_T02_D2769:144a-12	dpa' bo rnam par rol pa yin //	dpa bo rnam ba rol ba yin 
BO_T02_D2769:144a-13	aom a'a:hr'i:aa ai au ae ao aam /	aom aa:hr:aa ai au ae ao aam 
BO_T02_D2769:144a-14	ma h'a su kha badzra ta t'a sarba dzny'a na sva bh'a wa bi shuddha ho ho ho: zhes glu blang bar bya'o //	ma ha su kha badzra ta ta sarba dznya na sva bha wa bi shuddha ho ho ho: zhes glu blang ba byed 
BO_T02_D2769:144a-15	dpal spyan ras gzigs bdud rtsi brnyes pa'i zas kyi cho ga rdzogs so//	dpal spyan ras gzigs bdud rtsi brnyes ba zas kyi cho ga rdzogs 
