segmentnr	original	stemmed
BO_K12_D0731_H0609:473b-0	@473b rgya gar skad du /	rgya gar skad du 
BO_K12_D0731_H0609:473b-1	a'arya t'a ra aashta gho re t'a sb'i s'u tra /	aarya ta ra aashta gho re ta sb su tra 
BO_K12_D0731_H0609:473b-2	bod skad du /	bod skad du 
BO_K12_D0731_H0609:473b-3	'phags ma sgrol ma 'jigs pa brgyad las skyob pa'i mdo /	phag ma sgrol ma jigs ba brgyad las skyob ba mdo 
BO_K12_D0731_H0609:473b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0731_H0609:473b-5	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_K12_D0731_H0609:474a-0	bcom ldan 'das sh'akya thub pa la phyag 'tshal @474a *//	joms ldan da shakya thub ba la phyag tshal 
BO_K12_D0731_H0609:474a-1	lo; ;'di skad bdag gis thos pa dus gcig na /	lo; ;di skad bdag gis thos ba dus gcig na 
BO_K12_D0731_H0609:474a-2	bcom ldan 'das ri rab kyi steng lho'i gnas na bzhugs te /	joms ldan da ri rab kyi steng lho gnas na bzhugs te 
BO_K12_D0731_H0609:474a-3	de nyid du 'khor rnams kyi nang nas lha mo sgrol mas 'di skad ces smras so; ;mtho ris rin chen lta bu 'di thob nas //	de nyid du khor rnams kyi nang nas lha mo sgrol mas di skad ces smras so; ;mtho ris rin chen lta bu di thob nas 
BO_K12_D0731_H0609:474a-4	las dang las kyi 'bras bu shes par byos //	las dang las kyi bras bu shes ba byos 
BO_K12_D0731_H0609:474a-5	bzang po sten cing ngan pa spang bar gyis //	bzang po sten cing ngan ba spong ba gyis 
BO_K12_D0731_H0609:474a-6	gang dag sdig pa'i las rnams spyod byed pa //	gang dag sdig ba las rnams spyod byed ba 
BO_K12_D0731_H0609:474a-7	'jig rten pha rol thur du 'bab 'gyur te //	jig rten pha rol thur du bab gyur te 
BO_K12_D0731_H0609:474a-8	dud 'gro glen lkugs gcig la gcig za dang // gyen thur 'bab 'dzeg g-yang sa ngal ba'i lam //	dud gro glen lkugs gcig la gcig za dang gyen thur bab dzeg g-yang sa ngal ba lam 
BO_K12_D0731_H0609:474a-9	'jigs shing dngangs skrag shin tu skyi g-ya' ba //	jigs shing dngang skrag shin tu skyi g-ya ba 
BO_K12_D0731_H0609:474a-10	zon dang bcas pa'i sdug bsngal bsam mi khyab //	zon dang cha ba sdug sngal bsam mi khyab 
BO_K12_D0731_H0609:474a-11	yi dvags ltogs shing skom dang lus mi 'tsham //	yi dvags ltogs shing skom dang lus mi tsham 
BO_K12_D0731_H0609:474a-12	bza' btung snang yang gzhan gyis bsrungs pa dang // kha cig zos kyang me dang mtshon du 'gyur //	bza thung snang yang gzhan gyis bsrungs ba dang kha cig zos kyang me dang mtshon du gyur 
BO_K12_D0731_H0609:474a-13	ltogs shing skom pa'i sdug bsngal bsam mi khyab //	ltogs shing skom ba sdug sngal bsam mi khyab 
BO_K12_D0731_H0609:474a-14	dmyal bar skyes pa'i sems can de dag ni //	dmyal ba skye ba sems can de dag ni 
BO_K12_D0731_H0609:474a-15	rang dbang med par gshin rje gdug pas khrid //	rang dbang med ba gshin rje gdug ba khrid 
BO_K12_D0731_H0609:474a-16	bsregs shing btsos te mtshon gyis rab tu 'thug /	bsregs shing btsos te mtshon gyis rab tu thug 
BO_K12_D0731_H0609:474a-17	bsran glags med pa'i sdug bsngal tsha dang grang //	bsran glags med ba sdug sngal tsha dang grang 
BO_K12_D0731_H0609:474a-18	des na tshe 'dir sdig pa'i las byed pa //	des na tshe dir sdig ba las byed ba 
