segmentnr	original	stemmed
BO_K10_D0241_H0242:465a-0	@465a / /rgya gar skad du /	gar skad du 
BO_K10_D0241_H0242:465a-1	a'arya sa m'a dhi tsakra n'a ma mah'a y'a na s'u tra /	aarya sa ma dhi tsakra na ma maha ya na su tra 
BO_K10_D0241_H0242:465a-2	bod skad du /	bod skad du 
BO_K10_D0241_H0242:465a-3	'phags pa ting nge 'dzin gyi 'khor lo zhes bya ba theg pa chen po'i mdo /	phag ba ting nge dzin gyi khor lo zhes byed ba theg ba chen po mdo 
BO_K10_D0241_H0242:465a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0241_H0242:465a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0241_H0242:465a-6	bcom ldan 'das rgyal po'i khab bya rgod kyi phung po'i ri la bzhugs te /	joms ldan da rgyal po khab byed rgod kyi phung po ri la bzhugs te 
BO_K10_D0241_H0242:465a-7	dge slong gi dge 'dun stong nyis brgya lnga bcu dang / byang chub sems dpa'i dge 'dun tshad med grangs med pa dang thabs gcig tu bzhugs so //	dge slong gi dge dun stong nyis brgya lnga chu dang byang chub sems dpa dge dun tshad med grangs med ba dang thabs gcig tu bzhugs so 
BO_K10_D0241_H0242:465a-8	gzhan yang lha dang / klu dang / gnod sbyin la sogs pa'i 'khor sna tshogs pas bskor nas chos ston par gyur te /	gzhan yang lha dang klu dang gnod sbyin la sogs ba khor sna tshogs ba skor nas chos ston ba gyur te 
BO_K10_D0241_H0242:465a-9	de'i tshe bcom ldan 'das ting nge 'dzin gyi 'khor lo zhes bya ba'i ting nge 'dzin la snyoms par zhugs pa dang / ting nge 'dzin de'i mthus sangs rgyas kyi zhing thams cad rab tu g-yos par gyur to //	de tshe joms ldan da ting nge dzin gyi khor lo zhes byed ba ting nge dzin la snyom ba jug ba dang ting nge dzin de mthus sangs rgya kyi zhing thams cad rab tu g-yos ba gyur to 
BO_K10_D0241_H0242:465a-10	snang ba chen pos kyang thams cad gsal bar gyur te /	snang ba chen pos kyang thams cad gsal ba gyur te 
BO_K10_D0241_H0242:465a-11	de nas 'khor der byang chub sems dpa' 'jam dpal gzhon nur gyur pa 'dug par gyur te /	de nas khor der byang chub sems dpa jam dpal gzhon nur gyur ba dug ba gyur te 
BO_K10_D0241_H0242:465a-12	stan las langs nas bcom ldan 'das la 'di skad ces gsol to //	stan las ldang nas joms ldan da la di skad ces gsol to 
BO_K10_D0241_H0242:465a-13	bcom ldan 'das /	joms ldan da 
BO_K10_D0241_H0242:465a-14	ting nge 'dzin gyi 'khor lo la snyoms par zhugs pa ni /	ting nge dzin gyi khor lo la snyom ba jug ba ni 
BO_K10_D0241_H0242:465b-0	bcom @465b ldan 'das /	joms ldan da 
BO_K10_D0241_H0242:465b-1	ngo mtshar to //	ngo mtshar to 
BO_K10_D0241_H0242:465b-2	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0241_H0242:465b-3	shin tu ngo mtshar lags so //	shin tu ngo mtshar lags so 
BO_K10_D0241_H0242:465b-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0241_H0242:465b-5	'jam dpal / khyod kyis yang dag pa'i mtha' shes sam /	jam dpal khyod kyis yang dag ba mtha shes sam 
BO_K10_D0241_H0242:465b-6	byang chub sems dpa' 'jam dpal gyis gsol pa /	byang chub sems dpa jam dpal gyis gsol ba 
BO_K10_D0241_H0242:465b-7	bcom ldan 'das /	joms ldan da 
BO_K10_D0241_H0242:465b-8	bdag gis 'tshal lags so //	bdag gis tshal lags so 
BO_K10_D0241_H0242:465b-9	bka' stsal pa /	bka stsal ba 
BO_K10_D0241_H0242:465b-10	'jam dpal / yang dag pa'i mtha' gang na 'dug /	jam dpal yang dag ba mtha gang na dug 
BO_K10_D0241_H0242:465b-11	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0241_H0242:465b-12	yang dag pa'i mtha' ni gang na ma mchis pa de na mchis lags so //	yang dag ba mtha ni gang na ma mchis ba de na mchis lags so 
BO_K10_D0241_H0242:465b-13	bka' stsal pa /	bka stsal ba 
BO_K10_D0241_H0242:465b-14	'jam dpal / gang na med pa de gang yin /	jam dpal gang na med ba de gang yin 
BO_K10_D0241_H0242:465b-15	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0241_H0242:465b-16	yul thams cad dang bral ba'o //	yul thams cad dang bral ba 
BO_K10_D0241_H0242:465b-17	bka' stsal pa /	bka stsal ba 
BO_K10_D0241_H0242:465b-18	'jam dpal / sgom pa gang yin /	jam dpal sgom ba gang yin 
BO_K10_D0241_H0242:465b-19	bcom ldan 'das /	joms ldan da 
