segmentnr	original	stemmed
BO_T12_D4278:78b-0	@78b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4278:78b-1	sam bandha siddhya bhi dh'a na pra kri y'a /	sam bandha siddhya bhi dha na pra kri ya 
BO_T12_D4278:78b-2	bod skad du /	bod skad du 
BO_T12_D4278:78b-3	'brel ba grub pa zhes pa'i bya ba'i rab tu byed pa /	brel ba grub ba zhes ba byed ba rab tu byed ba 
BO_T12_D4278:78b-4	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T12_D4278:78b-5	rab tu sbyor ba shes 'dod pas //	rab tu sbyor ba shes dod ba 
BO_T12_D4278:78b-6	dang por byed can shes par bya //	dang por byed can shes ba byed 
BO_T12_D4278:78b-7	de nyid dbye bas rnam pa drug / slar yang rnam pa nyi shu gsum //	de nyid byed ba rnam ba drug slar yang rnam ba nyi shu gsum 
BO_T12_D4278:78b-8	de la byed pa rnam pa lnga //	de la byed ba rnam ba lnga 
BO_T12_D4278:78b-9	las la rnam pa bdun du 'gyur //	las la rnam ba bdun du gyur 
BO_T12_D4278:78b-10	byed pa rnam pa gnyis nyid dang // yang dag rab sbyin rnam gsum 'dod //	byed ba rnam ba gnyis nyid dang yang dag rab sbyin rnam gsum dod 
BO_T12_D4278:78b-11	'byung khungs rnam gnyis shes par bya //	byung khungs rnam gnyis shes ba byed 
BO_T12_D4278:78b-12	de bzhin gnas bzhi rnam pa bzhi //	de bzhin gnas bzhi rnam ba bzhi 
BO_T12_D4278:78b-13	byed can gyi byed pa kun //	byed can gyi byed ba kun 
BO_T12_D4278:78b-14	ci nus pas ni rnam par bshad //	ci nus ba ni rnam ba chad 
BO_T12_D4278:78b-15	de la byed po brjod pa la //	de la byed po rjod ba la 
BO_T12_D4278:78b-16	dang po nyid ni bsgrub par bya //	dang po nyid ni sgrub ba byed 
BO_T12_D4278:78b-17	gsum pa'am ni yang na drug / ma bshad byed pa rnam pa gnyis //	gsum ba ni yang na drug ma chad byed ba rnam ba gnyis 
BO_T12_D4278:78b-18	bya ba'i las la byas pa yi //	byed ba las la byed ba yi 
BO_T12_D4278:78b-19	rnam dbye'i cho ga snga ma bzhin //	rnam byed cho ga snga ma bzhin 
BO_T12_D4278:78b-20	de bzhin nam bshad dang po la //	de bzhin nam chad dang po la 
BO_T12_D4278:78b-21	bdun pa lnga pa bor bzhin du //	bdun ba lnga ba bor bzhin du 
BO_T12_D4278:78b-22	gsum pa dang ni lnga pa nyid //	gsum ba dang ni lnga ba nyid 
BO_T12_D4278:78b-23	drug pa yang ste byed pa gsum //	drug ba yang ste byed ba gsum 
BO_T12_D4278:78b-24	yang dag rab sbyin de bzhin gsum //	yang dag rab sbyin de bzhin gsum 
BO_T12_D4278:78b-25	'byung khungs nyid ni lnga pa ste //	byung khungs nyid ni lnga ba ste 
BO_T12_D4278:78b-26	de las gzhan du 'jug pa min //	de las gzhan du jug ba min 
BO_T12_D4278:78b-27	gnas gzhi nyid ni bdun pa ste //	gnas gzhi nyid ni bdun ba ste 
BO_T12_D4278:78b-28	'dis ni byed can yang dag bsdus //	dis ni byed can yang dag sdud 
BO_T12_D4278:78b-29	ting dang ta bya aan sogs su pa //	ting dang ta byed aan sogs su ba 
BO_T12_D4278:78b-30	'grel pa bzhi ni mngon brjod do //	grel ba bzhi ni mngon rjod do 
BO_T12_D4278:78b-31	drug pa'i bsdu dang grangs med pa//	drug ba sdud dang grangs med 
BO_T12_D4278:78b-32	nyi shu rtsa brgyad rjod par byed //	nyi shu rtsa brgyad rjod ba byed 
BO_T12_D4278:78b-33	rtag dang mi rtag sbyor ba yis //	rtag dang mi rtag sbyor ba yis 
BO_T12_D4278:78b-34	'jig dang mi 'jig rnam pa gnyis //	jig dang mi jig rnam ba gnyis 
BO_T12_D4278:78b-35	tshig gnyis tshig mang grangs mtha' dang / gnyi ga'i grangs sogs khyad par las //	tshig gnyis tshig mang grangs mtha dang gnyi ga grangs sogs khyad ba las 
BO_T12_D4278:78b-36	gzhan don rnam drug shes par bya //	gzhan don rnam drug shes ba byed 
BO_T12_D4278:78b-37	grangs sdom can rnam gnyis 'dod //	grangs sdom can rnam gnyis dod 
BO_T12_D4278:78b-38	dang gi don ni rnam pa bzhir //	dang gi don ni rnam ba bzhir 
BO_T12_D4278:78b-39	shes bya grangs med rnam gnyis bshad //	shes byed grangs med rnam gnyis chad 
BO_T12_D4278:78b-40	bsdu ba de dag rnams la yang //	sdud ba de dag rnams la yang 
BO_T12_D4278:78b-41	gtso bor gyur pa rnam pa bzhi //	gtso bor gyur ba rnam ba bzhi 
BO_T12_D4278:78b-42	thun mong grangs med dngos bshad pa //	thun mong grangs med dngos chad ba 
BO_T12_D4278:78b-43	rnam gsum aan la sogs par bshad //	rnam gsum aan la sogs ba chad 
BO_T12_D4278:78b-44	tshig rnams kyi ni nus pa rnams //	tshig rnams kyi ni nus ba rnams 
BO_T12_D4278:78b-45	dang po rab tu bshad par bya //	dang po rab tu chad ba byed 
BO_T12_D4278:78b-46	snga ma phyed dang phyi phyed kyang //	snga ma phyed dang phyi phyed kyang 
BO_T12_D4278:78b-47	la bsgyur rnam gnyis ting rnams kyi'o //	la sgyur rnam gnyis ting rnams kyi 
BO_T12_D4278:78b-48	don la rjes su brten nas ni //	don la rjes su rten nas ni 
BO_T12_D4278:78b-49	'di yi tha snyad 'di lta bu //	di yi tha snyad di lta bu 
BO_T12_D4278:78b-50	ting rnams aa tang dang tang gi //	ting rnams aa tang dang tang gi 
BO_T12_D4278:78b-51	cha yi tshig rnams gsum gsum ste //	cha yi tshig rnams gsum gsum ste 
BO_T12_D4278:78b-52	dang po dbus ma phyi ma yi //	dang po dbus ma phyi ma yi 
BO_T12_D4278:78b-53	skyes bu gsum du shes par bya //	skye bu gsum du shes ba byed 
BO_T12_D4278:78b-54	gcig gnyis mang po brjod pa la //	gcig gnyis mang po rjod ba la 
BO_T12_D4278:78b-55	gcig sogs don gsum rim pas so //	gcig sogs don gsum rim ba so 
BO_T12_D4278:78b-56	aa tang byed pa por shes bya //	aa tang byed ba por shes byed 
BO_T12_D4278:79a-0	@79a * // dngos po dang po ni las la min //	dngos po dang po ni las la min 
BO_T12_D4278:79a-1	dngos po las dang byed po la //	dngos po las dang byed po la 
BO_T12_D4278:79a-2	tang rnams gsum du blta bar bya //	tang rnams gsum du lta ba byed 
BO_T12_D4278:79a-3	byings las las min dngos po la //	byings las las min dngos po la 
BO_T12_D4278:79a-4	dang po'i gcig gi tshig 'gyur ro //	dang po gcig gi tshig gyur ro 
BO_T12_D4278:79a-5	de yi las dang byed po las //	de yi las dang byed po las 
BO_T12_D4278:79a-6	byings la aa tang gsum du bshad //	byings la aa tang gsum du chad 
BO_T12_D4278:79a-7	nges par bstan pa'i bya ba gang //	nges ba ston ba byed ba gang 
BO_T12_D4278:79a-8	las dang bya ba de rab 'jug / ming las yi ge nges sbyor ba //	las dang byed ba de rab jug ming las yi ge nges sbyor ba 
BO_T12_D4278:79a-9	de la skyes bu dang por 'gyur //	de la skye bu dang por gyur 
BO_T12_D4278:79a-10	tvam yu b'am y'u yam zhes //	tvam yu b yu yam zhes 
BO_T12_D4278:79a-11	'di gsum sbyor la dbus ma'o //	di gsum sbyor la dbus ma 
BO_T12_D4278:79a-12	aa ham a'a b'am ba yi zhes //	aa ham aa b ba yi zhes 
BO_T12_D4278:79a-13	'di rnams sbyor la phyi ma nyid //	di rnams sbyor la phyi ma nyid 
BO_T12_D4278:79a-14	pra h'a sa dang gzhan mthong la //	pra ha sa dang gzhan mthong la 
BO_T12_D4278:79a-15	rang don dbus ma phyi ma'o //	rang don dbus ma phyi ma 
BO_T12_D4278:79a-16	sang dang gsum rnams kyang 'jug ste //	sang dang gsum rnams kyang jug ste 
BO_T12_D4278:79a-17	dngos dang de'i las byed po la //	dngos dang de las byed po la 
BO_T12_D4278:79a-18	dngos po la ni aa tsa aas lhut //	dngos po la ni aa tsa aas lhut 
BO_T12_D4278:79a-19	ktin ghanya rnams ni 'gyur ba ste //	ktin ghanya rnams ni gyur ba ste 
BO_T12_D4278:79a-20	yu tsa aa yig min las kyang //	yu tsa aa yig min las kyang 
BO_T12_D4278:79a-21	byings las las bcas las med la //	byings las las cha las med la 
BO_T12_D4278:79a-22	las dang dngos la kta 'gyur //	las dang dngos la kta gyur 
BO_T12_D4278:79a-23	ta bya la sogs kha la'i don //	ta byed la sogs kha la don 
BO_T12_D4278:79a-24	de dag nyid ni rjes su 'jug / gsum rnams 'gro ba'i don sogs rnams //	de dag nyid ni rjes su jug gsum rnams gro ba don sogs rnams 
BO_T12_D4278:79a-25	bya ba rtsom la de bzhin slar //	byed ba rtsom la de bzhin slar 
BO_T12_D4278:79a-26	las med pas las ni yang dag byung //	las med ba las ni yang dag byung 
BO_T12_D4278:79a-27	byed po dngos po dag la 'jug / aishnu tsadakta ba tu bi tsa tram na sh' ka na lhu ni na+y'a tsa /	byed po dngos po dag la jug aishnu tsadakta ba tu bi tsa tram na sh ka na lhu ni na+ya tsa 
BO_T12_D4278:79a-28	au aana au ka nyda ta dhaka dang / 'jug sogs rnams nyid po la'o //	au aana au ka nyda ta dhaka dang jug sogs rnams nyid po la 
BO_T12_D4278:79a-29	khyab dang tu lan katr'a rnams /	khyab dang tu lan katra rnams 
BO_T12_D4278:79a-30	snga phyi'i dus can dngos po la'o //	snga phyi dus can dngos po la 
BO_T12_D4278:79a-31	dang po dang ni gnyis pa dag / bya ba la yang khyad par du'o //	dang po dang ni gnyis ba dag byed ba la yang khyad ba du 
BO_T12_D4278:79a-32	'jug bzhin pa dang nges bstan pa //	jug bzhin ba dang nges ston ba 
BO_T12_D4278:79a-33	sha tri sh'a na tsa dag ste //	sha tri sha na tsa dag ste 
BO_T12_D4278:79a-34	rdzas la ltos dang bcas pa'i phyir //	rdzas la ltos dang cha ba phyir 
BO_T12_D4278:79a-35	de dag bsdu ba min la 'grub //	de dag sdud ba min la grub 
BO_T12_D4278:79a-36	tshigs bcad nyi shu rtsa lnga yis //	tshigs gcod nyi shu rtsa lnga yis 
BO_T12_D4278:79a-37	gzhung gi don rnams bsdus pa ste //	gzhung gi don rnams sdud ba ste 
BO_T12_D4278:79a-38	mkhas pa rnams kyis mchog gi don //	mkhas ba rnams kyis mchog gi don 
BO_T12_D4278:79a-39	rab tu sbyor ba rtogs par bya //	rab tu sbyor ba rtogs ba byed 
BO_T12_D4278:79a-40	'brel ba grub pa'i mdor bstan rdzogs so /	brel ba grub ba mdor ston rdzogs so 
BO_T12_D4278:79a-41	// / gang zhig ji skad mngon brjod pa'i //	gang jig ji skad mngon rjod ba 
BO_T12_D4278:79a-42	sgra yi sbyor ba shes 'dod pa //	sgra yi sbyor ba shes dod ba 
BO_T12_D4278:79a-43	de yis byed can brjod shes bya //	de yis byed can rjod shes byed 
BO_T12_D4278:79a-44	sgra yi gnas rnams shes par bya //	sgra yi gnas rnams shes ba byed 
BO_T12_D4278:79a-45	ming dang kun bshad la sogs pa //	ming dang kun chad la sogs ba 
BO_T12_D4278:79a-46	de nyid byed pa por shes bya //	de nyid byed ba por shes byed 
BO_T12_D4278:79a-47	zhes bya ba de la byed pa can rnams byed po dang las dang byed ba dang yang dag par sbyin pa dang 'byung khungs dang gnas gzhi rnams te /	zhes byed ba de la byed ba can rnams byed po dang las dang byed ba dang yang dag ba sbyin ba dang byung khungs dang gnas gzhi rnams te 
BO_T12_D4278:79a-48	de rnams la yang rnam pa nyi shu rtsa gsum gyi dbye ba 'jug go //	de rnams la yang rnam ba nyi shu rtsa gsum gyi byed ba jug go 
BO_T12_D4278:79b-0	ci lta bu zhen byed pa po rnam pa lnga dang / bya ba'i las rnam pa bdun dang / byed pa rnam pa gnyis dang / yang dag par rab tu sbyin pa rnam pa @79b gsum dang / 'byung khungs rnam pa gnyis dang / gnas gzhi rnam pa bzhir 'gyur ro //	ci lta bu zhen byed ba po rnam ba lnga dang byed ba las rnam ba bdun dang byed ba rnam ba gnyis dang yang dag ba rab tu sbyin ba rnam ba gsum dang byung khungs rnam ba gnyis dang gnas gzhi rnam ba bzhir gyur ro 
BO_T12_D4278:79b-1	de la byed pa po'i rnam pa lnga gang zhe na /	de la byed ba po rnam ba lnga gang zhe na 
BO_T12_D4278:79b-2	rang dbang gi byed pa po dang / rab tu sbyor ba'i byed pa po dang / las kyi byed pa po dang / bshad pa'i byed pa po rnams so //	rang dbang gi byed ba po dang rab tu sbyor ba byed ba po dang las kyi byed ba po dang chad ba byed ba po rnams so 
BO_T12_D4278:79b-3	de la rang dbang gi byed pa po gang zhe na /	de la rang dbang gi byed ba po gang zhe na 
BO_T12_D4278:79b-4	dper na / pu nyam ka ro ti shr'addham /	dper na pu nyam ka ro ti shraddham 
BO_T12_D4278:79b-5	mee tr'i bha dzante shanta:/	mee tr bha dzante 
BO_T12_D4278:79b-6	bidya mu p'a se to kri ti na: shri ya m'a snu banti daksha:/	bidya mu pa se to kri ti na: shri ya ma snu banti 
BO_T12_D4278:79b-7	rab tu sbyor ba'i byed pa po ni //	rab tu sbyor ba byed ba po ni 
BO_T12_D4278:79b-8	dper na / gr'a mam gatstsha ti de ba datta:/	dper na gra mam gatstsha ti de ba 
BO_T12_D4278:79b-9	tam gatstshanta mpra yum kte yadznya datte /	tam gatstshanta mpra yum kte yadznya datte 
BO_T12_D4278:79b-10	gr'a ma ga ma ya ti de ba datta:/	gra ma ga ma ya ti de ba 
BO_T12_D4278:79b-11	yo dh'i ro ba n'i t'in hi ta la bhumpra yum kte /	yo dh ro ba n tn hi ta la bhumpra yum kte 
BO_T12_D4278:79b-12	sa dh'i ro ho tam la bha ya ti bi n'a t'a na /	sa dh ro ho tam la bha ya ti bi na ta na 
BO_T12_D4278:79b-13	p'a tsa yatyo da na de ba datte na yadznya datta:/	pa tsa yatyo da na de ba datte na yadznya 
BO_T12_D4278:79b-14	tstsha tr'a na p'a tha ya ti tstshi tra mu p'a dhya ya:/	tstsha tra na pa tha ya ti tstshi tra mu pa dhya 
BO_T12_D4278:79b-15	m'a na ba k'an ba da ma dhy'a sa ya ti br'a hama na:/	ma na ba kan ba da ma dhya sa ya ti bra hama 
BO_T12_D4278:79b-16	byed pa la rab tu sbyor bas na rab tu sbyor ba po ste /	byed ba la rab tu sbyor ba na rab tu sbyor ba po ste 
BO_T12_D4278:79b-17	de yang byed pa po nyid mngon par spyod pas so //	de yang byed ba po nyid mngon ba spyod ba so 
BO_T12_D4278:79b-18	byed pa po 'di ni rab tu sbyor ba'i byed po'o //	byed ba po di ni rab tu sbyor ba byed po 
BO_T12_D4278:79b-19	las kyi byed pa po ni //	las kyi byed ba po ni 
BO_T12_D4278:79b-20	dper na / sva ya me badri shya te dushtha dza na do sha:/	dper na sva ya me badri shya te dushtha dza na do 
BO_T12_D4278:79b-21	sva ya me ba batsya ta aa kri ta ku la buddha ya:/	sva ya me ba batsya ta aa kri ta ku la buddha 
BO_T12_D4278:79b-22	sva ya me batstsha dya te pra kri ta dza na sne ha:/	sva ya me batstsha dya te pra kri ta dza na sne 
BO_T12_D4278:79b-23	sva ya me ba la ya te ke d'a ra:/	sva ya me ba la ya te ke da 
BO_T12_D4278:79b-24	sva ya me ba patsya te ao da na ste sa na mb'a /	sva ya me ba patsya te ao da na ste sa na mba 
BO_T12_D4278:79b-25	lta ba zhes pa la sogs pa dang 'tshed pa ni las nyid du rtogs par bya ste /	lta ba zhes ba la sogs ba dang tshed ba ni las nyid du rtogs ba byed ste 
BO_T12_D4278:79b-26	gang bya ba ni las so //	gang byed ba ni las so 
BO_T12_D4278:79b-27	rang nyid ni rab tu grub par byed pa'o //	rang nyid ni rab tu grub ba byed ba 
